district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.3,-0.15,R,51.0,49.0,Tilt D,False,0.23,5.34
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.3,-0.35,R,44.4,55.6,Tilt R,False,-0.62,5.31
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.3,-0.47,R,45.6,54.4,Tilt R,False,-0.81,5.46
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.3,-0.51,R,48.3,51.7,Tilt R,False,-0.4,5.54
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.3,-0.52,R,45.6,54.4,Tilt R,False,-0.42,5.39
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.3,0.56,D,54.1,45.9,Tilt D,True,0.54,5.33
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.3,-0.63,R,47.6,52.4,Tilt R,True,-0.26,5.33
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.3,0.86,D,56.2,43.8,Tilt D,True,0.9,5.39
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.3,-0.95,R,41.2,58.8,Tilt R,False,-1.24,5.41
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.3,-0.96,R,42.7,57.3,Tilt R,False,-0.82,5.51
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.3,1.13,D,59.1,40.9,Tilt D,True,1.11,5.48
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.3,1.21,D,57.4,42.6,Tilt D,True,1.12,5.21
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.3,1.23,D,59.4,40.6,Tilt D,False,1.19,5.46
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.3,-1.36,R,38.4,61.6,Tilt R,False,-1.65,5.49
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.3,-1.47,R,38.0,62.0,Tilt R,False,-1.64,5.46
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.3,1.54,D,60.3,39.7,Tilt D,False,1.33,5.39
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.3,1.58,D,60.7,39.3,Tilt D,False,1.44,5.17
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.3,1.75,D,61.9,38.1,Tilt D,False,1.81,5.37
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.3,1.8,D,62.6,37.4,Tilt D,True,1.82,5.39
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.3,1.9,D,65.8,34.2,Tilt D,False,2.12,5.44
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.3,1.96,D,64.4,35.6,Tilt D,False,1.81,5.36
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.3,1.98,D,61.4,38.6,Tilt D,True,1.79,5.52
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.3,-2.08,R,33.3,66.7,Tilt R,False,-2.25,5.41
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.3,-2.13,R,34.8,65.2,Tilt R,True,-2.11,5.53
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.3,2.15,D,65.8,34.2,Tilt D,False,2.06,5.14
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.3,-2.23,R,34.1,65.9,Tilt R,True,-2.26,5.14
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.3,2.23,D,67.2,32.8,Tilt D,True,2.41,5.31
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.3,-2.28,R,35.2,64.8,Tilt R,False,-2.23,5.29
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.3,-2.3,R,34.2,65.8,Tilt R,False,-2.15,5.4
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.3,-2.42,R,33.9,66.1,Tilt R,False,-2.34,5.31
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.3,2.46,D,67.4,32.6,Tilt D,True,2.74,5.6
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.3,-2.53,R,27.9,72.1,Tilt R,False,-3.02,5.39
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.3,2.63,D,68.9,31.1,Tilt D,False,2.53,5.11
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.3,2.76,D,71.0,29.0,Tilt D,False,2.75,5.01
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.3,-2.85,R,28.2,71.8,Tilt R,False,-3.18,5.11
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.3,-2.89,R,30.3,69.7,Tilt R,False,-2.72,5.29
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.3,-2.92,R,27.2,72.8,Tilt R,False,-3.22,5.3
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.3,3.1,D,70.6,29.4,Tilt D,False,2.94,5.3
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.3,3.21,D,73.4,26.6,Tilt D,False,3.31,5.34
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.3,3.22,D,73.1,26.9,Tilt D,False,3.49,5.42
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.3,3.24,D,74.5,25.5,Tilt D,False,3.56,5.16
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.3,-3.26,R,27.3,72.7,Tilt R,False,-3.11,5.22
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.3,3.45,D,74.3,25.7,Tilt D,False,3.5,5.38
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.3,3.5,D,74.2,25.8,Tilt D,False,3.44,5.29
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.3,3.52,D,74.0,26.0,Tilt D,False,3.33,5.43
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.3,-3.56,R,26.2,73.8,Tilt R,False,-3.45,5.25
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.3,-3.56,R,24.0,76.0,Lean R,False,-3.74,5.36
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.3,-3.56,R,25.3,74.7,Tilt R,True,-3.7,5.29
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.3,3.66,D,76.2,23.8,Lean D,True,3.85,5.25
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.3,3.66,D,73.1,26.9,Tilt D,False,3.4,5.45
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.3,-3.67,R,26.7,73.3,Tilt R,False,-3.47,5.3
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.3,3.7,D,76.5,23.5,Lean D,False,3.7,5.38
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.3,-3.79,R,24.4,75.6,Lean R,False,-3.8,5.48
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.3,3.82,D,77.0,23.0,Lean D,False,4.04,5.51
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.3,3.86,D,76.9,23.1,Lean D,False,4.04,5.47
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.3,3.86,D,77.9,22.1,Lean D,False,4.21,5.37
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.3,3.91,D,73.8,26.2,Tilt D,False,3.6,5.62
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.3,3.94,D,80.2,19.8,Lean D,False,4.27,5.36
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.3,3.96,D,77.2,22.8,Lean D,False,3.98,5.39
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.3,-4.0,R,20.8,79.2,Lean R,False,-4.26,5.23
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.3,4.02,D,79.0,21.0,Lean D,False,3.95,5.14
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.3,4.07,D,76.6,23.4,Lean D,False,3.82,5.35
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.3,4.14,D,77.9,22.1,Lean D,False,4.19,5.35
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.3,4.22,D,77.8,22.2,Lean D,False,3.97,5.21
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.3,4.23,D,78.2,21.8,Lean D,False,4.16,5.26
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.3,4.23,D,78.2,21.8,Lean D,False,3.85,5.32
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.3,4.27,D,80.5,19.5,Lean D,False,4.59,5.49
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.3,4.33,D,78.0,22.0,Lean D,False,4.31,5.31
