district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,48.0,52.0,Tilt R,False,-0.14,5.32
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,51.2,48.8,Tilt D,True,0.17,5.61
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,50.4,49.6,Tilt D,False,0.1,5.42
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,50.3,49.7,Tilt D,False,-0.16,5.4
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.2,51.8,Tilt R,True,-0.2,5.58
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.3,47.7,Tilt D,True,0.2,5.47
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,45.3,54.7,Tilt R,False,-0.74,5.32
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,44.3,55.7,Tilt R,False,-0.58,5.48
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,43.5,56.5,Tilt R,False,-0.96,5.54
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.9,42.1,Tilt D,True,0.79,5.17
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,40.6,59.4,Tilt R,False,-1.09,5.24
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.2,40.8,Tilt D,True,1.37,5.55
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,65.5,34.5,Tilt D,True,1.89,5.12
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,37.6,62.4,Tilt R,False,-1.61,5.17
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.0,38.0,Tilt D,True,1.76,5.3
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,60.8,39.2,Tilt D,False,1.53,5.37
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,38.2,61.8,Tilt R,True,-1.61,5.38
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,37.4,62.6,Tilt R,True,-1.87,5.67
