district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.8,-0.06,R,48.9,51.1,Tilt R,False,-0.21,5.46
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.8,-0.26,R,48.4,51.6,Tilt R,False,-0.18,5.39
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.8,-0.37,R,46.2,53.8,Tilt R,False,-0.54,5.17
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.8,-0.42,R,48.2,51.8,Tilt R,False,-0.21,5.56
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.8,-0.43,R,47.7,52.3,Tilt R,False,-0.21,5.23
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.8,-0.53,R,44.3,55.7,Tilt R,True,-0.51,5.57
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.8,0.66,D,56.0,44.0,Tilt D,True,0.96,5.29
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.8,-0.86,R,42.4,57.6,Tilt R,False,-1.07,5.46
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.8,-0.87,R,44.5,55.5,Tilt R,False,-0.77,5.43
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.8,0.95,D,55.8,44.2,Tilt D,True,0.95,5.47
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.8,1.22,D,61.1,38.9,Tilt D,True,1.35,5.32
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.8,-1.27,R,40.9,59.1,Tilt R,False,-1.31,5.26
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.8,1.31,D,59.1,40.9,Tilt D,True,1.31,5.54
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.8,1.32,D,61.3,38.7,Tilt D,False,1.32,5.29
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.8,-1.37,R,38.2,61.8,Tilt R,False,-1.54,5.67
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.8,1.63,D,60.5,39.5,Tilt D,False,1.48,5.31
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.8,1.67,D,62.1,37.9,Tilt D,False,1.59,5.51
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.8,1.84,D,62.4,37.6,Tilt D,False,1.77,5.31
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.8,1.89,D,64.6,35.4,Tilt D,True,1.87,5.14
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.8,-1.98,R,34.5,65.5,Tilt R,False,-1.95,5.19
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.8,2.0,D,61.2,38.8,Tilt D,False,1.68,5.42
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.8,-2.04,R,36.4,63.6,Tilt R,True,-1.97,5.42
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.8,2.06,D,65.2,34.8,Tilt D,False,2.17,5.32
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.8,2.08,D,61.3,38.7,Tilt D,True,1.61,5.39
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.8,-2.14,R,35.9,64.1,Tilt R,True,-2.07,5.35
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.8,-2.19,R,33.8,66.2,Tilt R,False,-2.3,5.32
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.8,-2.21,R,36.1,63.9,Tilt R,False,-2.03,5.19
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.8,2.25,D,67.3,32.7,Tilt D,False,2.3,5.3
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.8,2.33,D,67.9,32.1,Tilt D,True,2.35,5.17
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.8,-2.33,R,35.2,64.8,Tilt R,False,-2.21,5.39
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.8,-2.44,R,31.6,68.4,Tilt R,False,-2.45,5.26
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.8,2.56,D,69.3,30.7,Tilt D,True,2.69,5.53
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.8,2.72,D,72.2,27.8,Tilt D,False,3.05,5.4
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.8,-2.76,R,29.0,71.0,Tilt R,False,-2.94,5.39
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.8,-2.8,R,29.2,70.8,Tilt R,False,-2.84,5.36
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.8,-2.82,R,29.3,70.7,Tilt R,False,-3.04,5.55
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.8,2.85,D,71.0,29.0,Tilt D,False,2.76,5.31
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.8,-3.17,R,27.2,72.8,Tilt R,False,-3.04,5.35
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.8,3.19,D,73.6,26.4,Tilt D,False,3.2,5.32
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.8,3.3,D,76.0,24.0,Lean D,False,3.47,5.1
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.8,3.31,D,74.1,25.9,Tilt D,False,3.63,5.48
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.8,3.34,D,74.4,25.6,Tilt D,False,3.41,5.13
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.8,-3.46,R,28.5,71.5,Tilt R,False,-3.11,5.35
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.8,-3.47,R,26.6,73.4,Tilt R,False,-3.43,5.39
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.8,-3.47,R,26.2,73.8,Tilt R,True,-3.62,5.58
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.8,3.55,D,77.1,22.9,Lean D,False,3.79,5.38
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.8,-3.58,R,25.6,74.4,Tilt R,False,-3.38,5.16
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.8,3.59,D,75.9,24.1,Lean D,False,3.75,5.32
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.8,3.62,D,75.4,24.6,Lean D,False,3.64,5.3
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.8,-3.69,R,25.4,74.6,Tilt R,False,-3.67,5.43
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.8,3.75,D,72.8,27.2,Tilt D,False,3.36,5.42
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.8,3.75,D,75.4,24.6,Lean D,True,3.75,5.38
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.8,3.79,D,74.4,25.6,Tilt D,False,3.6,5.42
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.8,-3.91,R,23.6,76.4,Lean R,False,-3.74,5.36
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.8,3.91,D,76.7,23.3,Lean D,False,3.97,5.46
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.8,3.95,D,77.0,23.0,Lean D,False,3.91,5.38
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.8,3.95,D,77.7,22.3,Lean D,False,3.78,5.22
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.8,4.0,D,77.4,22.6,Lean D,False,4.06,5.5
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.8,4.04,D,74.6,25.4,Tilt D,False,3.66,5.39
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.8,4.05,D,75.7,24.3,Lean D,False,3.66,5.39
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.8,4.11,D,77.5,22.5,Lean D,False,4.15,5.56
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.8,4.16,D,75.3,24.7,Lean D,False,3.83,5.5
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.8,4.23,D,78.5,21.5,Lean D,False,4.13,5.4
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.8,-4.31,R,21.7,78.3,Lean R,False,-4.1,5.54
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.8,4.32,D,78.0,22.0,Lean D,False,3.98,5.09
