district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.7,-0.08,R,50.4,49.6,Tilt D,False,0.11,5.23
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.7,-0.28,R,46.6,53.4,Tilt R,False,-0.5,5.55
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.7,-0.39,R,45.2,54.8,Tilt R,False,-0.65,5.38
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.7,-0.44,R,45.5,54.5,Tilt R,False,-0.45,5.37
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.7,-0.44,R,46.4,53.6,Tilt R,False,-0.4,5.36
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.7,-0.55,R,47.4,52.6,Tilt R,True,-0.41,5.4
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.7,0.64,D,52.3,47.7,Tilt D,True,0.29,5.35
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.7,-0.88,R,41.9,58.1,Tilt R,False,-1.14,5.57
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.7,-0.88,R,41.2,58.8,Tilt R,False,-0.94,5.31
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.7,0.94,D,55.6,44.4,Tilt D,True,0.79,5.45
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.7,1.2,D,57.1,42.9,Tilt D,True,0.99,5.39
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.7,1.29,D,62.1,37.9,Tilt D,True,1.71,5.49
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.7,-1.29,R,40.4,59.6,Tilt R,False,-1.3,5.51
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.7,1.31,D,58.2,41.8,Tilt D,False,0.93,5.56
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.7,-1.39,R,38.7,61.3,Tilt R,False,-1.49,5.23
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.7,1.61,D,62.3,37.7,Tilt D,False,1.43,5.46
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.7,1.65,D,62.5,37.5,Tilt D,False,1.77,5.23
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.7,1.83,D,63.5,36.5,Tilt D,False,2.03,5.48
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.7,1.87,D,63.3,36.7,Tilt D,True,1.88,5.62
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.7,1.98,D,64.0,36.0,Tilt D,False,2.07,5.6
