district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.2,0.01,D,49.2,50.8,Tilt R,True,-0.09,5.43
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.2,-0.18,R,46.1,53.9,Tilt R,False,-0.4,5.19
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.2,-0.3,R,47.7,52.3,Tilt R,False,-0.37,5.22
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.2,-0.34,R,46.8,53.2,Tilt R,False,-0.39,5.23
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.2,-0.35,R,44.0,56.0,Tilt R,False,-0.56,5.46
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.2,-0.46,R,43.4,56.6,Tilt R,True,-0.72,5.25
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.2,0.73,D,57.4,42.6,Tilt D,True,0.86,5.08
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.2,-0.78,R,46.3,53.7,Tilt R,False,-0.52,5.42
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.2,-0.79,R,43.7,56.3,Tilt R,False,-0.83,5.35
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.2,1.03,D,57.8,42.2,Tilt D,True,1.1,5.39
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.2,-1.2,R,39.3,60.7,Tilt R,False,-1.39,5.55
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.2,1.3,D,58.4,41.6,Tilt D,True,1.26,5.43
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.2,-1.3,R,40.4,59.6,Tilt R,False,-1.44,5.38
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.2,1.38,D,59.1,40.9,Tilt D,True,1.43,5.31
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.2,1.4,D,59.2,40.8,Tilt D,False,1.23,5.4
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.2,1.71,D,62.9,37.1,Tilt D,False,1.62,5.37
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.2,1.75,D,65.2,34.8,Tilt D,False,2.21,5.56
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.2,-1.91,R,38.3,61.7,Tilt R,False,-1.67,5.37
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.2,1.92,D,63.2,36.8,Tilt D,False,1.86,5.31
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.2,1.96,D,60.9,39.1,Tilt D,True,1.56,5.49
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.2,-1.96,R,35.6,64.4,Tilt R,True,-1.96,5.13
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.2,-2.06,R,35.1,64.9,Tilt R,True,-1.95,5.39
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.2,2.07,D,66.3,33.7,Tilt D,False,2.21,5.22
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.2,-2.11,R,32.9,67.1,Tilt R,False,-2.24,5.23
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.2,-2.13,R,34.7,65.3,Tilt R,False,-2.16,5.38
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.2,2.13,D,66.9,33.1,Tilt D,False,2.19,5.44
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.2,2.15,D,66.1,33.9,Tilt D,True,2.23,5.19
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.2,-2.25,R,33.4,66.6,Tilt R,False,-2.32,5.31
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.2,2.32,D,65.5,34.5,Tilt D,False,2.17,5.54
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.2,-2.36,R,31.6,68.4,Tilt R,False,-2.51,5.11
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.2,2.4,D,67.9,32.1,Tilt D,True,2.31,5.3
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.2,2.63,D,69.6,30.4,Tilt D,True,2.47,5.24
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.2,-2.68,R,32.1,67.9,Tilt R,False,-2.51,5.28
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.2,-2.72,R,32.5,67.5,Tilt R,False,-2.58,5.39
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.2,-2.75,R,32.4,67.6,Tilt R,False,-2.8,5.6
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.2,2.8,D,68.1,31.9,Tilt D,False,2.62,5.38
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.2,2.93,D,70.8,29.2,Tilt D,False,2.83,5.4
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.2,-3.09,R,27.8,72.2,Tilt R,False,-2.96,5.26
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.2,3.26,D,73.4,26.6,Tilt D,False,3.5,5.27
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.2,3.38,D,76.4,23.6,Lean D,False,3.61,5.35
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.2,-3.39,R,26.7,73.3,Tilt R,False,-3.33,5.56
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.2,-3.39,R,28.0,72.0,Tilt R,True,-3.12,5.29
