district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.4,-0.14,R,48.2,51.8,Tilt R,False,-0.38,5.41
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.4,-0.33,R,43.4,56.6,Tilt R,False,-0.71,5.29
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.4,-0.45,R,47.0,53.0,Tilt R,False,-0.42,5.44
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.4,-0.49,R,46.3,53.7,Tilt R,False,-0.51,5.2
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.4,-0.5,R,46.8,53.2,Tilt R,False,-0.48,5.44
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.4,0.58,D,54.2,45.8,Tilt D,True,0.49,5.32
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.4,-0.61,R,46.1,53.9,Tilt R,True,-0.42,5.57
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.4,0.88,D,56.0,44.0,Tilt D,True,0.8,5.46
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.4,-0.93,R,40.8,59.2,Tilt R,False,-1.12,5.06
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.4,-0.94,R,45.2,54.8,Tilt R,False,-0.64,5.33
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.4,1.15,D,57.1,42.9,Tilt D,True,0.91,5.27
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.4,1.23,D,58.7,41.3,Tilt D,True,1.25,5.27
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.4,1.25,D,58.2,41.8,Tilt D,False,1.16,5.39
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.4,-1.35,R,40.1,59.9,Tilt R,False,-1.43,5.35
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.4,-1.45,R,38.5,61.5,Tilt R,False,-1.53,5.38
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.4,1.56,D,59.8,40.2,Tilt D,False,1.5,5.38
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.4,1.6,D,62.8,37.2,Tilt D,False,1.61,5.23
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.4,1.77,D,63.8,36.2,Tilt D,False,1.82,5.46
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.4,1.81,D,63.2,36.8,Tilt D,True,1.88,5.42
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.4,1.92,D,63.8,36.2,Tilt D,False,1.98,5.41
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.4,1.98,D,66.4,33.6,Tilt D,False,2.15,5.54
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.4,2.0,D,64.2,35.8,Tilt D,True,1.91,5.24
