district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.9,-0.04,R,50.0,50.0,Toss-up,False,0.14,5.37
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.9,-0.24,R,49.5,50.5,Tilt R,False,-0.11,5.36
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.9,-0.36,R,45.7,54.3,Tilt R,False,-0.5,5.3
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.9,-0.4,R,49.6,50.4,Tilt R,False,-0.3,5.37
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.9,-0.41,R,48.5,51.5,Tilt R,False,-0.29,5.39
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.9,-0.52,R,46.6,53.4,Tilt R,True,-0.43,5.2
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.9,0.68,D,57.6,42.4,Tilt D,True,0.94,5.03
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.9,-0.84,R,42.6,57.4,Tilt R,False,-0.95,5.59
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.9,-0.85,R,45.2,54.8,Tilt R,False,-0.79,5.44
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.9,0.97,D,56.8,43.2,Tilt D,True,1.07,5.23
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.9,1.24,D,57.9,42.1,Tilt D,True,1.11,5.23
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.9,-1.25,R,42.3,57.7,Tilt R,False,-1.11,5.19
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.9,1.33,D,58.9,41.1,Tilt D,True,1.21,5.45
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.9,1.34,D,60.0,40.0,Tilt D,False,1.44,5.29
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.9,-1.35,R,39.0,61.0,Tilt R,False,-1.47,5.32
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.9,1.65,D,62.2,37.8,Tilt D,False,1.53,5.17
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.9,1.69,D,64.2,35.8,Tilt D,False,1.89,5.4
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.9,1.86,D,65.4,34.6,Tilt D,False,2.04,5.37
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.9,1.91,D,64.8,35.2,Tilt D,True,1.9,5.32
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.9,-1.96,R,34.9,65.1,Tilt R,False,-1.99,5.3
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.9,-2.02,R,34.5,65.5,Tilt R,True,-2.32,5.44
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.9,2.02,D,63.8,36.2,Tilt D,False,1.83,5.17
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.9,2.07,D,64.2,35.8,Tilt D,False,2.15,5.46
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.9,2.1,D,66.9,33.1,Tilt D,True,2.14,5.41
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.9,-2.12,R,34.5,65.5,Tilt R,True,-2.03,5.26
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.9,-2.17,R,33.5,66.5,Tilt R,False,-2.25,5.51
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.9,-2.19,R,35.3,64.7,Tilt R,False,-2.08,5.12
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.9,2.27,D,66.3,33.7,Tilt D,False,2.42,5.33
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.9,-2.31,R,32.7,67.3,Tilt R,False,-2.32,5.49
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.9,2.35,D,69.6,30.4,Tilt D,True,2.5,5.48
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.9,-2.42,R,30.9,69.1,Tilt R,False,-2.6,5.38
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.9,2.57,D,67.7,32.3,Tilt D,True,2.44,5.21
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.9,-2.74,R,31.0,69.0,Tilt R,False,-2.74,5.22
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.9,2.74,D,67.9,32.1,Tilt D,False,2.64,5.38
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.9,-2.78,R,29.1,70.9,Tilt R,False,-2.76,5.36
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.9,-2.81,R,31.8,68.2,Tilt R,False,-2.83,5.47
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.9,2.87,D,70.2,29.8,Tilt D,False,2.73,5.37
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.9,-3.15,R,27.8,72.2,Tilt R,False,-3.12,5.37
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.9,3.21,D,73.2,26.8,Tilt D,False,3.19,5.21
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.9,3.32,D,75.1,24.9,Lean D,False,3.56,5.21
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.9,3.33,D,74.0,26.0,Tilt D,False,3.35,5.18
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.9,3.36,D,74.1,25.9,Tilt D,False,3.46,5.43
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.9,-3.45,R,27.4,72.6,Tilt R,False,-3.37,5.49
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.9,-3.45,R,25.5,74.5,Tilt R,True,-3.3,5.36
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.9,-3.45,R,24.8,75.2,Lean R,False,-3.62,5.3
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.9,-3.56,R,25.0,75.0,Tilt R,False,-3.61,5.3
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.9,3.57,D,75.0,25.0,Lean D,False,3.49,5.21
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.9,3.61,D,75.2,24.8,Lean D,False,3.42,5.27
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.9,3.64,D,75.3,24.7,Lean D,False,3.61,5.22
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.9,-3.67,R,25.1,74.9,Tilt R,False,-3.64,5.31
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.9,3.77,D,74.9,25.1,Tilt D,False,3.64,5.54
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.9,3.77,D,77.5,22.5,Lean D,True,4.03,5.41
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.9,3.81,D,75.7,24.3,Lean D,False,3.79,5.41
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.9,-3.89,R,24.3,75.7,Lean R,False,-3.99,5.45
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.9,3.93,D,77.3,22.7,Lean D,False,3.91,5.42
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.9,3.97,D,76.1,23.9,Lean D,False,3.71,5.6
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.9,3.97,D,76.7,23.3,Lean D,False,3.67,5.28
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.9,4.02,D,76.0,24.0,Lean D,False,3.79,5.33
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.9,4.06,D,76.8,23.2,Lean D,False,4.03,5.48
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.9,4.07,D,77.7,22.3,Lean D,False,4.24,5.36
