district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.0,-0.03,R,51.0,49.0,Tilt D,False,-0.03,5.37
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.0,-0.15,R,49.0,51.0,Tilt R,False,-0.04,5.41
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.0,0.16,D,52.6,47.4,Tilt D,True,0.27,5.48
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.0,-0.19,R,47.0,53.0,Tilt R,False,-0.17,5.3
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.0,-0.2,R,52.0,48.0,Tilt D,False,0.05,4.98
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.0,-0.31,R,47.4,52.6,Tilt R,True,-0.42,5.51
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.0,-0.63,R,44.9,55.1,Tilt R,False,-0.69,5.43
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.0,-0.64,R,48.4,51.6,Tilt R,False,-0.31,5.46
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.0,0.88,D,54.1,45.9,Tilt D,True,0.58,5.37
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.0,-1.04,R,42.0,58.0,Tilt R,False,-1.03,5.3
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.0,-1.15,R,41.3,58.7,Tilt R,False,-0.94,5.4
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.0,1.18,D,59.3,40.7,Tilt D,True,1.51,5.3
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.0,1.45,D,61.6,38.4,Tilt D,True,1.44,5.44
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.0,1.53,D,59.2,40.8,Tilt D,True,1.42,5.57
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.0,1.55,D,61.8,38.2,Tilt D,False,1.76,5.43
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.0,-1.76,R,36.6,63.4,Tilt R,False,-1.94,5.29
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.0,-1.81,R,37.9,62.1,Tilt R,True,-1.77,5.31
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.0,1.86,D,61.7,38.3,Tilt D,False,1.68,5.56
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.0,1.9,D,62.9,37.1,Tilt D,False,1.81,5.57
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.0,-1.91,R,37.9,62.1,Tilt R,True,-1.48,5.38
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.0,-1.96,R,33.4,66.6,Tilt R,False,-2.08,5.2
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.0,-1.98,R,36.8,63.2,Tilt R,False,-1.83,5.15
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.0,2.07,D,66.2,33.8,Tilt D,False,2.33,5.32
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.0,-2.1,R,34.0,66.0,Tilt R,False,-2.18,5.13
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.0,2.11,D,64.9,35.1,Tilt D,True,1.99,5.17
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.0,-2.21,R,34.1,65.9,Tilt R,False,-2.06,5.35
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.0,2.22,D,63.9,36.1,Tilt D,False,2.18,5.37
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.0,2.28,D,67.0,33.0,Tilt D,False,2.34,5.27
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.0,2.3,D,67.7,32.3,Tilt D,True,2.33,5.28
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.0,2.47,D,68.9,31.1,Tilt D,False,2.35,5.24
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.0,-2.53,R,34.4,65.6,Tilt R,False,-2.4,5.48
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.0,2.55,D,66.4,33.6,Tilt D,True,2.42,5.45
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.0,-2.57,R,30.8,69.2,Tilt R,False,-2.36,5.24
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.0,-2.6,R,32.5,67.5,Tilt R,False,-2.48,5.32
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.0,2.78,D,70.8,29.2,Tilt D,True,2.87,5.32
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.0,-2.94,R,27.8,72.2,Tilt R,False,-2.9,5.12
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.0,2.95,D,72.1,27.9,Tilt D,False,2.97,5.29
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.0,3.08,D,73.7,26.3,Tilt D,False,3.43,5.4
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.0,-3.24,R,27.6,72.4,Tilt R,False,-3.27,5.48
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.0,-3.24,R,28.1,71.9,Tilt R,True,-3.12,5.33
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.0,-3.24,R,24.9,75.1,Lean R,False,-3.48,5.33
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.0,-3.35,R,28.6,71.4,Tilt R,False,-3.24,5.25
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.0,3.41,D,74.3,25.7,Tilt D,False,3.49,5.26
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.0,-3.47,R,27.0,73.0,Tilt R,False,-3.26,5.15
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.0,3.53,D,73.9,26.1,Tilt D,False,3.53,5.5
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.0,3.54,D,73.6,26.4,Tilt D,False,3.44,5.34
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.0,3.56,D,74.5,25.5,Tilt D,False,3.37,5.37
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.0,-3.69,R,22.0,78.0,Lean R,False,-4.14,5.39
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.0,3.77,D,79.3,20.7,Lean D,False,3.82,5.19
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.0,3.82,D,74.0,26.0,Tilt D,False,3.62,5.52
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.0,3.84,D,76.7,23.3,Lean D,False,3.94,5.41
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.0,3.98,D,80.0,20.0,Lean D,False,4.18,5.11
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.0,3.98,D,76.1,23.9,Lean D,True,3.93,5.46
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.0,4.02,D,77.5,22.5,Lean D,False,3.93,5.16
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.0,-4.09,R,22.0,78.0,Lean R,False,-4.13,5.32
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.0,4.14,D,78.2,21.8,Lean D,False,4.31,5.52
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.0,4.18,D,77.4,22.6,Lean D,False,4.03,5.44
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.0,4.18,D,77.9,22.1,Lean D,False,4.32,5.44
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.0,-4.21,R,21.3,78.7,Lean R,True,-4.25,5.35
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.0,4.23,D,75.9,24.1,Lean D,False,4.0,5.31
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.0,4.26,D,79.1,20.9,Lean D,False,4.22,5.35
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.0,4.27,D,82.2,17.8,Lean D,False,4.5,5.29
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.0,-4.28,R,19.4,80.6,Lean R,True,-4.41,5.23
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.0,4.34,D,78.7,21.3,Lean D,False,4.53,5.48
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.0,4.39,D,82.5,17.5,Lean D,False,4.76,5.35
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.0,4.46,D,79.7,20.3,Lean D,False,4.35,5.41
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.0,4.54,D,80.8,19.2,Lean D,False,4.69,5.38
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.0,4.55,D,80.6,19.4,Lean D,False,4.5,5.41
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.0,4.55,D,80.4,19.6,Lean D,False,4.55,5.34
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.0,4.59,D,81.3,18.7,Lean D,False,4.58,5.28
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.0,-4.64,R,18.3,81.7,Lean R,False,-4.83,5.29
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.0,4.65,D,81.7,18.3,Lean D,False,4.7,5.26
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.0,4.9,D,81.3,18.7,Lean D,False,4.94,5.48
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.0,4.97,D,83.7,16.3,Lean D,True,5.27,5.3
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.0,-5.1,R,16.6,83.4,Lean R,False,-5.05,5.17
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.0,5.22,D,80.9,19.1,Lean D,False,5.16,5.55
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.0,5.27,D,80.7,19.3,Lean D,False,4.92,5.35
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.0,-5.31,R,16.4,83.6,Lean R,False,-5.2,5.43
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.0,-5.31,R,15.1,84.9,Lean R,False,-5.22,5.19
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.0,-5.37,R,15.2,84.8,Lean R,False,-5.31,5.36
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.0,5.38,D,87.1,12.9,Lean D,False,5.68,5.32
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.0,5.48,D,83.9,16.1,Lean D,False,5.13,5.4
