district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.7,-0.08,R,50.5,49.5,Tilt D,False,-0.11,5.37
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.7,-0.28,R,48.9,51.1,Tilt R,False,-0.34,5.37
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.7,-0.39,R,47.9,52.1,Tilt R,False,-0.22,5.36
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.7,-0.44,R,46.4,53.6,Tilt R,False,-0.42,5.2
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.7,-0.44,R,44.6,55.4,Tilt R,False,-0.63,5.37
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.7,-0.55,R,43.6,56.4,Tilt R,True,-0.54,5.44
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.7,0.64,D,54.8,45.2,Tilt D,True,0.51,5.28
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.7,-0.88,R,44.3,55.7,Tilt R,False,-0.8,5.19
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.7,-0.88,R,46.7,53.3,Tilt R,False,-0.41,5.62
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.7,0.94,D,55.5,44.5,Tilt D,True,0.77,5.45
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.7,1.2,D,58.5,41.5,Tilt D,True,1.23,5.25
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.7,1.29,D,59.6,40.4,Tilt D,True,1.29,5.49
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.7,-1.29,R,43.9,56.1,Tilt R,False,-0.96,5.32
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.7,1.31,D,59.6,40.4,Tilt D,False,1.2,5.09
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.7,-1.39,R,39.9,60.1,Tilt R,False,-1.23,5.39
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.7,1.61,D,63.1,36.9,Tilt D,False,1.65,5.33
