district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.4,-0.14,R,47.1,52.9,Tilt R,False,-0.5,5.14
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.4,-0.33,R,47.5,52.5,Tilt R,False,-0.51,5.42
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.4,-0.45,R,47.0,53.0,Tilt R,False,-0.53,5.15
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.4,-0.49,R,45.8,54.2,Tilt R,False,-0.42,5.27
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.4,-0.5,R,46.4,53.6,Tilt R,False,-0.44,5.27
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.4,0.58,D,54.2,45.8,Tilt D,True,0.79,5.41
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.4,-0.61,R,45.2,54.8,Tilt R,True,-0.81,5.39
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.4,0.88,D,55.6,44.4,Tilt D,True,0.68,5.23
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.4,-0.93,R,44.0,56.0,Tilt R,False,-0.89,5.26
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.4,-0.94,R,43.2,56.8,Tilt R,False,-0.99,5.37
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.4,1.15,D,59.5,40.5,Tilt D,True,1.06,5.2
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.4,1.23,D,59.6,40.4,Tilt D,True,1.18,5.23
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.4,1.25,D,58.1,41.9,Tilt D,False,1.06,5.4
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.4,-1.35,R,38.2,61.8,Tilt R,False,-1.61,4.99
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.4,-1.45,R,38.9,61.1,Tilt R,False,-1.32,5.23
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.4,1.56,D,60.4,39.6,Tilt D,False,1.53,5.25
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.4,1.6,D,62.5,37.5,Tilt D,False,1.43,5.35
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.4,1.77,D,62.2,37.8,Tilt D,False,1.65,5.36
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.4,1.81,D,61.0,39.0,Tilt D,True,1.73,5.32
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.4,1.92,D,64.8,35.2,Tilt D,False,1.81,5.3
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.4,1.98,D,64.5,35.5,Tilt D,False,1.98,5.5
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.4,2.0,D,69.8,30.2,Tilt D,True,2.68,5.28
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.4,-2.06,R,35.3,64.7,Tilt R,False,-2.06,5.13
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.4,-2.11,R,34.8,65.2,Tilt R,True,-2.18,5.38
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.4,2.17,D,67.9,32.1,Tilt D,False,2.18,5.34
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.4,-2.21,R,34.0,66.0,Tilt R,True,-2.42,5.42
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.4,2.25,D,65.4,34.6,Tilt D,True,2.12,5.57
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.4,-2.26,R,32.9,67.1,Tilt R,False,-2.27,5.07
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.4,-2.28,R,34.8,65.2,Tilt R,False,-2.29,5.53
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.4,-2.4,R,32.8,67.2,Tilt R,False,-2.29,5.1
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.4,2.48,D,70.7,29.3,Tilt D,True,2.78,5.17
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.4,-2.51,R,33.0,67.0,Tilt R,False,-2.51,5.3
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.4,2.65,D,67.0,33.0,Tilt D,False,2.42,5.31
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.4,2.78,D,72.1,27.9,Tilt D,False,2.74,5.19
