district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,49.7,50.3,Tilt R,False,-0.01,5.42
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,51.0,49.0,Tilt D,True,0.11,5.34
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.5,50.5,Tilt R,False,0.08,5.43
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,49.7,50.3,Tilt R,False,-0.1,5.59
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,46.0,54.0,Tilt R,True,-0.39,5.36
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.4,46.6,Tilt D,True,0.5,5.16
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,47.6,52.4,Tilt R,False,-0.37,5.37
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.4,54.6,Tilt R,False,-0.58,5.39
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,43.3,56.7,Tilt R,False,-1.17,5.38
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,56.8,43.2,Tilt D,True,0.89,5.29
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,43.2,56.8,Tilt R,False,-0.87,5.51
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.1,39.9,Tilt D,True,1.11,5.31
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.4,37.6,Tilt D,True,1.61,5.58
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,36.8,63.2,Tilt R,False,-1.85,5.44
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.8,37.2,Tilt D,True,1.73,5.25
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,62.5,37.5,Tilt D,False,1.6,5.16
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,40.2,59.8,Tilt R,True,-1.66,5.54
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,37.5,62.5,Tilt R,True,-1.62,5.08
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,39.1,60.9,Tilt R,False,-1.79,5.3
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.8,63.2,Tilt R,False,-1.89,5.59
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,63.8,36.2,Tilt D,False,1.85,5.59
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,34.2,65.8,Tilt R,False,-2.17,5.52
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,63.8,36.2,Tilt D,False,2.11,5.42
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,32.8,67.2,Tilt R,False,-2.23,5.22
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,65.5,34.5,Tilt D,False,2.31,5.35
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,67.0,33.0,Tilt D,True,2.41,5.45
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.3,33.7,Tilt D,False,2.28,5.36
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,68.3,31.7,Tilt D,False,2.42,5.34
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,70.7,29.3,Tilt D,True,2.69,5.5
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,31.8,68.2,Tilt R,False,-2.46,5.37
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,33.1,66.9,Tilt R,False,-2.36,5.26
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,32.3,67.7,Tilt R,False,-2.42,5.5
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.1,31.9,Tilt D,False,2.64,5.44
