district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.7,49.3,Tilt D,False,-0.04,5.36
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,46.1,53.9,Tilt R,True,-0.14,5.43
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,48.3,51.7,Tilt R,False,0.01,5.3
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,50.3,49.7,Tilt D,False,-0.16,5.34
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,46.5,53.5,Tilt R,True,-0.37,5.28
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,51.7,48.3,Tilt D,True,0.55,5.25
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,45.9,54.1,Tilt R,False,-0.59,5.36
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,47.0,53.0,Tilt R,False,-0.49,5.48
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,44.3,55.7,Tilt R,False,-0.83,5.44
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,56.2,43.8,Tilt D,True,0.83,5.23
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,38.7,61.3,Tilt R,False,-1.2,5.34
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.6,39.4,Tilt D,True,1.34,5.27
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,58.8,41.2,Tilt D,True,1.39,5.27
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.7,61.3,Tilt R,False,-1.57,5.58
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,64.9,35.1,Tilt D,True,1.91,5.28
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,61.5,38.5,Tilt D,False,1.68,5.34
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.4,62.6,Tilt R,True,-1.73,5.12
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,39.3,60.7,Tilt R,True,-1.64,5.59
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,35.4,64.6,Tilt R,False,-1.98,5.25
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,34.6,65.4,Tilt R,False,-1.71,5.35
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,62.9,37.1,Tilt D,False,1.74,5.17
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.6,64.4,Tilt R,False,-1.81,5.48
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,63.4,36.6,Tilt D,False,1.86,5.46
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,35.5,64.5,Tilt R,False,-2.11,5.32
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,67.1,32.9,Tilt D,False,2.26,5.44
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,63.8,36.2,Tilt D,True,2.25,5.56
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.4,33.6,Tilt D,False,2.3,5.16
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.7,33.3,Tilt D,False,2.49,5.38
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,67.5,32.5,Tilt D,True,2.28,5.53
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,31.5,68.5,Tilt R,False,-2.6,5.52
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,29.5,70.5,Tilt R,False,-2.71,5.15
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.5,68.5,Tilt R,False,-2.66,5.25
