district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,49.6,50.4,Tilt R,False,-0.05,5.43
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,49.0,51.0,Tilt R,True,0.11,5.43
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,46.1,53.9,Tilt R,False,-0.2,5.24
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,47.2,52.8,Tilt R,False,-0.35,5.53
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,44.9,55.1,Tilt R,True,-0.4,5.19
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,51.4,48.6,Tilt D,True,0.22,5.4
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,45.6,54.4,Tilt R,False,-0.56,5.71
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.7,54.3,Tilt R,False,-0.53,5.25
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,43.7,56.3,Tilt R,False,-0.91,5.47
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.3,42.7,Tilt D,True,0.74,5.34
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,42.3,57.7,Tilt R,False,-1.18,5.31
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.4,39.6,Tilt D,True,1.29,5.18
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.4,37.6,Tilt D,True,1.67,5.12
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.8,61.2,Tilt R,False,-1.45,5.46
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,63.7,36.3,Tilt D,True,1.65,5.18
