district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,51.6,48.4,Tilt D,False,0.18,5.16
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.8,49.2,Tilt D,True,-0.25,5.34
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.8,50.2,Tilt R,False,-0.14,5.3
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,49.8,50.2,Tilt R,False,0.03,5.25
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,51.2,48.8,Tilt D,True,0.14,5.19
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,51.4,48.6,Tilt D,True,0.25,5.52
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,46.8,53.2,Tilt R,False,-0.58,5.32
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,46.0,54.0,Tilt R,False,-0.5,5.3
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,42.0,58.0,Tilt R,False,-1.05,5.31
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.0,43.0,Tilt D,True,0.78,5.28
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,40.3,59.7,Tilt R,False,-1.2,5.2
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,62.1,37.9,Tilt D,True,1.62,5.41
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,60.4,39.6,Tilt D,True,1.71,5.42
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,39.3,60.7,Tilt R,False,-1.49,5.38
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,61.0,39.0,Tilt D,True,1.47,5.22
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,61.7,38.3,Tilt D,False,1.61,5.48
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,38.7,61.3,Tilt R,True,-1.47,5.35
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,40.6,59.4,Tilt R,True,-1.61,5.5
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,35.9,64.1,Tilt R,False,-1.93,5.26
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,33.2,66.8,Tilt R,False,-2.06,5.23
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,65.8,34.2,Tilt D,False,2.27,5.35
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.2,64.8,Tilt R,False,-1.91,5.36
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.0,35.0,Tilt D,False,2.0,5.31
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.7,65.3,Tilt R,False,-2.24,5.46
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.5,35.5,Tilt D,False,2.19,5.51
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,65.7,34.3,Tilt D,True,2.27,5.68
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,65.7,34.3,Tilt D,False,2.3,5.25
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,67.2,32.8,Tilt D,False,2.35,5.46
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,65.1,34.9,Tilt D,True,2.18,5.54
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,32.3,67.7,Tilt R,False,-2.16,5.01
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,36.0,64.0,Tilt R,False,-2.21,5.37
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.6,68.4,Tilt R,False,-2.35,5.22
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.4,31.6,Tilt D,False,2.56,5.28
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,69.6,30.4,Tilt D,True,2.49,5.23
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,33.1,66.9,Tilt R,False,-2.44,5.37
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.3,28.7,Tilt D,True,3.14,5.44
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,72.5,27.5,Tilt D,False,2.95,5.29
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.1,71.9,Tilt R,False,-3.16,5.21
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,26.7,73.3,Tilt R,True,-3.28,5.48
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,25.3,74.7,Tilt R,False,-3.24,5.14
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.1,28.9,Tilt D,False,3.01,5.55
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,26.0,74.0,Tilt R,False,-3.42,5.42
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,23.1,76.9,Lean R,False,-3.69,5.37
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,75.4,24.6,Lean D,False,3.65,5.46
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,24.7,75.3,Lean R,False,-3.63,5.42
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,73.5,26.5,Tilt D,False,3.39,5.32
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,73.9,26.1,Tilt D,False,3.26,5.28
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,76.6,23.4,Lean D,False,3.8,5.47
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.4,23.6,Lean D,False,3.68,5.09
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,75.6,24.4,Lean D,False,3.82,5.35
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,74.8,25.2,Tilt D,False,3.96,5.44
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.3,77.7,Lean R,False,-4.05,5.38
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,78.6,21.4,Lean D,True,4.14,5.4
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,79.0,21.0,Lean D,False,4.14,5.03
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,22.2,77.8,Lean R,True,-4.15,5.41
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,79.7,20.3,Lean D,False,4.33,5.18
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.1,78.9,Lean R,True,-4.1,5.44
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,79.6,20.4,Lean D,False,4.3,5.29
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.6,20.4,Lean D,False,4.36,5.18
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.9,20.1,Lean D,False,4.31,5.42
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.9,20.1,Lean D,False,4.14,5.15
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,78.9,21.1,Lean D,False,4.2,5.22
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,78.1,21.9,Lean D,False,4.06,5.24
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,80.0,20.0,Lean D,False,4.39,5.24
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,77.7,22.3,Lean D,False,4.28,5.36
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.0,81.0,Lean R,False,-4.44,5.12
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.7,18.3,Lean D,False,4.66,5.2
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.5,19.5,Lean D,False,4.5,5.26
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,76.7,23.3,Lean D,False,4.22,5.51
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.5,18.5,Lean D,False,5.0,5.46
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,82.6,17.4,Lean D,False,4.76,5.27
