district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.0,-0.03,R,51.1,48.9,Tilt D,False,0.0,5.15
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.0,-0.15,R,49.7,50.3,Tilt R,False,-0.05,5.36
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.0,0.16,D,50.4,49.6,Tilt D,True,0.21,5.34
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.0,-0.19,R,50.2,49.8,Tilt D,False,0.05,5.21
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.0,-0.2,R,48.6,51.4,Tilt R,False,-0.3,5.21
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.0,-0.31,R,48.0,52.0,Tilt R,True,-0.19,5.2
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.0,-0.63,R,45.2,54.8,Tilt R,False,-0.52,5.37
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.0,-0.64,R,42.8,57.2,Tilt R,False,-0.81,5.41
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.0,0.88,D,55.5,44.5,Tilt D,True,0.88,5.3
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.0,-1.04,R,42.6,57.4,Tilt R,False,-0.85,5.3
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.0,-1.15,R,41.0,59.0,Tilt R,False,-1.01,5.41
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.0,1.18,D,59.9,40.1,Tilt D,True,1.24,5.51
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.0,1.45,D,58.9,41.1,Tilt D,True,1.29,5.26
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.0,1.53,D,62.3,37.7,Tilt D,True,1.61,5.13
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.0,1.55,D,64.5,35.5,Tilt D,False,1.75,5.22
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.0,-1.76,R,37.0,63.0,Tilt R,False,-1.6,5.24
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.0,-1.81,R,35.8,64.2,Tilt R,True,-1.81,5.29
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.0,1.86,D,64.0,36.0,Tilt D,False,1.87,5.32
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.0,1.9,D,63.7,36.3,Tilt D,False,1.95,5.29
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.0,-1.91,R,35.2,64.8,Tilt R,True,-2.02,5.47
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.0,-1.96,R,35.0,65.0,Tilt R,False,-2.16,5.32
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.0,-1.98,R,38.9,61.1,Tilt R,False,-1.67,5.43
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.0,2.07,D,64.7,35.3,Tilt D,False,2.17,5.08
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.0,-2.1,R,33.1,66.9,Tilt R,False,-2.18,5.4
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.0,2.11,D,63.7,36.3,Tilt D,True,1.9,5.26
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.0,-2.21,R,35.0,65.0,Tilt R,False,-2.19,5.31
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.0,2.22,D,67.2,32.8,Tilt D,False,2.17,5.17
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.0,2.28,D,66.6,33.4,Tilt D,False,2.38,5.31
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.0,2.3,D,67.4,32.6,Tilt D,True,2.27,5.22
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.0,2.47,D,68.0,32.0,Tilt D,False,2.54,5.4
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.0,-2.53,R,30.9,69.1,Tilt R,False,-2.71,5.22
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.0,2.55,D,67.9,32.1,Tilt D,True,2.58,5.08
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.0,-2.57,R,32.1,67.9,Tilt R,False,-2.64,5.52
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.0,-2.6,R,29.3,70.7,Tilt R,False,-2.8,5.23
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.0,2.78,D,68.5,31.5,Tilt D,True,2.63,5.34
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.0,-2.94,R,27.9,72.1,Tilt R,False,-3.29,5.36
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.0,2.95,D,73.0,27.0,Tilt D,False,2.78,5.05
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.0,3.08,D,73.9,26.1,Tilt D,False,3.42,5.52
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.0,-3.24,R,30.3,69.7,Tilt R,False,-2.86,5.57
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.0,-3.24,R,27.3,72.7,Tilt R,True,-3.14,5.27
