district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-09,Marcy Kaptur,D,R+3,-3.0,False,,-4.8,4.5,-0.03,R,49.9,50.1,Tilt R,True,-0.06,5.33
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.5,-0.12,R,51.5,48.5,Tilt D,False,0.21,5.03
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.5,-0.32,R,48.1,51.9,Tilt R,False,-0.37,5.32
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.5,-0.43,R,48.9,51.1,Tilt R,False,-0.16,5.07
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.5,-0.48,R,46.0,54.0,Tilt R,False,-0.45,5.31
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.5,-0.48,R,48.3,51.7,Tilt R,False,-0.34,5.49
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.5,0.6,D,56.2,43.8,Tilt D,True,0.69,5.32
- Show less,,,,0.0,False,,0.0,4.5,0.6,D,56.5,43.5,Tilt D,True,0.86,5.25
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.5,0.9,D,58.9,41.1,Tilt D,True,1.08,5.26
OH-13,Emilia Sykes,D,EVEN,0.0,False,,-0.6,4.5,0.91,D,56.3,43.7,Tilt D,False,0.74,5.41
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.5,-0.92,R,43.8,56.2,Tilt R,False,-0.92,5.42
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.5,-0.92,R,40.9,59.1,Tilt R,False,-1.28,5.3
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.5,1.17,D,58.7,41.3,Tilt D,True,1.25,5.35
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.5,1.25,D,58.1,41.9,Tilt D,True,1.27,5.36
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.5,1.27,D,56.5,43.5,Tilt D,False,1.1,5.46
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.5,-1.33,R,42.8,57.2,Tilt R,False,-1.28,5.33
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.5,-1.43,R,39.7,60.3,Tilt R,False,-1.34,5.37
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.5,1.58,D,63.2,36.8,Tilt D,False,1.81,5.39
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.5,1.62,D,62.5,37.5,Tilt D,False,1.58,5.45
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.5,1.79,D,63.4,36.6,Tilt D,False,1.65,5.15
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.5,1.83,D,62.4,37.6,Tilt D,True,1.82,5.58
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.5,2.0,D,63.7,36.3,Tilt D,False,1.82,5.33
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.5,2.02,D,67.1,32.9,Tilt D,True,2.06,5.15
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.5,-2.04,R,36.4,63.6,Tilt R,False,-1.93,5.45
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.5,-2.19,R,36.0,64.0,Tilt R,True,-2.0,5.29
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.5,2.19,D,63.0,37.0,Tilt D,False,2.08,5.52
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.5,-2.24,R,34.0,66.0,Tilt R,False,-2.26,5.22
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.5,-2.26,R,34.6,65.4,Tilt R,False,-2.09,5.22
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.5,2.27,D,66.1,33.9,Tilt D,True,2.4,5.31
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.5,-2.39,R,33.7,66.3,Tilt R,False,-2.23,5.48
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.5,-2.49,R,34.3,65.7,Tilt R,False,-2.33,5.42
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.5,2.5,D,69.5,30.5,Tilt D,True,2.72,5.33
MO-02,Ann Wagner,R,R+4,-4.0,False,,-2.0,4.5,-2.5,R,31.4,68.6,Tilt R,False,-2.79,5.55
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.5,2.67,D,67.5,32.5,Tilt D,False,2.52,5.58
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.5,2.8,D,70.1,29.9,Tilt D,False,2.97,5.42
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.5,-2.81,R,29.9,70.1,Tilt R,False,-2.75,5.32
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.5,-2.85,R,28.7,71.3,Tilt R,False,-3.06,5.43
OH-15,Mike Carey,R,R+4,-4.0,False,,-1.3,4.5,-2.86,R,30.0,70.0,Tilt R,False,-2.67,5.4
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.5,-2.88,R,31.6,68.4,Tilt R,False,-2.82,5.45
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.5,3.13,D,71.4,28.6,Tilt D,False,3.18,5.41
