district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,49.7,50.3,Tilt R,False,-0.07,5.28
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.1,49.9,Tilt D,True,-0.09,5.52
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,47.1,52.9,Tilt R,False,-0.36,5.32
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,49.5,50.5,Tilt R,False,-0.04,5.37
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.5,51.5,Tilt R,True,-0.1,5.4
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,51.0,49.0,Tilt D,True,0.22,5.28
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,45.9,54.1,Tilt R,False,-0.47,5.42
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,43.4,56.6,Tilt R,False,-0.74,5.44
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,41.0,59.0,Tilt R,False,-1.03,5.24
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.5,42.5,Tilt D,True,0.98,5.35
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,40.6,59.4,Tilt R,False,-1.25,5.16
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.1,39.9,Tilt D,True,1.15,5.47
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,59.8,40.2,Tilt D,True,1.44,5.38
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,37.2,62.8,Tilt R,False,-1.66,5.19
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,63.0,37.0,Tilt D,True,1.68,5.3
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,60.4,39.6,Tilt D,False,1.48,5.58
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.6,62.4,Tilt R,True,-1.73,5.26
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,36.3,63.7,Tilt R,True,-1.86,5.18
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.5,63.5,Tilt R,False,-1.77,5.19
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,35.0,65.0,Tilt R,False,-1.85,5.21
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,62.4,37.6,Tilt D,False,1.72,5.41
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,36.9,63.1,Tilt R,False,-1.89,5.29
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,67.0,33.0,Tilt D,False,2.28,5.29
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,32.2,67.8,Tilt R,False,-2.34,5.2
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,66.1,33.9,Tilt D,False,2.07,5.21
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,67.6,32.4,Tilt D,True,2.35,5.21
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.6,33.4,Tilt D,False,2.24,5.24
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,67.7,32.3,Tilt D,False,2.6,5.38
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,66.0,34.0,Tilt D,True,2.24,5.43
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,34.1,65.9,Tilt R,False,-2.48,5.49
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.1,67.9,Tilt R,False,-2.36,5.33
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,33.7,66.3,Tilt R,False,-2.22,5.29
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,70.3,29.7,Tilt D,False,2.7,5.29
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,70.2,29.8,Tilt D,True,2.84,5.47
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.9,70.1,Tilt R,False,-2.79,5.39
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.2,28.8,Tilt D,True,3.0,5.39
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,71.1,28.9,Tilt D,False,2.86,5.32
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,29.6,70.4,Tilt R,False,-3.03,5.48
