district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.4,0.05,D,51.3,48.7,Tilt D,True,0.37,5.18
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.4,-0.15,R,49.6,50.4,Tilt R,False,-0.03,5.58
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.4,-0.26,R,47.5,52.5,Tilt R,False,-0.14,5.56
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.4,-0.31,R,48.5,51.5,Tilt R,False,-0.32,5.36
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.4,-0.31,R,48.8,51.2,Tilt R,False,-0.1,5.18
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.4,-0.42,R,45.4,54.6,Tilt R,True,-0.61,5.39
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.4,-0.75,R,46.3,53.7,Tilt R,False,-0.6,5.35
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.4,-0.75,R,42.4,57.6,Tilt R,False,-0.9,5.29
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.4,0.77,D,53.8,46.2,Tilt D,True,0.57,5.25
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.4,1.07,D,57.8,42.2,Tilt D,True,1.03,5.27
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.4,-1.16,R,39.5,60.5,Tilt R,False,-1.33,5.29
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.4,-1.26,R,41.2,58.8,Tilt R,False,-1.32,5.31
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.4,1.33,D,60.9,39.1,Tilt D,True,1.44,5.36
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.4,1.42,D,58.9,41.1,Tilt D,True,1.45,5.54
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.4,1.44,D,59.7,40.3,Tilt D,False,1.46,5.33
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.4,1.75,D,63.9,36.1,Tilt D,False,1.72,5.24
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.4,1.78,D,62.5,37.5,Tilt D,False,1.62,5.12
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.4,-1.87,R,36.1,63.9,Tilt R,False,-1.94,5.3
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.4,-1.93,R,37.3,62.7,Tilt R,True,-1.8,5.42
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.4,1.96,D,63.9,36.1,Tilt D,False,1.89,5.39
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.4,2.0,D,63.5,36.5,Tilt D,True,1.79,5.13
