district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.1,-0.0,R,48.7,51.3,Tilt R,False,0.06,5.19
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.1,-0.2,R,46.7,53.3,Tilt R,False,-0.36,5.5
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.1,-0.32,R,47.0,53.0,Tilt R,False,-0.37,5.37
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.1,-0.36,R,44.6,55.4,Tilt R,False,-0.55,5.13
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.1,-0.37,R,47.9,52.1,Tilt R,False,-0.35,5.23
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.1,-0.48,R,45.8,54.2,Tilt R,True,-0.59,5.48
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.1,0.71,D,55.4,44.6,Tilt D,True,0.89,5.18
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.1,-0.8,R,44.5,55.5,Tilt R,False,-0.76,5.3
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.1,-0.81,R,42.8,57.2,Tilt R,False,-0.93,5.37
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.1,1.01,D,57.5,42.5,Tilt D,True,0.84,5.22
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.1,-1.21,R,40.0,60.0,Tilt R,False,-1.35,5.21
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.1,1.28,D,61.4,38.6,Tilt D,True,1.33,5.35
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.1,-1.32,R,39.8,60.2,Tilt R,False,-1.49,5.28
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.1,1.36,D,60.1,39.9,Tilt D,True,1.38,5.57
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.1,1.38,D,58.5,41.5,Tilt D,False,1.15,5.28
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.1,1.69,D,61.9,38.1,Tilt D,False,1.73,5.26
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.1,1.73,D,61.5,38.5,Tilt D,False,1.69,5.27
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.1,1.9,D,63.1,36.9,Tilt D,False,1.82,5.25
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.1,-1.93,R,32.4,67.6,Tilt R,False,-2.24,5.28
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.1,1.95,D,66.1,33.9,Tilt D,True,1.92,5.34
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.1,-1.98,R,37.0,63.0,Tilt R,True,-1.84,5.2
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.1,2.05,D,64.3,35.7,Tilt D,False,1.98,5.54
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.1,-2.08,R,33.6,66.4,Tilt R,True,-2.38,5.18
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.1,2.11,D,65.7,34.3,Tilt D,False,2.08,5.34
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.1,-2.13,R,33.6,66.4,Tilt R,False,-2.22,5.17
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.1,2.13,D,65.6,34.4,Tilt D,True,2.21,5.27
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.1,-2.15,R,34.6,65.4,Tilt R,False,-2.24,5.4
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.1,-2.27,R,35.6,64.4,Tilt R,False,-2.17,5.58
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.1,2.3,D,66.9,33.1,Tilt D,False,2.23,5.2
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.1,2.38,D,64.0,36.0,Tilt D,True,2.01,5.34
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.1,-2.38,R,32.6,67.4,Tilt R,False,-2.31,5.27
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.1,2.61,D,68.8,31.2,Tilt D,True,2.51,5.51
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.1,-2.7,R,28.9,71.1,Tilt R,False,-2.82,5.17
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.1,-2.74,R,29.3,70.7,Tilt R,False,-2.93,5.42
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.1,-2.77,R,29.8,70.2,Tilt R,False,-2.84,5.2
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.1,2.78,D,69.8,30.2,Tilt D,False,2.89,5.18
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.1,2.91,D,70.3,29.7,Tilt D,False,2.83,5.44
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.1,-3.11,R,27.1,72.9,Tilt R,False,-3.42,5.43
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.1,3.25,D,71.7,28.3,Tilt D,False,3.14,5.5
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.1,3.36,D,74.6,25.4,Tilt D,False,3.42,5.25
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.1,3.37,D,74.9,25.1,Tilt D,False,3.56,5.21
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.1,3.39,D,71.8,28.2,Tilt D,False,3.51,5.58
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.1,-3.41,R,26.4,73.6,Tilt R,False,-3.36,5.38
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.1,-3.41,R,24.7,75.3,Lean R,True,-3.9,5.42
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.1,-3.41,R,27.0,73.0,Tilt R,False,-3.23,5.29
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.1,-3.52,R,22.5,77.5,Lean R,False,-3.67,5.37
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.1,3.61,D,73.7,26.3,Tilt D,False,3.65,5.5
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.1,-3.64,R,19.9,80.1,Lean R,False,-4.0,5.14
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.1,3.65,D,74.8,25.2,Tilt D,False,3.51,5.41
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.1,3.67,D,74.5,25.5,Tilt D,False,3.44,5.33
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.1,3.81,D,75.6,24.4,Lean D,False,3.59,5.39
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.1,3.81,D,78.7,21.3,Lean D,True,4.11,5.22
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.1,3.85,D,76.4,23.6,Lean D,False,3.88,5.37
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.1,-3.85,R,23.6,76.4,Lean R,False,-3.77,5.38
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.1,3.97,D,76.5,23.5,Lean D,False,3.9,5.3
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.1,4.01,D,77.0,23.0,Lean D,False,3.86,5.39
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.1,4.01,D,75.3,24.7,Lean D,False,3.69,5.28
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.1,4.06,D,78.4,21.6,Lean D,False,3.94,5.11
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.1,4.09,D,76.2,23.8,Lean D,False,3.83,5.41
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.1,4.11,D,76.1,23.9,Lean D,False,3.98,5.34
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.1,4.17,D,81.6,18.4,Lean D,False,4.43,5.14
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.1,4.22,D,77.8,22.2,Lean D,False,4.34,5.42
