district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.7,-0.08,R,51.0,49.0,Tilt D,False,0.09,5.42
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.7,-0.28,R,48.1,51.9,Tilt R,False,-0.23,5.44
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.7,-0.39,R,49.0,51.0,Tilt R,False,-0.18,5.54
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.7,-0.44,R,45.0,55.0,Tilt R,False,-0.49,5.37
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.7,-0.44,R,47.8,52.2,Tilt R,False,-0.4,5.6
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.7,-0.55,R,46.9,53.1,Tilt R,True,-0.66,5.22
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.7,0.64,D,54.9,45.1,Tilt D,True,0.71,5.3
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.7,-0.88,R,47.1,52.9,Tilt R,False,-0.54,5.43
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.7,-0.88,R,47.5,52.5,Tilt R,False,-0.53,5.13
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.7,0.94,D,57.5,42.5,Tilt D,True,1.07,5.39
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.7,1.2,D,59.0,41.0,Tilt D,True,1.23,5.2
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.7,1.29,D,60.5,39.5,Tilt D,True,1.33,5.51
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.7,-1.29,R,41.2,58.8,Tilt R,False,-1.13,5.56
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.7,1.31,D,58.0,42.0,Tilt D,False,1.14,5.33
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.7,-1.39,R,39.8,60.2,Tilt R,False,-1.45,5.57
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.7,1.61,D,61.5,38.5,Tilt D,False,1.69,5.28
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.7,1.65,D,64.2,35.8,Tilt D,False,1.8,5.48
