district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.7,-0.08,R,48.0,52.0,Tilt R,False,-0.07,5.27
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.7,-0.28,R,46.5,53.5,Tilt R,False,-0.44,5.13
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.7,-0.39,R,46.6,53.4,Tilt R,False,-0.6,5.16
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.7,-0.44,R,47.3,52.7,Tilt R,False,-0.41,5.4
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.7,-0.44,R,47.7,52.3,Tilt R,False,-0.26,5.33
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.7,-0.55,R,44.9,55.1,Tilt R,True,-0.76,5.48
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.7,0.64,D,53.5,46.5,Tilt D,True,0.61,5.47
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.7,-0.88,R,43.7,56.3,Tilt R,False,-0.88,5.48
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.7,-0.88,R,46.1,53.9,Tilt R,False,-0.78,5.6
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.7,0.94,D,57.9,42.1,Tilt D,True,1.01,5.44
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.7,1.2,D,61.3,38.7,Tilt D,True,1.28,5.24
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.7,1.29,D,59.4,40.6,Tilt D,True,1.33,5.42
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.7,-1.29,R,37.5,62.5,Tilt R,False,-1.48,5.21
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.7,1.31,D,57.6,42.4,Tilt D,False,1.18,5.29
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.7,-1.39,R,38.5,61.5,Tilt R,False,-1.4,5.28
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.7,1.61,D,60.5,39.5,Tilt D,False,1.57,5.25
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.7,1.65,D,61.7,38.3,Tilt D,False,1.63,5.25
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.7,1.83,D,64.0,36.0,Tilt D,False,1.91,5.27
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.7,1.87,D,65.7,34.3,Tilt D,True,2.12,5.19
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.7,1.98,D,62.8,37.2,Tilt D,False,1.99,5.39
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.7,-2.0,R,36.2,63.8,Tilt R,False,-1.95,5.26
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.7,2.04,D,60.9,39.1,Tilt D,False,1.58,5.23
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.7,2.06,D,63.3,36.7,Tilt D,True,1.83,5.33
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.7,-2.06,R,37.7,62.3,Tilt R,True,-1.74,5.37
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.7,-2.15,R,34.3,65.7,Tilt R,True,-2.07,5.23
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.7,-2.21,R,35.7,64.3,Tilt R,False,-2.24,5.28
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.7,-2.22,R,34.9,65.1,Tilt R,False,-2.05,5.2
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.7,2.23,D,67.3,32.7,Tilt D,False,2.4,5.39
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.7,2.31,D,65.2,34.8,Tilt D,True,1.98,5.53
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.7,-2.35,R,31.9,68.1,Tilt R,False,-2.58,5.37
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.7,-2.46,R,32.1,67.9,Tilt R,False,-2.42,5.4
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.7,2.54,D,69.3,30.7,Tilt D,True,2.61,5.4
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.7,2.7,D,68.6,31.4,Tilt D,False,2.84,5.46
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.7,-2.78,R,28.6,71.4,Tilt R,False,-2.95,5.36
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.7,-2.82,R,28.3,71.7,Tilt R,False,-2.87,5.27
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.7,2.83,D,69.3,30.7,Tilt D,False,2.65,5.28
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.7,-2.84,R,30.2,69.8,Tilt R,False,-2.92,5.41
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.7,3.17,D,72.2,27.8,Tilt D,False,3.41,5.45
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.7,-3.19,R,29.0,71.0,Tilt R,False,-3.14,5.23
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.7,3.29,D,72.7,27.3,Tilt D,False,3.29,5.5
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.7,3.29,D,76.0,24.0,Lean D,False,3.36,5.31
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.7,3.32,D,75.7,24.3,Lean D,False,3.61,5.37
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.7,-3.48,R,25.8,74.2,Tilt R,False,-3.49,5.44
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.7,-3.49,R,25.2,74.8,Tilt R,True,-3.69,5.6
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.7,-3.49,R,25.0,75.0,Tilt R,False,-3.59,5.27
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.7,3.53,D,76.3,23.7,Lean D,False,3.53,5.36
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.7,3.58,D,75.8,24.2,Lean D,False,3.59,5.38
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.7,3.6,D,75.5,24.5,Lean D,False,3.46,5.45
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.7,-3.6,R,25.3,74.7,Tilt R,False,-3.62,5.65
