district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,46.6,53.4,Tilt R,False,-0.48,5.33
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.0,50.0,Toss-up,True,-0.07,5.48
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.6,50.4,Tilt R,False,-0.31,5.48
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,48.4,51.6,Tilt R,False,-0.26,5.53
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,47.3,52.7,Tilt R,True,-0.24,5.39
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.7,46.3,Tilt D,True,0.37,5.43
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,44.1,55.9,Tilt R,False,-0.93,5.24
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,43.7,56.3,Tilt R,False,-0.73,5.27
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,43.3,56.7,Tilt R,False,-0.82,5.33
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,58.9,41.1,Tilt D,True,1.31,5.34
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,45.7,54.3,Tilt R,False,-0.8,5.38
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.8,39.2,Tilt D,True,1.34,5.37
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,63.2,36.8,Tilt D,True,1.76,5.11
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.1,61.9,Tilt R,False,-1.64,5.35
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,63.6,36.4,Tilt D,True,1.78,5.38
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,61.9,38.1,Tilt D,False,1.63,5.35
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,35.9,64.1,Tilt R,True,-1.81,5.31
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,39.0,61.0,Tilt R,True,-1.68,5.32
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,35.7,64.3,Tilt R,False,-1.92,5.38
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,37.6,62.4,Tilt R,False,-1.75,5.44
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,65.1,34.9,Tilt D,False,2.09,5.4
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,36.5,63.5,Tilt R,False,-1.89,5.25
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.8,34.2,Tilt D,False,2.07,5.32
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,36.1,63.9,Tilt R,False,-1.85,5.33
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.7,35.3,Tilt D,False,2.2,5.65
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,67.5,32.5,Tilt D,True,2.5,5.48
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,67.1,32.9,Tilt D,False,2.39,5.41
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,68.5,31.5,Tilt D,False,2.41,5.09
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,64.8,35.2,Tilt D,True,2.02,5.22
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,33.2,66.8,Tilt R,False,-2.38,5.17
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,34.3,65.7,Tilt R,False,-2.45,5.34
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,32.5,67.5,Tilt R,False,-2.6,5.45
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,69.0,31.0,Tilt D,False,2.67,5.37
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,70.2,29.8,Tilt D,True,2.76,5.27
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,28.7,71.3,Tilt R,False,-2.84,5.1
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,68.6,31.4,Tilt D,True,2.8,5.32
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,70.5,29.5,Tilt D,False,2.89,5.4
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,30.6,69.4,Tilt R,False,-2.89,5.33
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,31.2,68.8,Tilt R,True,-2.83,5.49
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.4,72.6,Tilt R,False,-3.25,5.22
