district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.6,-0.1,R,46.4,53.6,Tilt R,False,-0.33,5.4
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.6,-0.3,R,47.2,52.8,Tilt R,False,-0.23,5.34
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.6,-0.41,R,49.4,50.6,Tilt R,False,-0.11,5.29
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.6,-0.46,R,47.9,52.1,Tilt R,False,-0.28,5.14
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.6,-0.46,R,44.8,55.2,Tilt R,False,-0.67,5.37
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.6,-0.57,R,47.0,53.0,Tilt R,True,-0.27,5.46
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.6,0.62,D,52.0,48.0,Tilt D,True,0.53,5.53
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.6,-0.9,R,43.3,56.7,Tilt R,False,-0.81,5.5
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.6,-0.9,R,42.7,57.3,Tilt R,False,-0.97,5.11
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.6,0.92,D,55.3,44.7,Tilt D,True,0.87,5.48
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.6,1.18,D,58.9,41.1,Tilt D,True,1.15,5.15
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.6,1.27,D,58.3,41.7,Tilt D,True,1.07,5.46
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.6,1.29,D,57.1,42.9,Tilt D,False,1.06,5.43
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.6,-1.31,R,39.5,60.5,Tilt R,False,-1.39,5.56
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.6,-1.41,R,41.1,58.9,Tilt R,False,-1.2,5.33
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.6,1.6,D,61.3,38.7,Tilt D,False,1.78,5.52
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.6,1.63,D,61.7,38.3,Tilt D,False,1.68,5.26
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.6,1.81,D,64.1,35.9,Tilt D,False,1.96,5.32
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.6,1.85,D,61.8,38.2,Tilt D,True,1.72,5.53
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.6,1.96,D,64.9,35.1,Tilt D,False,1.84,5.39
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.6,2.02,D,63.9,36.1,Tilt D,False,1.97,5.28
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.6,-2.02,R,37.5,62.5,Tilt R,False,-1.93,5.58
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.6,2.04,D,63.6,36.4,Tilt D,True,1.97,5.35
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.6,-2.08,R,36.3,63.7,Tilt R,True,-1.77,5.5
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.6,-2.17,R,35.2,64.8,Tilt R,True,-2.04,5.36
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.6,2.21,D,64.2,35.8,Tilt D,False,2.09,5.35
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.6,-2.23,R,37.4,62.6,Tilt R,False,-2.02,5.41
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.6,-2.24,R,31.3,68.7,Tilt R,False,-2.58,5.28
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.6,2.29,D,67.7,32.3,Tilt D,True,2.4,5.57
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.6,-2.37,R,34.1,65.9,Tilt R,False,-2.22,5.25
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.6,-2.48,R,32.2,67.8,Tilt R,False,-2.49,5.43
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.6,2.52,D,68.8,31.2,Tilt D,True,2.57,5.27
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.6,2.68,D,68.6,31.4,Tilt D,False,2.65,5.39
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.6,-2.8,R,30.8,69.2,Tilt R,False,-2.61,5.34
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.6,2.81,D,73.3,26.7,Tilt D,False,3.08,5.36
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.6,-2.83,R,28.7,71.3,Tilt R,False,-3.13,5.0
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.6,-2.86,R,30.4,69.6,Tilt R,False,-2.73,5.33
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.6,3.15,D,73.2,26.8,Tilt D,False,3.39,5.56
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.6,-3.21,R,26.9,73.1,Tilt R,False,-3.25,5.54
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.6,3.27,D,75.1,24.9,Lean D,False,3.45,5.45
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.6,3.27,D,74.5,25.5,Tilt D,False,3.37,5.13
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.6,3.3,D,72.8,27.2,Tilt D,False,3.25,5.39
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.6,-3.5,R,26.9,73.1,Tilt R,False,-3.44,5.3
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.6,3.51,D,74.7,25.3,Tilt D,False,3.41,5.44
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.6,-3.51,R,26.3,73.7,Tilt R,False,-3.33,5.34
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.6,-3.51,R,25.5,74.5,Tilt R,True,-3.47,5.2
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.6,3.56,D,76.8,23.2,Lean D,False,3.54,5.14
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.6,3.58,D,74.8,25.2,Tilt D,False,3.61,5.53
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.6,-3.62,R,25.0,75.0,Tilt R,False,-3.37,5.2
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.6,3.72,D,77.2,22.8,Lean D,False,3.85,5.3
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.6,3.72,D,75.5,24.5,Lean D,True,3.69,5.34
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.6,-3.73,R,22.2,77.8,Lean R,False,-4.07,5.27
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.6,3.76,D,75.4,24.6,Lean D,False,3.81,5.48
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.6,3.88,D,75.6,24.4,Lean D,False,3.88,5.41
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.6,3.92,D,77.7,22.3,Lean D,False,3.95,5.27
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.6,3.92,D,76.2,23.8,Lean D,False,3.77,5.37
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.6,-3.95,R,22.0,78.0,Lean R,False,-4.09,5.4
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.6,3.97,D,75.3,24.7,Lean D,False,3.83,5.41
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.6,4.0,D,78.1,21.9,Lean D,False,4.0,5.41
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.6,4.01,D,77.0,23.0,Lean D,False,4.07,5.5
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.6,4.08,D,79.7,20.3,Lean D,False,4.34,5.16
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.6,4.13,D,77.8,22.2,Lean D,False,4.12,5.34
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.6,4.2,D,78.2,21.8,Lean D,False,4.19,5.26
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.6,4.28,D,79.6,20.4,Lean D,False,4.36,5.53
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.6,4.29,D,79.7,20.3,Lean D,False,4.52,5.63
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.6,4.29,D,80.7,19.3,Lean D,False,4.5,5.31
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.6,4.33,D,79.6,20.4,Lean D,False,4.75,5.5
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.6,-4.35,R,21.4,78.6,Lean R,False,-4.41,5.51
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.6,4.38,D,80.1,19.9,Lean D,False,4.44,5.34
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.6,-4.48,R,22.1,77.9,Lean R,True,-4.22,5.34
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.6,-4.54,R,21.9,78.1,Lean R,True,-4.27,5.37
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.6,4.64,D,79.0,21.0,Lean D,False,4.33,5.28
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.6,4.7,D,82.4,17.6,Lean D,True,4.81,5.19
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.6,-4.9,R,16.2,83.8,Lean R,False,-5.04,5.25
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.6,4.95,D,82.2,17.8,Lean D,False,5.06,5.4
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.6,5.0,D,82.3,17.7,Lean D,False,4.7,5.16
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.6,5.11,D,83.8,16.2,Lean D,False,5.14,5.43
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.6,5.22,D,85.5,14.5,Lean D,False,5.58,5.24
