district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.6,49.4,Tilt D,False,-0.02,5.16
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,49.8,50.2,Tilt R,True,-0.04,5.36
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,48.9,51.1,Tilt R,False,-0.16,5.42
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,50.5,49.5,Tilt D,False,0.14,5.53
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,49.2,50.8,Tilt R,True,-0.26,5.32
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.7,47.3,Tilt D,True,0.38,5.36
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,47.0,53.0,Tilt R,False,-0.21,5.3
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,43.7,56.3,Tilt R,False,-0.84,5.31
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,43.9,56.1,Tilt R,False,-0.86,5.48
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,58.4,41.6,Tilt D,True,1.05,5.22
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,42.2,57.8,Tilt R,False,-1.1,5.14
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,57.5,42.5,Tilt D,True,1.06,5.35
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.2,37.8,Tilt D,True,1.68,5.46
