district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.1,-0.19,R,47.5,52.5,Tilt R,False,-0.29,5.42
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.1,-0.39,R,49.3,50.7,Tilt R,False,-0.12,5.26
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.1,-0.51,R,46.7,53.3,Tilt R,False,-0.58,5.47
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.1,0.53,D,56.2,43.8,Tilt D,True,0.69,5.38
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.1,-0.55,R,47.4,52.6,Tilt R,False,-0.28,5.42
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.1,-0.56,R,44.6,55.4,Tilt R,False,-0.66,5.35
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.1,-0.67,R,45.2,54.8,Tilt R,True,-0.38,5.42
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.1,0.82,D,58.4,41.6,Tilt D,True,1.01,5.05
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.1,-0.99,R,43.8,56.2,Tilt R,False,-0.86,5.36
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.1,-1.0,R,42.9,57.1,Tilt R,False,-1.17,5.52
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.1,1.09,D,58.3,41.7,Tilt D,True,0.93,5.53
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.1,1.18,D,56.4,43.6,Tilt D,True,1.09,5.47
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.1,1.19,D,60.5,39.5,Tilt D,False,1.36,5.58
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.1,-1.4,R,39.7,60.3,Tilt R,False,-1.39,5.41
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.1,1.5,D,61.5,38.5,Tilt D,False,1.65,5.34
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.1,-1.5,R,41.5,58.5,Tilt R,False,-1.35,5.37
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.1,1.54,D,61.5,38.5,Tilt D,False,1.53,5.31
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.1,1.71,D,60.2,39.8,Tilt D,False,1.46,5.38
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.1,1.76,D,62.0,38.0,Tilt D,True,1.67,5.41
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.1,1.87,D,63.6,36.4,Tilt D,False,1.85,5.22
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.1,1.92,D,62.3,37.7,Tilt D,False,1.65,5.3
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.1,1.95,D,65.8,34.2,Tilt D,True,2.03,5.25
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.1,-2.11,R,33.7,66.3,Tilt R,False,-2.35,5.47
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.1,2.12,D,65.4,34.6,Tilt D,False,1.98,5.35
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.1,-2.17,R,32.8,67.2,Tilt R,True,-2.35,5.51
