district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-09,Marcy Kaptur,D,R+3,-3.0,False,,-4.8,4.5,-0.03,R,48.4,51.6,Tilt R,True,0.01,5.29
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.5,-0.12,R,50.6,49.4,Tilt D,False,0.05,5.33
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.5,-0.32,R,48.8,51.2,Tilt R,False,-0.44,5.57
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.5,-0.43,R,47.0,53.0,Tilt R,False,-0.43,5.19
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.5,-0.48,R,46.9,53.1,Tilt R,False,-0.43,5.4
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.5,-0.48,R,48.3,51.7,Tilt R,False,-0.24,5.4
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.5,0.6,D,56.1,43.9,Tilt D,True,0.63,5.3
- Show less,,,,0.0,False,,0.0,4.5,0.6,D,52.2,47.8,Tilt D,True,0.19,5.51
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.5,0.9,D,54.8,45.2,Tilt D,True,0.78,5.31
OH-13,Emilia Sykes,D,EVEN,0.0,False,,-0.6,4.5,0.91,D,55.6,44.4,Tilt D,False,0.8,5.38
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.5,-0.92,R,41.4,58.6,Tilt R,False,-1.07,5.24
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.5,-0.92,R,43.4,56.6,Tilt R,False,-0.98,5.27
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.5,1.17,D,60.2,39.8,Tilt D,True,1.38,5.3
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.5,1.25,D,60.2,39.8,Tilt D,True,1.16,5.25
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.5,1.27,D,59.5,40.5,Tilt D,False,1.34,5.29
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.5,-1.33,R,40.4,59.6,Tilt R,False,-1.46,5.37
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.5,-1.43,R,39.8,60.2,Tilt R,False,-1.57,5.38
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.5,1.58,D,60.4,39.6,Tilt D,False,1.26,5.52
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.5,1.62,D,62.0,38.0,Tilt D,False,1.71,5.21
