district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.6,-0.1,R,50.2,49.8,Tilt D,False,-0.19,5.23
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.6,-0.3,R,49.6,50.4,Tilt R,False,-0.23,5.54
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.6,-0.41,R,47.2,52.8,Tilt R,False,-0.21,5.35
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.6,-0.46,R,44.9,55.1,Tilt R,False,-0.48,5.49
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.6,-0.46,R,46.9,53.1,Tilt R,False,-0.39,5.37
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.6,-0.57,R,44.0,56.0,Tilt R,True,-1.06,5.26
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.6,0.62,D,55.0,45.0,Tilt D,True,0.36,5.24
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.6,-0.9,R,45.6,54.4,Tilt R,False,-0.68,5.47
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.6,-0.9,R,41.2,58.8,Tilt R,False,-1.05,5.38
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.6,0.92,D,54.5,45.5,Tilt D,True,0.81,5.43
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.6,1.18,D,59.3,40.7,Tilt D,True,1.38,5.47
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.6,1.27,D,59.9,40.1,Tilt D,True,1.33,5.44
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.6,1.29,D,61.6,38.4,Tilt D,False,1.59,5.59
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.6,-1.31,R,39.7,60.3,Tilt R,False,-1.41,5.39
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.6,-1.41,R,35.8,64.2,Tilt R,False,-1.86,5.39
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.6,1.6,D,60.8,39.2,Tilt D,False,1.45,5.32
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.6,1.63,D,60.6,39.4,Tilt D,False,1.5,5.31
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.6,1.81,D,64.3,35.7,Tilt D,False,2.04,5.2
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.6,1.85,D,63.2,36.8,Tilt D,True,1.81,5.43
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.6,1.96,D,63.4,36.6,Tilt D,False,1.96,5.41
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.6,2.02,D,65.2,34.8,Tilt D,False,2.08,5.53
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.6,-2.02,R,32.4,67.6,Tilt R,False,-2.17,5.26
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.6,2.04,D,64.6,35.4,Tilt D,True,1.97,5.43
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.6,-2.08,R,38.0,62.0,Tilt R,True,-1.77,5.22
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.6,-2.17,R,32.5,67.5,Tilt R,True,-2.39,5.5
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.6,2.21,D,68.0,32.0,Tilt D,False,2.35,5.32
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.6,-2.23,R,31.7,68.3,Tilt R,False,-2.4,5.22
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.6,-2.24,R,33.6,66.4,Tilt R,False,-2.25,5.36
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.6,2.29,D,67.5,32.5,Tilt D,True,2.49,5.35
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.6,-2.37,R,29.7,70.3,Tilt R,False,-2.57,5.41
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.6,-2.48,R,30.4,69.6,Tilt R,False,-2.75,5.41
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.6,2.52,D,71.2,28.8,Tilt D,True,2.78,5.18
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.6,2.68,D,69.7,30.3,Tilt D,False,2.79,5.22
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.6,-2.8,R,30.7,69.3,Tilt R,False,-2.75,5.38
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.6,2.81,D,67.2,32.8,Tilt D,False,2.49,5.45
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.6,-2.83,R,29.8,70.2,Tilt R,False,-3.03,5.42
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.6,-2.86,R,29.7,70.3,Tilt R,False,-2.97,5.58
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.6,3.15,D,69.8,30.2,Tilt D,False,3.02,5.59
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.6,-3.21,R,26.3,73.7,Tilt R,False,-3.47,5.38
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.6,3.27,D,73.1,26.9,Tilt D,False,3.43,5.3
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.6,3.27,D,73.8,26.2,Tilt D,False,3.49,5.53
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.6,3.3,D,75.1,24.9,Lean D,False,3.51,5.36
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.6,-3.5,R,26.7,73.3,Tilt R,False,-3.39,5.35
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.6,3.51,D,73.3,26.7,Tilt D,False,3.27,5.26
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.6,-3.51,R,25.9,74.1,Tilt R,False,-3.48,5.33
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.6,-3.51,R,26.1,73.9,Tilt R,True,-3.34,5.35
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.6,3.56,D,73.3,26.7,Tilt D,False,3.56,5.66
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.6,3.58,D,76.5,23.5,Lean D,False,3.86,5.44
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.6,-3.62,R,25.2,74.8,Tilt R,False,-3.58,5.39
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.6,3.72,D,77.0,23.0,Lean D,False,3.72,5.21
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.6,3.72,D,76.7,23.3,Lean D,True,3.87,5.36
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.6,-3.73,R,22.4,77.6,Lean R,False,-3.94,5.23
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.6,3.76,D,76.3,23.7,Lean D,False,3.98,5.43
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.6,3.88,D,78.5,21.5,Lean D,False,4.12,5.21
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.6,3.92,D,79.4,20.6,Lean D,False,4.13,5.24
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.6,3.92,D,77.4,22.6,Lean D,False,3.84,5.42
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.6,-3.95,R,22.1,77.9,Lean R,False,-3.97,5.35
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.6,3.97,D,75.9,24.1,Lean D,False,3.8,5.37
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.6,4.0,D,77.2,22.8,Lean D,False,4.03,5.33
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.6,4.01,D,77.0,23.0,Lean D,False,3.8,5.33
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.6,4.08,D,77.5,22.5,Lean D,False,4.2,5.29
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.6,4.13,D,77.1,22.9,Lean D,False,4.07,5.44
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.6,4.2,D,76.7,23.3,Lean D,False,4.2,5.43
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.6,4.28,D,80.8,19.2,Lean D,False,4.37,5.22
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.6,4.29,D,78.4,21.6,Lean D,False,4.13,5.34
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.6,4.29,D,79.3,20.7,Lean D,False,4.19,5.24
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.6,4.33,D,77.7,22.3,Lean D,False,4.25,5.46
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.6,-4.35,R,20.5,79.5,Lean R,False,-4.43,5.38
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.6,4.38,D,79.7,20.3,Lean D,False,4.39,5.41
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.6,-4.48,R,20.2,79.8,Lean R,True,-4.43,5.29
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.6,-4.54,R,17.9,82.1,Lean R,True,-4.74,5.25
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.6,4.64,D,80.6,19.4,Lean D,False,4.57,5.31
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.6,4.7,D,80.7,19.3,Lean D,True,4.76,5.48
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.6,-4.9,R,19.5,80.5,Lean R,False,-4.63,5.33
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.6,4.95,D,82.2,17.8,Lean D,False,4.94,5.36
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.6,5.0,D,82.7,17.3,Lean D,False,4.99,5.25
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.6,5.11,D,85.5,14.5,Lean D,False,5.5,5.32
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.6,5.22,D,83.1,16.9,Lean D,False,5.44,5.55
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.6,5.3,D,84.4,15.6,Lean D,False,5.32,5.23
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.6,-5.36,R,13.9,86.1,Lean R,False,-5.46,5.18
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.6,-5.57,R,15.8,84.2,Lean R,False,-5.69,5.58
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.6,-5.57,R,15.0,85.0,Lean R,False,-5.62,5.36
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.6,-5.63,R,14.9,85.1,Lean R,False,-5.69,5.31
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.6,5.78,D,85.1,14.9,Lean D,False,5.83,5.48
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.6,5.78,D,85.7,14.3,Lean D,False,5.7,5.41
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.6,-5.87,R,14.7,85.3,Lean R,False,-5.81,5.45
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.6,-5.94,R,13.4,86.6,Lean R,False,-5.99,5.3
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.6,6.02,D,86.7,13.3,Lean D,False,5.9,5.36
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.6,6.04,D,86.9,13.1,Lean D,False,5.85,5.42
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.6,6.09,D,87.6,12.4,Lean D,False,6.19,5.51
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.6,-6.09,R,12.3,87.7,Lean R,False,-5.86,5.11
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.6,6.12,D,87.4,12.6,Lean D,False,6.13,5.52
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.6,-6.14,R,13.2,86.8,Lean R,False,-6.07,5.36
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.6,-6.14,R,14.3,85.7,Lean R,False,-5.83,5.46
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.6,-6.2,R,11.9,88.1,Lean R,False,-6.22,5.22
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.6,6.29,D,88.7,11.3,Lean D,False,6.36,5.4
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.6,-6.3,R,10.9,89.1,Lean R,False,-6.37,5.16
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.6,6.36,D,87.3,12.7,Lean D,True,6.27,5.43
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.6,-6.46,R,12.3,87.7,Lean R,False,-6.32,5.5
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.6,-6.49,R,12.2,87.8,Lean R,False,-6.46,5.45
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.6,6.5,D,86.9,13.1,Lean D,False,6.29,5.41
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.6,-6.56,R,11.2,88.8,Lean R,False,-6.39,5.34
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.6,-6.6,R,11.0,89.0,Lean R,False,-6.59,5.33
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.6,-6.6,R,10.7,89.3,Lean R,False,-6.86,5.46
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.6,-6.6,R,10.6,89.4,Lean R,False,-6.52,5.2
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.6,6.61,D,90.2,9.8,Likely D,False,6.83,5.29
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.6,-6.7,R,11.7,88.3,Lean R,False,-6.61,5.3
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.6,6.77,D,89.0,11.0,Lean D,False,6.98,5.58
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.6,6.84,D,88.6,11.4,Lean D,False,6.81,5.47
