district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,0.0,0.05,D,49.2,50.8,Tilt R,True,-0.1,5.4
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,0.0,-0.24,R,46.6,53.4,Tilt R,False,-0.26,5.31
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,0.0,0.32,D,51.4,48.6,Tilt D,True,0.3,5.2
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,0.0,0.41,D,48.9,51.1,Tilt R,True,0.1,5.42
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,0.0,0.42,D,51.8,48.2,Tilt D,False,0.32,5.36
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,0.0,0.73,D,56.2,43.8,Tilt D,False,0.82,5.29
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,0.0,0.77,D,56.1,43.9,Tilt D,False,0.88,5.43
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,0.0,0.94,D,58.6,41.4,Tilt D,False,0.88,5.24
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,0.0,-0.96,R,41.8,58.2,Tilt R,False,-1.26,5.13
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,0.0,0.99,D,55.4,44.6,Tilt D,True,0.9,5.26
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,0.0,1.1,D,59.9,40.1,Tilt D,False,1.18,5.31
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,0.0,1.15,D,60.1,39.9,Tilt D,False,1.4,5.33
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,0.0,-1.16,R,40.2,59.8,Tilt R,False,-1.31,5.39
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,0.0,1.18,D,60.2,39.8,Tilt D,True,1.17,5.2
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,0.0,-1.27,R,40.8,59.2,Tilt R,False,-1.2,5.32
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,0.0,-1.32,R,38.5,61.5,Tilt R,False,-1.31,5.31
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,0.0,-1.33,R,41.3,58.7,Tilt R,False,-1.08,5.35
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,0.0,1.35,D,59.0,41.0,Tilt D,False,1.29,5.21
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,0.0,1.43,D,57.8,42.2,Tilt D,True,1.16,5.27
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,0.0,-1.43,R,40.2,59.8,Tilt R,True,-1.48,5.37
