district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.4,49.6,Tilt D,False,0.18,5.07
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,54.3,45.7,Tilt D,True,0.43,5.45
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,46.3,53.7,Tilt R,False,-0.34,5.28
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,52.6,47.4,Tilt D,False,0.19,5.29
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,49.5,50.5,Tilt R,True,-0.1,5.38
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,55.5,44.5,Tilt D,True,0.44,5.11
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,42.8,57.2,Tilt R,False,-0.84,5.34
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.7,54.3,Tilt R,False,-0.67,5.35
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,45.7,54.3,Tilt R,False,-0.77,5.27
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,56.0,44.0,Tilt D,True,0.89,5.33
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.8,58.2,Tilt R,False,-1.09,5.46
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.7,39.3,Tilt D,True,1.47,5.37
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,63.4,36.6,Tilt D,True,1.8,5.43
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.7,61.3,Tilt R,False,-1.5,5.3
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,59.9,40.1,Tilt D,True,1.51,5.31
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,61.3,38.7,Tilt D,False,1.62,5.52
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.8,62.2,Tilt R,True,-1.44,5.37
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,37.0,63.0,Tilt R,True,-1.68,5.0
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,38.5,61.5,Tilt R,False,-1.69,5.45
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,35.1,64.9,Tilt R,False,-1.92,5.3
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.6,35.4,Tilt D,False,2.0,5.57
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,33.0,67.0,Tilt R,False,-2.23,5.36
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,67.3,32.7,Tilt D,False,1.98,5.46
