district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,47.5,52.5,Tilt R,False,-0.08,5.44
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,48.2,51.8,Tilt R,True,-0.08,5.17
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.2,50.8,Tilt R,False,0.07,5.21
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,51.5,48.5,Tilt D,False,0.43,5.37
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,45.6,54.4,Tilt R,True,-0.54,5.39
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.7,47.3,Tilt D,True,0.23,5.26
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,47.1,52.9,Tilt R,False,-0.44,5.46
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,47.2,52.8,Tilt R,False,-0.55,5.31
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,41.7,58.3,Tilt R,False,-1.11,5.35
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.3,42.7,Tilt D,True,0.91,5.12
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,43.6,56.4,Tilt R,False,-1.11,5.26
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.0,40.0,Tilt D,True,1.34,5.18
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,59.1,40.9,Tilt D,True,1.38,5.36
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,37.6,62.4,Tilt R,False,-1.7,5.43
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,61.4,38.6,Tilt D,True,1.69,5.37
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,63.4,36.6,Tilt D,False,1.63,5.2
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,39.9,60.1,Tilt R,True,-1.54,5.41
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,36.6,63.4,Tilt R,True,-1.75,5.29
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,38.5,61.5,Tilt R,False,-1.55,5.22
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,34.1,65.9,Tilt R,False,-2.15,5.35
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,61.8,38.2,Tilt D,False,1.8,5.35
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,36.2,63.8,Tilt R,False,-1.68,5.28
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.1,34.9,Tilt D,False,1.93,5.07
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,35.3,64.7,Tilt R,False,-2.18,5.45
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.8,35.2,Tilt D,False,2.02,5.57
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,65.4,34.6,Tilt D,True,1.95,5.28
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,68.3,31.7,Tilt D,False,2.57,5.11
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,67.1,32.9,Tilt D,False,2.31,5.61
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,64.6,35.4,Tilt D,True,2.06,5.49
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,34.5,65.5,Tilt R,False,-2.22,5.42
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,34.9,65.1,Tilt R,False,-2.39,5.66
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,32.5,67.5,Tilt R,False,-2.61,5.45
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,67.2,32.8,Tilt D,False,2.53,5.49
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,67.8,32.2,Tilt D,True,2.78,5.47
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,27.3,72.7,Tilt R,False,-2.83,5.23
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.9,28.1,Tilt D,True,3.08,5.25
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,72.9,27.1,Tilt D,False,3.23,5.13
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,27.6,72.4,Tilt R,False,-3.15,5.36
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,29.6,70.4,Tilt R,True,-3.2,5.38
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,26.6,73.4,Tilt R,False,-3.22,5.36
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,73.2,26.8,Tilt D,False,3.35,5.43
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,28.1,71.9,Tilt R,False,-3.09,5.2
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.7,73.3,Tilt R,False,-3.23,5.22
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.6,25.4,Tilt D,False,3.47,5.34
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,24.7,75.3,Lean R,False,-3.85,5.22
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,74.7,25.3,Tilt D,False,3.66,5.34
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.2,24.8,Lean D,False,3.64,5.49
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,76.1,23.9,Lean D,False,3.58,5.25
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.5,23.5,Lean D,False,3.73,5.2
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,77.3,22.7,Lean D,False,3.93,5.44
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,73.9,26.1,Tilt D,False,3.57,5.32
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.9,77.1,Lean R,False,-3.97,5.47
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,76.6,23.4,Lean D,True,3.88,5.21
