district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.0,50.0,Toss-up,False,-0.06,5.21
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.2,50.8,Tilt R,False,-0.19,5.46
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.6,49.4,Tilt D,True,0.01,5.25
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,50.9,49.1,Tilt D,False,0.05,5.25
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,46.8,53.2,Tilt R,True,-0.48,5.4
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.8,46.2,Tilt D,True,0.33,5.44
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,44.9,55.1,Tilt R,False,-0.55,5.39
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,48.3,51.7,Tilt R,False,-0.32,5.21
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,43.1,56.9,Tilt R,False,-0.94,5.32
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.1,42.9,Tilt D,True,1.02,5.48
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,42.0,58.0,Tilt R,False,-1.02,5.33
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.2,40.8,Tilt D,True,1.16,5.26
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,63.9,36.1,Tilt D,True,1.83,5.43
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,34.6,65.4,Tilt R,False,-1.96,5.36
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.7,37.3,Tilt D,True,1.55,5.41
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,65.0,35.0,Tilt D,False,1.87,5.43
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.6,62.4,Tilt R,True,-1.79,5.21
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,36.0,64.0,Tilt R,True,-1.84,5.31
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,37.1,62.9,Tilt R,False,-1.77,5.3
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.6,63.4,Tilt R,False,-1.93,5.19
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,66.0,34.0,Tilt D,False,2.04,5.31
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.4,64.6,Tilt R,False,-2.23,5.4
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,62.7,37.3,Tilt D,False,2.05,5.35
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,35.0,65.0,Tilt R,False,-2.3,5.58
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,67.0,33.0,Tilt D,False,2.18,5.29
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,69.0,31.0,Tilt D,True,2.37,5.29
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,64.6,35.4,Tilt D,False,2.11,5.36
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.5,33.5,Tilt D,False,2.26,5.23
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,66.8,33.2,Tilt D,True,2.46,5.4
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,33.5,66.5,Tilt R,False,-2.3,5.37
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,29.3,70.7,Tilt R,False,-2.69,5.3
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,32.1,67.9,Tilt R,False,-2.39,5.42
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,65.6,34.4,Tilt D,False,2.5,5.45
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,68.2,31.8,Tilt D,True,2.36,5.19
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.0,71.0,Tilt R,False,-3.08,5.32
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,69.1,30.9,Tilt D,True,2.85,5.43
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,69.7,30.3,Tilt D,False,3.0,5.52
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.3,72.7,Tilt R,True,-3.13,5.28
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,26.8,73.2,Tilt R,False,-3.13,5.26
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,28.3,71.7,Tilt R,False,-3.12,5.24
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.4,28.6,Tilt D,False,3.33,5.57
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,27.6,72.4,Tilt R,False,-3.1,5.2
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,24.5,75.5,Lean R,False,-3.56,5.27
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.6,26.4,Tilt D,False,3.33,5.3
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,24.1,75.9,Lean R,False,-3.69,5.32
