district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,0.0,0.05,D,51.4,48.6,Tilt D,True,0.16,5.35
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,0.0,-0.24,R,47.9,52.1,Tilt R,False,-0.46,5.42
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,0.0,0.32,D,52.6,47.4,Tilt D,True,0.29,5.41
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,0.0,0.41,D,51.4,48.6,Tilt D,True,0.0,5.34
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,0.0,0.42,D,57.3,42.7,Tilt D,False,0.61,5.38
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,0.0,0.73,D,55.6,44.4,Tilt D,False,0.74,5.35
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,0.0,0.77,D,54.8,45.2,Tilt D,False,0.59,5.34
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,0.0,0.94,D,56.8,43.2,Tilt D,False,0.96,5.54
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,0.0,-0.96,R,43.8,56.2,Tilt R,False,-0.98,5.26
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,0.0,0.99,D,58.3,41.7,Tilt D,True,0.93,5.39
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,0.0,1.1,D,56.6,43.4,Tilt D,False,0.89,5.18
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,0.0,1.15,D,61.1,38.9,Tilt D,False,1.3,5.57
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,0.0,-1.16,R,38.0,62.0,Tilt R,False,-1.32,5.26
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,0.0,1.18,D,58.7,41.3,Tilt D,True,1.13,5.27
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,0.0,-1.27,R,41.3,58.7,Tilt R,False,-1.28,5.43
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,0.0,-1.32,R,38.9,61.1,Tilt R,False,-1.45,5.5
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,0.0,-1.33,R,41.1,58.9,Tilt R,False,-1.26,5.4
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,0.0,1.35,D,60.3,39.7,Tilt D,False,1.28,5.4
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,0.0,1.43,D,62.9,37.1,Tilt D,True,1.68,5.38
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,0.0,-1.43,R,36.9,63.1,Tilt R,True,-1.79,5.26
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,0.0,1.66,D,60.4,39.6,Tilt D,True,1.47,5.4
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,0.0,-1.76,R,35.9,64.1,Tilt R,False,-1.87,5.25
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,0.0,-1.77,R,39.4,60.6,Tilt R,False,-1.48,5.28
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,0.0,1.82,D,62.1,37.9,Tilt D,False,1.81,5.39
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,0.0,1.95,D,62.6,37.4,Tilt D,False,1.64,5.29
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,0.0,-2.17,R,34.3,65.7,Tilt R,False,-2.26,5.26
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,0.0,-2.27,R,33.3,66.7,Tilt R,False,-2.16,5.25
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,0.0,2.29,D,64.4,35.6,Tilt D,False,2.34,5.44
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,0.0,2.4,D,67.3,32.7,Tilt D,False,2.81,5.51
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,0.0,2.41,D,67.7,32.3,Tilt D,False,2.42,5.2
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,0.0,2.44,D,69.5,30.5,Tilt D,False,2.66,5.42
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,0.0,2.65,D,68.3,31.7,Tilt D,False,2.45,5.3
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,0.0,2.69,D,68.8,31.2,Tilt D,False,2.65,5.26
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,0.0,2.72,D,68.3,31.7,Tilt D,False,2.42,5.39
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,0.0,2.85,D,67.9,32.1,Tilt D,True,2.68,5.43
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,0.0,2.85,D,69.9,30.1,Tilt D,False,2.85,5.38
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,0.0,-2.88,R,29.8,70.2,Tilt R,False,-2.86,5.23
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,0.0,2.89,D,71.6,28.4,Tilt D,False,2.99,5.24
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,0.0,-2.94,R,28.1,71.9,Tilt R,True,-3.09,5.58
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,0.0,3.01,D,73.0,27.0,Tilt D,False,3.17,5.26
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,0.0,-3.04,R,28.1,71.9,Tilt R,True,-2.98,5.47
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,0.0,3.05,D,70.3,29.7,Tilt D,False,3.08,5.58
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,0.0,3.05,D,69.3,30.7,Tilt D,False,2.96,5.43
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,0.0,-3.09,R,28.6,71.4,Tilt R,False,-3.09,5.42
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,0.0,3.1,D,69.9,30.1,Tilt D,False,2.88,5.1
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,0.0,-3.11,R,28.1,71.9,Tilt R,False,-3.0,5.36
