district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.4,0.05,D,48.0,52.0,Tilt R,True,-0.15,5.43
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.4,-0.15,R,48.4,51.6,Tilt R,False,-0.28,5.29
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.4,-0.26,R,46.0,54.0,Tilt R,False,-0.51,5.35
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.4,-0.31,R,49.1,50.9,Tilt R,False,-0.06,5.26
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.4,-0.31,R,49.5,50.5,Tilt R,False,-0.23,5.44
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.4,-0.42,R,47.0,53.0,Tilt R,True,-0.51,5.37
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.4,-0.75,R,45.0,55.0,Tilt R,False,-0.7,5.45
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.4,-0.75,R,46.8,53.2,Tilt R,False,-0.59,5.28
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.4,0.77,D,53.2,46.8,Tilt D,True,0.58,5.6
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.4,1.07,D,56.6,43.4,Tilt D,True,0.86,5.3
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.4,-1.16,R,43.5,56.5,Tilt R,False,-1.04,5.45
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.4,-1.26,R,39.4,60.6,Tilt R,False,-1.45,5.43
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.4,1.33,D,58.8,41.2,Tilt D,True,1.12,5.35
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.4,1.42,D,60.8,39.2,Tilt D,True,1.4,5.46
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.4,1.44,D,58.3,41.7,Tilt D,False,1.34,5.46
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.4,1.75,D,62.2,37.8,Tilt D,False,1.71,5.34
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.4,1.78,D,62.4,37.6,Tilt D,False,1.79,5.39
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.4,-1.87,R,36.7,63.3,Tilt R,False,-1.73,5.21
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.4,-1.93,R,34.9,65.1,Tilt R,True,-2.06,5.24
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.4,1.96,D,62.7,37.3,Tilt D,False,1.8,5.11
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.4,2.0,D,62.1,37.9,Tilt D,True,1.84,5.41
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.4,-2.02,R,38.0,62.0,Tilt R,True,-1.83,5.37
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.4,-2.07,R,37.4,62.6,Tilt R,False,-2.1,5.37
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.4,-2.09,R,36.2,63.8,Tilt R,False,-1.88,5.34
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.4,2.11,D,62.9,37.1,Tilt D,False,1.97,5.49
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.4,2.17,D,67.9,32.1,Tilt D,False,2.23,5.2
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.4,2.19,D,67.5,32.5,Tilt D,True,2.51,5.04
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.4,-2.22,R,33.1,66.9,Tilt R,False,-2.27,5.43
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.4,-2.33,R,32.5,67.5,Tilt R,False,-2.35,5.35
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.4,2.36,D,68.6,31.4,Tilt D,False,2.49,5.45
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.4,2.44,D,66.0,34.0,Tilt D,True,2.27,5.35
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.4,-2.65,R,30.4,69.6,Tilt R,False,-2.69,5.5
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.4,2.67,D,67.9,32.1,Tilt D,True,2.52,5.4
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.4,-2.68,R,33.5,66.5,Tilt R,False,-2.3,5.37
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.4,-2.71,R,30.3,69.7,Tilt R,False,-2.7,5.4
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.4,2.83,D,70.9,29.1,Tilt D,False,2.91,5.31
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.4,2.96,D,72.1,27.9,Tilt D,False,3.06,5.37
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.4,-3.06,R,26.4,73.6,Tilt R,False,-3.41,5.33
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.4,3.3,D,73.2,26.8,Tilt D,False,3.19,5.29
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.4,-3.35,R,28.0,72.0,Tilt R,False,-3.48,5.41
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.4,-3.36,R,26.3,73.7,Tilt R,True,-3.49,5.52
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.4,-3.36,R,26.2,73.8,Tilt R,False,-3.36,5.2
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.4,3.42,D,71.1,28.9,Tilt D,False,3.16,5.26
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.4,3.42,D,71.2,28.8,Tilt D,False,3.33,5.62
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.4,3.45,D,73.7,26.3,Tilt D,False,3.51,5.46
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.4,-3.47,R,26.2,73.8,Tilt R,False,-3.37,5.34
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.4,-3.58,R,24.7,75.3,Lean R,False,-3.47,5.34
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.4,3.66,D,75.1,24.9,Lean D,False,3.6,5.32
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.4,3.71,D,77.6,22.4,Lean D,False,3.96,5.43
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.4,3.73,D,76.9,23.1,Lean D,False,4.06,5.4
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.4,-3.8,R,25.2,74.8,Tilt R,False,-3.73,5.45
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.4,3.87,D,76.4,23.6,Lean D,False,3.96,5.41
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.4,3.87,D,75.4,24.6,Lean D,True,3.6,5.32
