district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,48.8,51.2,Tilt R,False,-0.08,5.3
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,51.1,48.9,Tilt D,True,0.01,5.27
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,47.9,52.1,Tilt R,False,-0.19,5.32
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,50.0,50.0,Toss-up,False,-0.35,5.31
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.2,51.8,Tilt R,True,-0.22,5.35
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.0,47.0,Tilt D,True,0.26,5.39
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,47.8,52.2,Tilt R,False,-0.35,5.26
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,49.0,51.0,Tilt R,False,-0.28,5.31
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,42.5,57.5,Tilt R,False,-0.88,5.28
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,59.2,40.8,Tilt D,True,1.0,5.37
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,43.9,56.1,Tilt R,False,-0.92,5.54
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,56.4,43.6,Tilt D,True,1.05,5.46
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,61.4,38.6,Tilt D,True,1.55,5.43
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,36.8,63.2,Tilt R,False,-1.8,5.36
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.5,37.5,Tilt D,True,1.74,5.41
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,61.2,38.8,Tilt D,False,1.57,5.44
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,35.9,64.1,Tilt R,True,-1.86,5.32
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,36.4,63.6,Tilt R,True,-1.62,5.12
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,38.3,61.7,Tilt R,False,-1.76,5.42
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,37.0,63.0,Tilt R,False,-1.87,5.43
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,63.9,36.1,Tilt D,False,1.93,5.44
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,37.3,62.7,Tilt R,False,-1.77,5.26
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,64.0,36.0,Tilt D,False,2.1,5.39
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,38.4,61.6,Tilt R,False,-1.68,5.39
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.0,36.0,Tilt D,False,2.09,5.39
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,67.8,32.2,Tilt D,True,2.12,5.26
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.2,33.8,Tilt D,False,2.21,5.37
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.0,34.0,Tilt D,False,2.33,5.52
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,69.0,31.0,Tilt D,True,2.48,5.31
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,33.7,66.3,Tilt R,False,-2.31,5.5
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,36.1,63.9,Tilt R,False,-2.32,5.65
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.8,68.2,Tilt R,False,-2.55,5.35
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.3,31.7,Tilt D,False,2.53,5.42
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,67.5,32.5,Tilt D,True,2.55,5.42
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.7,70.3,Tilt R,False,-2.69,5.4
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,70.0,30.0,Tilt D,True,2.82,5.25
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,69.4,30.6,Tilt D,False,2.77,5.64
