district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.2,0.01,D,50.1,49.9,Tilt D,True,-0.05,5.48
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.2,-0.18,R,47.8,52.2,Tilt R,False,-0.2,5.2
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.2,-0.3,R,44.6,55.4,Tilt R,False,-0.73,5.3
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.2,-0.34,R,46.6,53.4,Tilt R,False,-0.45,5.37
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.2,-0.35,R,45.9,54.1,Tilt R,False,-0.42,5.53
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.2,-0.46,R,44.9,55.1,Tilt R,True,-0.7,5.18
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.2,0.73,D,52.9,47.1,Tilt D,True,0.51,5.46
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.2,-0.78,R,44.2,55.8,Tilt R,False,-0.64,5.19
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.2,-0.79,R,40.7,59.3,Tilt R,False,-1.04,5.4
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.2,1.03,D,57.1,42.9,Tilt D,True,1.09,5.37
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.2,-1.2,R,43.9,56.1,Tilt R,False,-0.99,5.26
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.2,1.3,D,60.7,39.3,Tilt D,True,1.41,5.4
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.2,-1.3,R,41.0,59.0,Tilt R,False,-1.27,5.32
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.2,1.38,D,61.6,38.4,Tilt D,True,1.65,5.47
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.2,1.4,D,63.8,36.2,Tilt D,False,1.78,5.44
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.2,1.71,D,61.7,38.3,Tilt D,False,1.64,5.33
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.2,1.75,D,60.9,39.1,Tilt D,False,1.53,5.32
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.2,-1.91,R,38.6,61.4,Tilt R,False,-1.63,5.41
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.2,1.92,D,64.3,35.7,Tilt D,False,1.98,5.2
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.2,1.96,D,63.7,36.3,Tilt D,True,1.9,5.27
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.2,-1.96,R,34.7,65.3,Tilt R,True,-2.32,5.66
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.2,-2.06,R,37.4,62.6,Tilt R,True,-1.9,5.4
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.2,2.07,D,65.4,34.6,Tilt D,False,2.25,5.41
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.2,-2.11,R,35.0,65.0,Tilt R,False,-1.87,5.44
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.2,-2.13,R,35.1,64.9,Tilt R,False,-2.1,5.27
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.2,2.13,D,63.4,36.6,Tilt D,False,1.95,5.27
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.2,2.15,D,66.5,33.5,Tilt D,True,2.31,5.4
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.2,-2.25,R,30.4,69.6,Tilt R,False,-2.59,5.39
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.2,2.32,D,68.2,31.8,Tilt D,False,2.46,5.47
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.2,-2.36,R,30.3,69.7,Tilt R,False,-2.42,5.46
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.2,2.4,D,68.6,31.4,Tilt D,True,2.44,5.15
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.2,2.63,D,69.0,31.0,Tilt D,True,2.81,5.32
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.2,-2.68,R,30.3,69.7,Tilt R,False,-2.62,5.12
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.2,-2.72,R,31.9,68.1,Tilt R,False,-2.41,5.31
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.2,-2.75,R,30.2,69.8,Tilt R,False,-2.65,5.26
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.2,2.8,D,69.8,30.2,Tilt D,False,2.75,5.4
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.2,2.93,D,68.6,31.4,Tilt D,False,2.93,5.31
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.2,-3.09,R,27.8,72.2,Tilt R,False,-3.01,5.29
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.2,3.26,D,72.0,28.0,Tilt D,False,3.06,5.37
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.2,3.38,D,74.0,26.0,Tilt D,False,3.43,5.46
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.2,-3.39,R,27.2,72.8,Tilt R,False,-3.22,5.52
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.2,-3.39,R,26.7,73.3,Tilt R,True,-3.33,5.38
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.2,3.39,D,73.1,26.9,Tilt D,False,3.28,5.21
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.2,-3.39,R,26.6,73.4,Tilt R,False,-3.23,5.46
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.2,3.41,D,74.0,26.0,Tilt D,False,3.21,5.29
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.2,-3.5,R,24.7,75.3,Lean R,False,-3.62,5.46
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.2,3.62,D,75.8,24.2,Lean D,False,3.78,5.35
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.2,-3.62,R,25.0,75.0,Tilt R,False,-3.73,5.49
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.2,3.67,D,75.1,24.9,Lean D,False,3.76,5.37
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.2,3.69,D,78.6,21.4,Lean D,False,3.96,5.15
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.2,3.83,D,75.0,25.0,Lean D,False,3.87,5.45
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.2,3.83,D,75.4,24.6,Lean D,True,3.79,5.26
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.2,-3.84,R,24.9,75.1,Lean R,False,-3.72,5.27
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.2,3.87,D,76.7,23.3,Lean D,False,3.75,5.3
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.2,3.99,D,75.8,24.2,Lean D,False,3.87,5.4
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.2,4.03,D,78.1,21.9,Lean D,False,3.92,5.14
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.2,4.03,D,78.3,21.7,Lean D,False,4.11,5.03
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.2,4.08,D,76.5,23.5,Lean D,False,4.2,5.43
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.2,4.11,D,77.5,22.5,Lean D,False,4.28,5.53
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.2,4.12,D,76.3,23.7,Lean D,False,4.02,5.31
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.2,4.19,D,78.5,21.5,Lean D,False,4.21,5.28
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.2,4.24,D,77.9,22.1,Lean D,False,4.29,5.43
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.2,-4.24,R,20.2,79.8,Lean R,False,-4.25,5.2
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.2,4.31,D,79.4,20.6,Lean D,False,4.33,5.3
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.2,-4.36,R,20.8,79.2,Lean R,True,-4.23,5.26
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.2,4.39,D,77.7,22.3,Lean D,False,4.13,5.5
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.2,4.4,D,80.1,19.9,Lean D,False,4.47,5.39
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.2,4.4,D,80.4,19.6,Lean D,False,4.44,5.4
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.2,-4.43,R,21.0,79.0,Lean R,True,-4.34,5.35
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.2,4.44,D,77.6,22.4,Lean D,False,4.26,5.39
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.2,4.5,D,80.0,20.0,Lean D,False,4.42,5.28
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.2,4.75,D,79.6,20.4,Lean D,False,4.66,5.37
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.2,-4.79,R,17.2,82.8,Lean R,False,-5.07,5.46
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.2,4.82,D,83.3,16.7,Lean D,True,4.92,5.32
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.2,5.07,D,83.4,16.6,Lean D,False,4.93,5.27
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.2,5.12,D,83.7,16.3,Lean D,False,5.06,5.18
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.2,5.23,D,81.8,18.2,Lean D,False,5.1,5.42
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.2,-5.25,R,16.3,83.7,Lean R,False,-5.38,5.39
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.2,5.33,D,84.4,15.6,Lean D,False,5.09,5.12
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.2,5.41,D,86.2,13.8,Lean D,False,5.47,5.09
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.2,-5.46,R,15.6,84.4,Lean R,False,-5.28,5.22
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.2,-5.46,R,16.0,84.0,Lean R,False,-5.35,5.21
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.2,-5.52,R,14.6,85.4,Lean R,False,-5.69,5.43
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.2,-5.76,R,13.1,86.9,Lean R,False,-5.97,5.39
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.2,-5.83,R,14.7,85.3,Lean R,False,-5.66,5.39
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.2,5.89,D,86.4,13.6,Lean D,False,6.09,5.46
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.2,5.89,D,86.4,13.6,Lean D,False,5.89,5.42
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.2,-5.98,R,12.3,87.7,Lean R,False,-6.03,5.34
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.2,-6.02,R,12.0,88.0,Lean R,False,-6.36,5.43
