district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.7,-0.09,R,48.4,51.6,Tilt R,False,-0.3,5.23
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.7,0.11,D,52.2,47.8,Tilt D,True,0.3,5.18
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.7,-0.21,R,50.1,49.9,Tilt D,False,-0.23,5.17
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.7,-0.25,R,47.6,52.4,Tilt R,False,-0.15,5.32
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.7,-0.26,R,45.4,54.6,Tilt R,False,-0.44,5.17
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.7,-0.37,R,47.9,52.1,Tilt R,True,-0.21,5.43
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.7,-0.69,R,42.7,57.3,Tilt R,False,-0.92,5.12
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.7,-0.7,R,44.1,55.9,Tilt R,False,-0.9,5.52
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.7,0.83,D,53.4,46.6,Tilt D,True,0.71,5.46
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.7,-1.1,R,40.6,59.4,Tilt R,False,-1.27,5.19
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.7,1.12,D,57.5,42.5,Tilt D,True,0.94,5.55
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.7,-1.2,R,45.3,54.7,Tilt R,False,-0.79,5.33
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.7,1.39,D,57.7,42.3,Tilt D,True,1.23,5.46
