district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,47.4,52.6,Tilt R,False,-0.1,5.47
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,53.4,46.6,Tilt D,True,0.45,5.38
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,46.4,53.6,Tilt R,False,-0.25,5.29
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,48.5,51.5,Tilt R,False,-0.06,5.22
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.8,51.2,Tilt R,True,-0.23,5.23
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,50.9,49.1,Tilt D,True,0.13,5.25
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,44.2,55.8,Tilt R,False,-0.61,5.25
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,44.8,55.2,Tilt R,False,-0.84,5.16
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,41.5,58.5,Tilt R,False,-1.0,5.25
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,55.6,44.4,Tilt D,True,1.0,5.21
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.3,58.7,Tilt R,False,-1.08,5.33
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.5,39.5,Tilt D,True,1.44,5.41
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,61.3,38.7,Tilt D,True,1.62,5.45
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,34.3,65.7,Tilt R,False,-1.81,5.34
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.3,37.7,Tilt D,True,1.73,5.21
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,60.8,39.2,Tilt D,False,1.56,5.37
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.1,62.9,Tilt R,True,-1.56,5.04
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,38.5,61.5,Tilt R,True,-1.63,5.47
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,35.8,64.2,Tilt R,False,-1.93,5.21
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,40.2,59.8,Tilt R,False,-1.69,5.29
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,65.9,34.1,Tilt D,False,2.05,5.25
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.5,64.5,Tilt R,False,-1.86,5.31
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,66.5,33.5,Tilt D,False,2.26,5.4
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,35.9,64.1,Tilt R,False,-2.08,5.34
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,68.8,31.2,Tilt D,False,2.25,5.12
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,65.3,34.7,Tilt D,True,2.17,5.39
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.9,33.1,Tilt D,False,2.31,5.45
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,65.5,34.5,Tilt D,False,2.06,5.37
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,68.2,31.8,Tilt D,True,2.53,5.38
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,31.9,68.1,Tilt R,False,-2.38,5.32
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.5,67.5,Tilt R,False,-2.56,5.42
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,32.4,67.6,Tilt R,False,-2.45,5.36
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,70.8,29.2,Tilt D,False,2.71,5.28
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,69.2,30.8,Tilt D,True,2.82,5.47
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,28.5,71.5,Tilt R,False,-2.97,5.34
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,70.8,29.2,Tilt D,True,3.11,5.28
