district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.0,-0.03,R,49.3,50.7,Tilt R,False,-0.05,5.23
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.0,-0.15,R,49.9,50.1,Tilt R,False,-0.12,5.15
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.0,0.16,D,52.7,47.3,Tilt D,True,0.42,5.31
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.0,-0.19,R,48.6,51.4,Tilt R,False,-0.26,5.39
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.0,-0.2,R,52.1,47.9,Tilt D,False,0.2,5.49
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.0,-0.31,R,46.6,53.4,Tilt R,True,-0.3,5.27
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.0,-0.63,R,47.9,52.1,Tilt R,False,-0.48,5.43
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.0,-0.64,R,44.3,55.7,Tilt R,False,-0.63,5.21
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.0,0.88,D,55.7,44.3,Tilt D,True,0.82,5.34
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.0,-1.04,R,40.2,59.8,Tilt R,False,-1.2,5.27
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.0,-1.15,R,40.9,59.1,Tilt R,False,-1.38,5.59
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.0,1.18,D,57.4,42.6,Tilt D,True,1.05,5.38
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.0,1.45,D,63.7,36.3,Tilt D,True,1.54,5.09
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.0,1.53,D,62.7,37.3,Tilt D,True,1.69,5.22
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.0,1.55,D,59.0,41.0,Tilt D,False,1.23,5.38
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.0,-1.76,R,38.8,61.2,Tilt R,False,-1.66,5.4
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.0,-1.81,R,36.7,63.3,Tilt R,True,-1.77,5.48
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.0,1.86,D,63.3,36.7,Tilt D,False,1.83,5.25
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.0,1.9,D,64.8,35.2,Tilt D,False,2.08,5.49
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.0,-1.91,R,33.9,66.1,Tilt R,True,-2.03,5.09
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.0,-1.96,R,37.0,63.0,Tilt R,False,-1.9,5.38
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.0,-1.98,R,36.5,63.5,Tilt R,False,-1.81,5.44
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.0,2.07,D,63.3,36.7,Tilt D,False,1.74,5.27
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.0,-2.1,R,34.3,65.7,Tilt R,False,-2.32,5.46
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.0,2.11,D,65.4,34.6,Tilt D,True,2.3,5.43
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.0,-2.21,R,35.6,64.4,Tilt R,False,-2.12,5.43
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.0,2.22,D,66.3,33.7,Tilt D,False,2.14,5.23
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.0,2.28,D,66.3,33.7,Tilt D,False,2.23,5.25
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.0,2.3,D,67.3,32.7,Tilt D,True,2.44,5.17
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.0,2.47,D,70.2,29.8,Tilt D,False,2.73,5.09
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.0,-2.53,R,31.9,68.1,Tilt R,False,-2.59,5.22
