district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.7,-0.08,R,49.9,50.1,Tilt R,False,0.03,5.43
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.7,-0.28,R,48.7,51.3,Tilt R,False,-0.4,5.35
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.7,-0.39,R,47.5,52.5,Tilt R,False,-0.59,5.32
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.7,-0.44,R,46.4,53.6,Tilt R,False,-0.42,5.23
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.7,-0.44,R,50.4,49.6,Tilt D,False,-0.0,5.53
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.7,-0.55,R,48.1,51.9,Tilt R,True,-0.51,5.53
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.7,0.64,D,54.3,45.7,Tilt D,True,0.51,5.48
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.7,-0.88,R,43.5,56.5,Tilt R,False,-0.74,5.45
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.7,-0.88,R,42.7,57.3,Tilt R,False,-0.91,5.59
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.7,0.94,D,58.8,41.2,Tilt D,True,1.0,5.17
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.7,1.2,D,59.0,41.0,Tilt D,True,1.14,5.06
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.7,1.29,D,58.6,41.4,Tilt D,True,1.33,5.25
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.7,-1.29,R,42.9,57.1,Tilt R,False,-1.03,5.4
