district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.7,-0.08,R,46.7,53.3,Tilt R,False,-0.38,5.41
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.7,-0.28,R,45.6,54.4,Tilt R,False,-0.45,5.29
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.7,-0.39,R,48.1,51.9,Tilt R,False,-0.31,5.29
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.7,-0.44,R,41.9,58.1,Tilt R,False,-0.88,5.27
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.7,-0.44,R,45.0,55.0,Tilt R,False,-0.36,5.28
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.7,-0.55,R,45.9,54.1,Tilt R,True,-0.53,5.43
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.7,0.64,D,57.7,42.3,Tilt D,True,1.01,5.25
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.7,-0.88,R,44.7,55.3,Tilt R,False,-0.66,5.26
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.7,-0.88,R,42.9,57.1,Tilt R,False,-0.74,5.37
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.7,0.94,D,55.2,44.8,Tilt D,True,1.0,5.29
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.7,1.2,D,57.5,42.5,Tilt D,True,1.26,5.28
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.7,1.29,D,61.0,39.0,Tilt D,True,1.5,5.38
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.7,-1.29,R,41.5,58.5,Tilt R,False,-1.01,5.21
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.7,1.31,D,57.9,42.1,Tilt D,False,1.15,5.36
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.7,-1.39,R,39.4,60.6,Tilt R,False,-1.6,5.38
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.7,1.61,D,59.7,40.3,Tilt D,False,1.37,5.31
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.7,1.65,D,64.8,35.2,Tilt D,False,1.95,5.39
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.7,1.83,D,62.4,37.6,Tilt D,False,1.6,5.28
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.7,1.87,D,65.1,34.9,Tilt D,True,1.85,5.37
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.7,1.98,D,63.6,36.4,Tilt D,False,2.03,5.36
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.7,-2.0,R,34.6,65.4,Tilt R,False,-2.06,5.18
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.7,2.04,D,66.6,33.4,Tilt D,False,2.45,5.3
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.7,2.06,D,63.8,36.2,Tilt D,True,1.88,5.27
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.7,-2.06,R,37.4,62.6,Tilt R,True,-1.81,5.7
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.7,-2.15,R,34.3,65.7,Tilt R,True,-2.08,5.27
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.7,-2.21,R,34.6,65.4,Tilt R,False,-2.31,5.3
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.7,-2.22,R,32.6,67.4,Tilt R,False,-2.41,5.41
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.7,2.23,D,67.0,33.0,Tilt D,False,2.26,5.39
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.7,2.31,D,66.8,33.2,Tilt D,True,2.38,5.35
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.7,-2.35,R,34.2,65.8,Tilt R,False,-2.2,5.0
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.7,-2.46,R,33.8,66.2,Tilt R,False,-2.28,5.39
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.7,2.54,D,68.4,31.6,Tilt D,True,2.6,5.43
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.7,2.7,D,68.4,31.6,Tilt D,False,2.67,5.48
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.7,-2.78,R,31.4,68.6,Tilt R,False,-2.7,5.4
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.7,-2.82,R,29.7,70.3,Tilt R,False,-2.72,5.52
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.7,2.83,D,68.2,31.8,Tilt D,False,2.66,5.44
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.7,-2.84,R,31.3,68.7,Tilt R,False,-2.53,5.36
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.7,3.17,D,73.9,26.1,Tilt D,False,3.42,5.19
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.7,-3.19,R,30.5,69.5,Tilt R,False,-2.66,5.15
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.7,3.29,D,72.2,27.8,Tilt D,False,3.08,5.47
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.7,3.29,D,70.4,29.6,Tilt D,False,3.1,5.47
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.7,3.32,D,73.9,26.1,Tilt D,False,3.31,5.42
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.7,-3.48,R,23.8,76.2,Lean R,False,-3.54,5.35
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.7,-3.49,R,26.7,73.3,Tilt R,False,-3.6,5.37
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.7,-3.49,R,23.3,76.7,Lean R,True,-3.76,5.24
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.7,3.53,D,72.3,27.7,Tilt D,False,3.36,5.26
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.7,3.58,D,75.8,24.2,Lean D,False,3.71,5.34
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.7,-3.6,R,24.5,75.5,Lean R,False,-3.64,5.32
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.7,3.6,D,75.3,24.7,Lean D,False,3.54,5.26
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.7,-3.71,R,25.5,74.5,Tilt R,False,-3.55,5.43
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.7,3.74,D,73.4,26.6,Tilt D,False,3.34,5.2
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.7,3.74,D,75.6,24.4,Lean D,True,3.62,5.31
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.7,3.77,D,73.6,26.4,Tilt D,False,3.55,5.59
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.7,3.9,D,76.1,23.9,Lean D,False,3.79,5.19
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.7,3.93,D,77.4,22.6,Lean D,False,4.0,5.36
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.7,3.93,D,75.0,25.0,Lean D,False,3.81,5.56
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.7,-3.93,R,24.4,75.6,Lean R,False,-3.75,5.38
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.7,3.99,D,79.8,20.2,Lean D,False,4.06,5.19
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.7,4.02,D,77.2,22.8,Lean D,False,4.13,5.46
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.7,4.03,D,77.6,22.4,Lean D,False,4.05,5.25
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.7,4.09,D,77.9,22.1,Lean D,False,4.03,5.34
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.7,4.15,D,77.6,22.4,Lean D,False,4.17,5.47
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.7,4.21,D,78.0,22.0,Lean D,False,4.21,5.5
