district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,0.0,0.05,D,50.0,50.0,Toss-up,True,-0.04,5.33
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,0.0,-0.24,R,48.7,51.3,Tilt R,False,-0.2,5.18
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,0.0,0.32,D,51.7,48.3,Tilt D,True,0.31,5.41
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,0.0,0.41,D,53.1,46.9,Tilt D,True,0.42,5.43
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,0.0,0.42,D,51.1,48.9,Tilt D,False,0.33,5.32
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,0.0,0.73,D,53.3,46.7,Tilt D,False,0.62,5.45
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,0.0,0.77,D,56.4,43.6,Tilt D,False,0.87,5.32
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,0.0,0.94,D,56.0,44.0,Tilt D,False,0.79,5.45
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,0.0,-0.96,R,43.4,56.6,Tilt R,False,-0.98,5.38
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,0.0,0.99,D,58.7,41.3,Tilt D,True,1.19,5.42
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,0.0,1.1,D,58.0,42.0,Tilt D,False,0.97,5.36
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,0.0,1.15,D,55.6,44.4,Tilt D,False,0.85,5.27
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,0.0,-1.16,R,40.4,59.6,Tilt R,False,-1.19,5.48
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,0.0,1.18,D,61.1,38.9,Tilt D,True,1.43,5.2
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,0.0,-1.27,R,38.6,61.4,Tilt R,False,-1.51,5.23
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,0.0,-1.32,R,39.3,60.7,Tilt R,False,-1.38,5.31
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,0.0,-1.33,R,40.6,59.4,Tilt R,False,-1.14,5.2
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,0.0,1.35,D,60.3,39.7,Tilt D,False,1.44,5.53
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,0.0,1.43,D,61.7,38.3,Tilt D,True,1.45,5.6
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,0.0,-1.43,R,37.5,62.5,Tilt R,True,-1.71,5.37
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,0.0,1.66,D,62.3,37.7,Tilt D,True,1.72,5.42
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,0.0,-1.76,R,36.4,63.6,Tilt R,False,-1.59,5.35
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,0.0,-1.77,R,38.1,61.9,Tilt R,False,-1.76,5.32
