district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.2,0.01,D,50.4,49.6,Tilt D,True,0.07,5.47
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.2,-0.18,R,48.5,51.5,Tilt R,False,-0.05,5.59
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.2,-0.3,R,45.7,54.3,Tilt R,False,-0.38,5.4
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.2,-0.34,R,45.7,54.3,Tilt R,False,-0.53,5.42
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.2,-0.35,R,47.8,52.2,Tilt R,False,-0.22,5.3
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.2,-0.46,R,47.6,52.4,Tilt R,True,-0.52,5.32
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.2,0.73,D,55.9,44.1,Tilt D,True,0.73,5.21
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.2,-0.78,R,42.1,57.9,Tilt R,False,-1.12,5.21
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.2,-0.79,R,43.7,56.3,Tilt R,False,-0.68,5.25
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.2,1.03,D,54.0,46.0,Tilt D,True,0.75,5.28
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.2,-1.2,R,41.8,58.2,Tilt R,False,-1.2,5.42
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.2,1.3,D,59.1,40.9,Tilt D,True,1.37,5.33
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.2,-1.3,R,40.5,59.5,Tilt R,False,-1.36,5.47
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.2,1.38,D,57.1,42.9,Tilt D,True,1.22,5.57
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.2,1.4,D,57.8,42.2,Tilt D,False,1.04,5.23
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.2,1.71,D,62.4,37.6,Tilt D,False,1.73,5.54
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.2,1.75,D,65.6,34.4,Tilt D,False,1.78,5.39
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.2,-1.91,R,35.7,64.3,Tilt R,False,-1.93,5.36
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.2,1.92,D,62.8,37.2,Tilt D,False,1.69,5.4
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.2,1.96,D,63.6,36.4,Tilt D,True,2.05,5.53
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.2,-1.96,R,34.3,65.7,Tilt R,True,-2.15,5.39
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.2,-2.06,R,33.6,66.4,Tilt R,True,-2.15,5.18
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.2,2.07,D,65.1,34.9,Tilt D,False,2.19,5.53
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.2,-2.11,R,32.5,67.5,Tilt R,False,-2.47,5.43
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.2,-2.13,R,36.5,63.5,Tilt R,False,-1.89,5.37
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.2,2.13,D,68.0,32.0,Tilt D,False,2.31,5.3
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.2,2.15,D,64.2,35.8,Tilt D,True,2.13,5.53
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.2,-2.25,R,33.5,66.5,Tilt R,False,-2.26,5.35
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.2,2.32,D,68.1,31.9,Tilt D,False,2.29,5.29
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.2,-2.36,R,33.7,66.3,Tilt R,False,-2.27,5.42
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.2,2.4,D,66.9,33.1,Tilt D,True,2.35,5.57
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.2,2.63,D,69.3,30.7,Tilt D,True,2.72,5.39
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.2,-2.68,R,31.4,68.6,Tilt R,False,-2.76,5.48
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.2,-2.72,R,29.3,70.7,Tilt R,False,-2.72,5.36
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.2,-2.75,R,33.2,66.8,Tilt R,False,-2.53,5.59
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.2,2.8,D,69.5,30.5,Tilt D,False,2.7,5.18
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.2,2.93,D,69.6,30.4,Tilt D,False,2.97,5.4
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.2,-3.09,R,27.1,72.9,Tilt R,False,-3.13,5.45
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.2,3.26,D,70.1,29.9,Tilt D,False,3.05,5.55
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.2,3.38,D,72.8,27.2,Tilt D,False,3.17,5.33
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.2,-3.39,R,27.7,72.3,Tilt R,False,-3.21,5.44
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.2,-3.39,R,27.9,72.1,Tilt R,True,-3.31,5.46
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.2,3.39,D,74.0,26.0,Tilt D,False,3.57,5.48
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.2,-3.39,R,22.0,78.0,Lean R,False,-3.68,5.11
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.2,3.41,D,74.3,25.7,Tilt D,False,3.48,5.42
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.2,-3.5,R,25.7,74.3,Tilt R,False,-3.43,5.45
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.2,3.62,D,76.5,23.5,Lean D,False,3.74,5.34
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.2,-3.62,R,24.6,75.4,Lean R,False,-3.48,5.34
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.2,3.67,D,75.2,24.8,Lean D,False,3.61,5.27
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.2,3.69,D,76.7,23.3,Lean D,False,3.72,5.34
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.2,3.83,D,74.9,25.1,Tilt D,False,3.53,5.15
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.2,3.83,D,76.0,24.0,Lean D,True,3.75,5.3
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.2,-3.84,R,24.2,75.8,Lean R,False,-3.89,5.45
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.2,3.87,D,77.4,22.6,Lean D,False,4.1,5.48
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.2,3.99,D,77.8,22.2,Lean D,False,3.84,5.14
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.2,4.03,D,78.0,22.0,Lean D,False,3.98,5.17
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.2,4.03,D,73.8,26.2,Tilt D,False,3.52,5.34
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.2,4.08,D,77.9,22.1,Lean D,False,4.11,5.43
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.2,4.11,D,77.6,22.4,Lean D,False,4.13,5.37
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.2,4.12,D,76.4,23.6,Lean D,False,3.88,5.33
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.2,4.19,D,76.6,23.4,Lean D,False,4.02,5.47
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.2,4.24,D,76.9,23.1,Lean D,False,4.0,5.45
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.2,-4.24,R,21.4,78.6,Lean R,False,-4.4,5.3
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.2,4.31,D,80.1,19.9,Lean D,False,4.55,5.37
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.2,-4.36,R,18.9,81.1,Lean R,True,-4.59,5.39
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.2,4.39,D,79.2,20.8,Lean D,False,4.46,5.34
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.2,4.4,D,80.0,20.0,Lean D,False,4.62,5.4
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.2,4.4,D,78.5,21.5,Lean D,False,4.31,5.46
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.2,-4.43,R,20.8,79.2,Lean R,True,-4.44,5.33
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.2,4.44,D,79.8,20.2,Lean D,False,4.44,5.5
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.2,4.5,D,79.7,20.3,Lean D,False,4.54,5.42
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.2,4.75,D,81.5,18.5,Lean D,False,4.89,5.34
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.2,-4.79,R,18.3,81.7,Lean R,False,-4.87,5.2
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.2,4.82,D,82.9,17.1,Lean D,True,5.07,5.4
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.2,5.07,D,85.8,14.2,Lean D,False,5.55,5.26
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.2,5.12,D,85.3,14.7,Lean D,False,5.35,5.17
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.2,5.23,D,85.0,15.0,Lean D,False,5.13,5.15
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.2,-5.25,R,16.8,83.2,Lean R,False,-5.33,5.48
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.2,5.33,D,85.4,14.6,Lean D,False,5.55,5.33
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.2,5.41,D,82.4,17.6,Lean D,False,5.13,5.39
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.2,-5.46,R,13.4,86.6,Lean R,False,-5.76,5.15
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.2,-5.46,R,16.4,83.6,Lean R,False,-5.42,5.52
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.2,-5.52,R,14.5,85.5,Lean R,False,-5.45,5.26
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.2,-5.76,R,13.6,86.4,Lean R,False,-5.95,5.44
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.2,-5.83,R,14.8,85.2,Lean R,False,-5.79,5.46
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.2,5.89,D,87.2,12.8,Lean D,False,5.88,5.3
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.2,5.89,D,86.4,13.6,Lean D,False,5.94,5.28
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.2,-5.98,R,14.1,85.9,Lean R,False,-5.82,5.41
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.2,-6.02,R,13.5,86.5,Lean R,False,-5.94,5.1
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.2,-6.03,R,14.5,85.5,Lean R,False,-5.84,5.35
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.2,-6.09,R,13.9,86.1,Lean R,False,-5.78,5.32
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.2,6.14,D,87.2,12.8,Lean D,False,5.96,5.19
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.2,6.16,D,88.0,12.0,Lean D,False,6.29,5.35
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.2,-6.19,R,12.5,87.5,Lean R,False,-6.12,5.2
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.2,6.21,D,86.1,13.9,Lean D,False,5.8,5.44
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.2,6.23,D,90.4,9.6,Likely D,False,6.6,5.26
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.2,-6.34,R,14.2,85.8,Lean R,False,-6.15,5.39
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.2,-6.38,R,10.2,89.8,Lean R,False,-6.39,5.42
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.2,6.4,D,89.7,10.3,Lean D,False,6.78,5.56
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.2,-6.45,R,11.1,88.9,Lean R,False,-6.45,5.18
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.2,6.47,D,87.8,12.2,Lean D,True,6.39,5.47
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,11.1,88.9,Lean R,False,-6.46,5.33
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,11.0,89.0,Lean R,False,-6.55,5.48
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.2,-6.49,R,11.3,88.7,Lean R,False,-6.62,5.38
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.2,-6.59,R,10.8,89.2,Lean R,False,-6.58,5.39
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.2,6.61,D,86.7,13.3,Lean D,False,6.27,5.44
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.2,6.72,D,89.0,11.0,Lean D,False,6.73,5.41
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.2,-6.8,R,9.9,90.1,Likely R,False,-7.0,5.3
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.2,6.89,D,88.6,11.4,Lean D,False,6.62,5.46
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.2,6.95,D,88.0,12.0,Lean D,False,6.73,5.52
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.2,-7.0,R,10.2,89.8,Lean R,False,-6.94,5.3
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.2,7.02,D,90.7,9.3,Likely D,False,6.98,5.32
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.2,7.05,D,90.4,9.6,Likely D,False,7.17,5.47
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.2,-7.06,R,10.5,89.5,Lean R,False,-6.81,5.54
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.2,-7.22,R,7.5,92.5,Likely R,False,-7.27,5.18
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.2,-7.36,R,8.6,91.4,Likely R,False,-7.42,5.47
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.2,7.39,D,90.0,10.0,Likely D,False,7.38,5.56
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.2,7.48,D,92.6,7.4,Likely D,False,7.36,5.28
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.2,-7.52,R,8.7,91.3,Likely R,False,-7.5,5.4
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.2,-7.53,R,8.7,91.3,Likely R,False,-7.27,5.42
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.2,7.58,D,92.5,7.5,Likely D,False,7.97,5.27
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.2,7.59,D,92.6,7.4,Likely D,False,7.56,5.23
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.2,-7.79,R,6.4,93.6,Likely R,False,-7.94,5.31
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.2,-7.83,R,6.4,93.6,Likely R,False,-7.93,5.34
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.2,7.84,D,93.5,6.5,Likely D,False,7.91,5.39
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.2,7.84,D,94.7,5.3,Likely D,False,7.8,5.17
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.2,7.86,D,91.4,8.6,Likely D,True,7.68,5.46
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,8.2,91.8,Likely R,False,-7.59,5.42
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,7.5,92.5,Likely R,False,-7.9,5.43
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.2,-7.93,R,7.5,92.5,Likely R,False,-7.75,5.38
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.2,7.96,D,91.2,8.8,Likely D,False,7.67,5.48
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.2,-7.98,R,7.6,92.4,Likely R,False,-7.77,5.39
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.2,8.0,D,94.4,5.6,Likely D,False,8.19,5.39
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.2,8.1,D,94.1,5.9,Likely D,False,8.22,5.42
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.2,8.12,D,93.1,6.9,Likely D,False,8.16,5.39
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.2,8.28,D,93.2,6.8,Likely D,False,8.08,5.47
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.2,-8.34,R,4.9,95.1,Likely R,False,-8.25,5.32
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.2,-8.36,R,6.4,93.6,Likely R,False,-8.42,5.4
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.2,-8.41,R,5.8,94.2,Likely R,False,-8.49,5.4
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.2,8.43,D,93.8,6.2,Likely D,False,8.06,5.29
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.2,-8.55,R,5.9,94.1,Likely R,False,-8.62,5.31
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.2,-8.56,R,5.0,95.0,Likely R,False,-8.66,5.44
