district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.3,-0.15,R,47.9,52.1,Tilt R,False,-0.44,5.29
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.3,-0.35,R,47.3,52.7,Tilt R,False,-0.32,5.49
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.3,-0.47,R,46.5,53.5,Tilt R,False,-0.62,5.3
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.3,-0.51,R,47.7,52.3,Tilt R,False,-0.29,5.32
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.3,-0.52,R,44.3,55.7,Tilt R,False,-0.73,5.32
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.3,0.56,D,53.2,46.8,Tilt D,True,0.37,5.51
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.3,-0.63,R,46.2,53.8,Tilt R,True,-0.47,5.31
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.3,0.86,D,55.4,44.6,Tilt D,True,0.76,5.49
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.3,-0.95,R,41.2,58.8,Tilt R,False,-1.12,5.34
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.3,-0.96,R,42.8,57.2,Tilt R,False,-1.01,5.35
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.3,1.13,D,58.4,41.6,Tilt D,True,0.99,5.47
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.3,1.21,D,59.6,40.4,Tilt D,True,1.31,5.45
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.3,1.23,D,58.6,41.4,Tilt D,False,1.25,5.3
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.3,-1.36,R,40.3,59.7,Tilt R,False,-1.22,5.26
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.3,-1.47,R,36.4,63.6,Tilt R,False,-1.75,5.26
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.3,1.54,D,61.3,38.7,Tilt D,False,1.63,5.43
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.3,1.58,D,61.7,38.3,Tilt D,False,1.71,5.35
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.3,1.75,D,64.2,35.8,Tilt D,False,1.88,5.42
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.3,1.8,D,63.6,36.4,Tilt D,True,1.71,5.44
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.3,1.9,D,63.0,37.0,Tilt D,False,1.9,5.22
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.3,1.96,D,65.2,34.8,Tilt D,False,1.88,5.51
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.3,1.98,D,66.9,33.1,Tilt D,True,2.25,5.34
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.3,-2.08,R,36.7,63.3,Tilt R,False,-2.03,5.07
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.3,-2.13,R,35.8,64.2,Tilt R,True,-2.02,5.49
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.3,2.15,D,64.9,35.1,Tilt D,False,2.06,5.44
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.3,-2.23,R,31.8,68.2,Tilt R,True,-2.49,5.24
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.3,2.23,D,64.3,35.7,Tilt D,True,2.14,5.37
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.3,-2.28,R,34.3,65.7,Tilt R,False,-2.18,5.31
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.3,-2.3,R,34.1,65.9,Tilt R,False,-2.33,5.54
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.3,-2.42,R,30.9,69.1,Tilt R,False,-2.52,5.44
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.3,2.46,D,68.9,31.1,Tilt D,True,2.19,5.32
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.3,-2.53,R,31.0,69.0,Tilt R,False,-2.52,5.06
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.3,2.63,D,68.2,31.8,Tilt D,False,2.51,5.55
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.3,2.76,D,69.2,30.8,Tilt D,False,2.85,5.39
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.3,-2.85,R,29.9,70.1,Tilt R,False,-2.82,5.31
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.3,-2.89,R,31.0,69.0,Tilt R,False,-2.7,5.42
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.3,-2.92,R,27.3,72.7,Tilt R,False,-2.98,5.13
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.3,3.1,D,72.1,27.9,Tilt D,False,3.05,5.32
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.3,3.21,D,73.6,26.4,Tilt D,False,3.3,5.28
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.3,3.22,D,72.0,28.0,Tilt D,False,3.02,5.25
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.3,3.24,D,73.3,26.7,Tilt D,False,3.41,5.32
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.3,-3.26,R,28.5,71.5,Tilt R,False,-3.17,5.27
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.3,3.45,D,73.5,26.5,Tilt D,False,3.43,5.44
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.3,3.5,D,76.1,23.9,Lean D,False,3.66,5.32
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.3,3.52,D,74.5,25.5,Tilt D,False,3.71,5.46
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.3,-3.56,R,24.0,76.0,Lean R,False,-3.82,5.15
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.3,-3.56,R,26.2,73.8,Tilt R,False,-3.6,5.4
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.3,-3.56,R,26.3,73.7,Tilt R,True,-3.37,5.26
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.3,3.66,D,75.2,24.8,Lean D,True,3.64,5.35
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.3,3.66,D,74.5,25.5,Tilt D,False,3.73,5.54
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.3,-3.67,R,26.2,73.8,Tilt R,False,-3.71,5.45
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.3,3.7,D,77.1,22.9,Lean D,False,3.79,5.45
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.3,-3.79,R,22.7,77.3,Lean R,False,-3.89,5.37
