district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.6,-0.1,R,50.0,50.0,Toss-up,False,0.01,5.41
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.6,-0.3,R,46.3,53.7,Tilt R,False,-0.33,5.32
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.6,-0.41,R,45.2,54.8,Tilt R,False,-0.61,5.28
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.6,-0.46,R,49.3,50.7,Tilt R,False,-0.29,5.21
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.6,-0.46,R,45.2,54.8,Tilt R,False,-0.5,5.09
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.6,-0.57,R,48.8,51.2,Tilt R,True,-0.34,5.33
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.6,0.62,D,54.2,45.8,Tilt D,True,0.68,5.43
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.6,-0.9,R,43.3,56.7,Tilt R,False,-0.84,5.39
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.6,-0.9,R,41.7,58.3,Tilt R,False,-1.0,5.32
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.6,0.92,D,57.3,42.7,Tilt D,True,1.05,5.33
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.6,1.18,D,59.2,40.8,Tilt D,True,1.17,5.14
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.6,1.27,D,59.5,40.5,Tilt D,True,1.23,5.25
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.6,1.29,D,57.5,42.5,Tilt D,False,1.14,5.36
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.6,-1.31,R,41.0,59.0,Tilt R,False,-1.4,5.32
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.6,-1.41,R,37.7,62.3,Tilt R,False,-1.61,5.31
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.6,1.6,D,63.6,36.4,Tilt D,False,1.78,5.59
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.6,1.63,D,62.5,37.5,Tilt D,False,1.53,5.28
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.6,1.81,D,65.0,35.0,Tilt D,False,2.01,5.24
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.6,1.85,D,66.3,33.7,Tilt D,True,1.9,5.26
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.6,1.96,D,63.5,36.5,Tilt D,False,2.03,5.47
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.6,2.02,D,64.9,35.1,Tilt D,False,1.97,5.45
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.6,-2.02,R,35.2,64.8,Tilt R,False,-2.14,5.54
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.6,2.04,D,65.0,35.0,Tilt D,True,2.11,5.36
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.6,-2.08,R,35.6,64.4,Tilt R,True,-2.15,5.35
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.6,-2.17,R,34.4,65.6,Tilt R,True,-2.12,5.43
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.6,2.21,D,65.9,34.1,Tilt D,False,2.25,5.49
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.6,-2.23,R,30.6,69.4,Tilt R,False,-2.39,5.29
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.6,-2.24,R,36.3,63.7,Tilt R,False,-2.03,5.46
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.6,2.29,D,66.4,33.6,Tilt D,True,2.09,5.4
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.6,-2.37,R,32.0,68.0,Tilt R,False,-2.4,5.3
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.6,-2.48,R,31.7,68.3,Tilt R,False,-2.38,5.23
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.6,2.52,D,69.1,30.9,Tilt D,True,2.6,5.38
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.6,2.68,D,69.1,30.9,Tilt D,False,2.73,5.39
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.6,-2.8,R,30.5,69.5,Tilt R,False,-2.84,5.35
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.6,2.81,D,67.5,32.5,Tilt D,False,2.65,5.31
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.6,-2.83,R,29.5,70.5,Tilt R,False,-2.83,5.36
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.6,-2.86,R,32.0,68.0,Tilt R,False,-2.66,5.27
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.6,3.15,D,72.3,27.7,Tilt D,False,3.2,5.31
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.6,-3.21,R,26.3,73.7,Tilt R,False,-3.17,5.25
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.6,3.27,D,72.4,27.6,Tilt D,False,3.29,5.4
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.6,3.27,D,75.1,24.9,Lean D,False,3.51,5.43
