district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,0.0,0.05,D,50.5,49.5,Tilt D,True,-0.17,5.59
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,0.0,-0.24,R,48.6,51.4,Tilt R,False,-0.02,5.27
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,0.0,0.32,D,51.1,48.9,Tilt D,True,0.24,5.45
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,0.0,0.41,D,51.3,48.7,Tilt D,True,0.28,5.26
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,0.0,0.42,D,58.4,41.6,Tilt D,False,0.81,5.42
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,0.0,0.73,D,57.5,42.5,Tilt D,False,0.74,5.29
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,0.0,0.77,D,56.7,43.3,Tilt D,False,0.86,5.17
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,0.0,0.94,D,57.0,43.0,Tilt D,False,0.96,5.46
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,0.0,-0.96,R,43.0,57.0,Tilt R,False,-0.94,5.66
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,0.0,0.99,D,57.8,42.2,Tilt D,True,1.04,5.39
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,0.0,1.1,D,59.6,40.4,Tilt D,False,1.18,5.28
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,0.0,1.15,D,56.6,43.4,Tilt D,False,0.97,5.5
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,0.0,-1.16,R,41.5,58.5,Tilt R,False,-1.12,5.32
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,0.0,1.18,D,60.6,39.4,Tilt D,True,1.28,5.41
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,0.0,-1.27,R,41.6,58.4,Tilt R,False,-1.16,5.1
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,0.0,-1.32,R,39.7,60.3,Tilt R,False,-1.3,5.58
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,0.0,-1.33,R,39.7,60.3,Tilt R,False,-1.45,5.54
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,0.0,1.35,D,61.1,38.9,Tilt D,False,1.44,5.25
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,0.0,1.43,D,59.7,40.3,Tilt D,True,1.39,5.29
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,0.0,-1.43,R,37.3,62.7,Tilt R,True,-1.78,5.42
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,0.0,1.66,D,63.8,36.2,Tilt D,True,1.72,5.43
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,0.0,-1.76,R,36.8,63.2,Tilt R,False,-1.67,5.27
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,0.0,-1.77,R,35.5,64.5,Tilt R,False,-1.64,5.18
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,0.0,1.82,D,62.7,37.3,Tilt D,False,1.67,5.54
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,0.0,1.95,D,64.1,35.9,Tilt D,False,1.96,5.3
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,0.0,-2.17,R,36.3,63.7,Tilt R,False,-2.09,5.48
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,0.0,-2.27,R,33.6,66.4,Tilt R,False,-2.44,5.47
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,0.0,2.29,D,68.1,31.9,Tilt D,False,2.31,5.27
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,0.0,2.4,D,69.6,30.4,Tilt D,False,2.6,5.23
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,0.0,2.41,D,67.3,32.7,Tilt D,False,2.26,5.39
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,0.0,2.44,D,67.7,32.3,Tilt D,False,2.36,5.44
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,0.0,2.65,D,68.4,31.6,Tilt D,False,2.68,5.32
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,0.0,2.69,D,69.0,31.0,Tilt D,False,2.67,5.11
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,0.0,2.72,D,68.2,31.8,Tilt D,False,2.63,5.49
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,0.0,2.85,D,68.2,31.8,Tilt D,True,2.56,5.32
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,0.0,2.85,D,69.7,30.3,Tilt D,False,2.73,5.32
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,0.0,-2.88,R,31.4,68.6,Tilt R,False,-2.66,5.33
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,0.0,2.89,D,71.5,28.5,Tilt D,False,2.86,5.23
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,0.0,-2.94,R,28.1,71.9,Tilt R,True,-2.88,5.26
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,0.0,3.01,D,70.5,29.5,Tilt D,False,3.04,5.43
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,0.0,-3.04,R,28.4,71.6,Tilt R,True,-2.84,5.44
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,0.0,3.05,D,73.2,26.8,Tilt D,False,3.16,5.47
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,0.0,3.05,D,70.5,29.5,Tilt D,False,2.8,5.35
