district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.4,-0.14,R,50.4,49.6,Tilt D,False,-0.12,5.45
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.4,-0.33,R,47.5,52.5,Tilt R,False,-0.5,5.42
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.4,-0.45,R,45.9,54.1,Tilt R,False,-0.37,5.13
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.4,-0.49,R,46.6,53.4,Tilt R,False,-0.6,5.41
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.4,-0.5,R,46.6,53.4,Tilt R,False,-0.43,5.29
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.4,0.58,D,55.1,44.9,Tilt D,True,0.67,5.54
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.4,-0.61,R,45.9,54.1,Tilt R,True,-0.63,5.47
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.4,0.88,D,56.4,43.6,Tilt D,True,0.86,5.36
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.4,-0.93,R,44.1,55.9,Tilt R,False,-0.79,5.34
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.4,-0.94,R,43.0,57.0,Tilt R,False,-0.69,5.36
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.4,1.15,D,58.2,41.8,Tilt D,True,1.1,5.4
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.4,1.23,D,58.5,41.5,Tilt D,True,1.21,5.42
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.4,1.25,D,59.4,40.6,Tilt D,False,1.23,5.3
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.4,-1.35,R,41.4,58.6,Tilt R,False,-1.35,5.39
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.4,-1.45,R,39.4,60.6,Tilt R,False,-1.41,5.26
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.4,1.56,D,60.6,39.4,Tilt D,False,1.41,5.35
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.4,1.6,D,61.9,38.1,Tilt D,False,1.52,5.47
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.4,1.77,D,63.5,36.5,Tilt D,False,2.01,5.43
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.4,1.81,D,64.5,35.5,Tilt D,True,1.71,5.21
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.4,1.92,D,62.4,37.6,Tilt D,False,1.9,5.3
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.4,1.98,D,64.9,35.1,Tilt D,False,2.13,5.5
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.4,2.0,D,65.2,34.8,Tilt D,True,2.15,5.54
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.4,-2.06,R,37.4,62.6,Tilt R,False,-1.8,5.46
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.4,-2.11,R,33.1,66.9,Tilt R,True,-2.43,5.34
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.4,2.17,D,66.2,33.8,Tilt D,False,2.21,5.23
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.4,-2.21,R,34.7,65.3,Tilt R,True,-2.03,5.42
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.4,2.25,D,67.7,32.3,Tilt D,True,2.39,5.37
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.4,-2.26,R,32.0,68.0,Tilt R,False,-2.3,5.22
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.4,-2.28,R,34.0,66.0,Tilt R,False,-2.12,5.32
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.4,-2.4,R,31.3,68.7,Tilt R,False,-2.68,5.4
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.4,2.48,D,70.5,29.5,Tilt D,True,2.69,5.38
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.4,-2.51,R,33.7,66.3,Tilt R,False,-2.26,5.29
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.4,2.65,D,69.2,30.8,Tilt D,False,2.8,5.36
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.4,2.78,D,67.7,32.3,Tilt D,False,2.49,5.46
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.4,-2.83,R,29.9,70.1,Tilt R,False,-2.84,5.62
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.4,-2.87,R,30.2,69.8,Tilt R,False,-2.75,5.46
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.4,-2.9,R,31.7,68.3,Tilt R,False,-2.79,5.46
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.4,3.11,D,71.3,28.7,Tilt D,False,3.14,5.43
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.4,3.23,D,73.4,26.6,Tilt D,False,3.12,5.28
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.4,-3.24,R,28.9,71.1,Tilt R,False,-3.15,5.38
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.4,3.24,D,70.4,29.6,Tilt D,False,3.13,5.67
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.4,3.26,D,74.0,26.0,Tilt D,False,3.28,5.31
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.4,3.47,D,74.0,26.0,Tilt D,False,3.57,5.44
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.4,3.52,D,74.3,25.7,Tilt D,False,3.45,5.21
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.4,3.54,D,72.5,27.5,Tilt D,False,3.3,5.43
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.4,-3.54,R,27.4,72.6,Tilt R,False,-3.42,5.41
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.4,-3.55,R,25.0,75.0,Tilt R,False,-3.47,5.37
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.4,-3.55,R,24.4,75.6,Lean R,True,-3.55,5.21
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.4,-3.65,R,25.2,74.8,Tilt R,False,-3.6,5.17
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.4,3.68,D,75.6,24.4,Lean D,False,3.67,5.26
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.4,3.68,D,76.6,23.4,Lean D,True,3.72,5.24
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.4,3.72,D,74.7,25.3,Tilt D,False,3.47,5.34
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.4,-3.77,R,22.9,77.1,Lean R,False,-3.95,5.35
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.4,3.84,D,78.2,21.8,Lean D,False,3.87,5.31
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.4,3.88,D,75.0,25.0,Lean D,False,3.87,5.35
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.4,3.88,D,76.8,23.2,Lean D,False,4.09,5.5
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.4,3.93,D,77.0,23.0,Lean D,False,3.96,5.33
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.4,3.96,D,76.1,23.9,Lean D,False,4.01,5.39
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.4,3.97,D,76.4,23.6,Lean D,False,3.85,5.39
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.4,-3.99,R,23.4,76.6,Lean R,False,-3.91,5.51
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.4,4.04,D,78.3,21.7,Lean D,False,4.11,5.2
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.4,4.09,D,76.4,23.6,Lean D,False,4.04,5.38
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.4,4.16,D,76.2,23.8,Lean D,False,3.8,5.4
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.4,4.24,D,78.0,22.0,Lean D,False,4.27,5.32
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.4,4.25,D,78.1,21.9,Lean D,False,4.43,5.43
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.4,4.25,D,79.0,21.0,Lean D,False,4.13,5.18
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.4,4.29,D,77.7,22.3,Lean D,False,4.18,5.48
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.4,4.35,D,80.7,19.3,Lean D,False,4.47,5.13
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.4,-4.39,R,22.0,78.0,Lean R,False,-4.28,5.33
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.4,-4.51,R,20.7,79.3,Lean R,True,-4.4,5.34
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.4,-4.58,R,20.2,79.8,Lean R,True,-4.33,5.34
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.4,4.6,D,80.3,19.7,Lean D,False,4.65,5.31
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.4,4.67,D,80.3,19.7,Lean D,True,4.71,5.48
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.4,4.92,D,80.8,19.2,Lean D,False,4.73,5.39
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.4,-4.94,R,15.6,84.4,Lean R,False,-5.34,5.45
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.4,4.97,D,82.5,17.5,Lean D,False,4.98,5.32
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.4,5.08,D,85.6,14.4,Lean D,False,5.46,5.32
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.4,5.18,D,82.8,17.2,Lean D,False,5.27,5.26
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.4,5.26,D,85.2,14.8,Lean D,False,5.47,5.24
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.4,-5.4,R,18.0,82.0,Lean R,False,-5.19,5.44
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.4,-5.61,R,15.2,84.8,Lean R,False,-5.42,5.48
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.4,-5.61,R,16.1,83.9,Lean R,False,-5.46,5.27
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.4,-5.67,R,14.2,85.8,Lean R,False,-5.41,5.18
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.4,5.74,D,84.5,15.5,Lean D,False,5.65,5.41
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.4,5.74,D,84.5,15.5,Lean D,False,5.77,5.52
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.4,-5.91,R,12.9,87.1,Lean R,False,-5.91,5.29
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.4,-5.98,R,12.7,87.3,Lean R,False,-6.04,5.26
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.4,5.99,D,85.7,14.3,Lean D,False,5.59,5.41
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.4,6.01,D,85.1,14.9,Lean D,False,5.96,5.55
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.4,6.06,D,86.9,13.1,Lean D,False,6.07,5.46
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.4,6.08,D,88.0,12.0,Lean D,False,6.22,5.34
