district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,48.2,51.8,Tilt R,False,-0.28,5.35
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,49.4,50.6,Tilt R,True,-0.04,5.49
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.9,50.1,Tilt R,False,-0.07,5.37
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,48.1,51.9,Tilt R,False,-0.3,5.33
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,49.6,50.4,Tilt R,True,-0.03,5.58
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,51.2,48.8,Tilt D,True,0.24,5.26
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,46.7,53.3,Tilt R,False,-0.61,5.56
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,46.9,53.1,Tilt R,False,-0.24,5.32
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,42.5,57.5,Tilt R,False,-0.9,4.92
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.5,42.5,Tilt D,True,1.02,5.33
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,40.2,59.8,Tilt R,False,-1.38,5.39
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.0,41.0,Tilt D,True,1.29,5.39
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.2,37.8,Tilt D,True,1.51,5.34
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,36.4,63.6,Tilt R,False,-1.83,5.1
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.8,37.2,Tilt D,True,1.47,5.24
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,63.6,36.4,Tilt D,False,1.81,5.29
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,38.4,61.6,Tilt R,True,-1.8,5.44
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,33.3,66.7,Tilt R,True,-2.19,5.25
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,37.9,62.1,Tilt R,False,-1.76,5.43
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.6,63.4,Tilt R,False,-1.95,5.48
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,65.1,34.9,Tilt D,False,2.11,5.33
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.0,65.0,Tilt R,False,-2.09,5.33
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,66.3,33.7,Tilt D,False,1.91,5.35
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,36.4,63.6,Tilt R,False,-2.03,5.27
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,65.6,34.4,Tilt D,False,2.2,5.19
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,68.0,32.0,Tilt D,True,2.61,5.57
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,68.2,31.8,Tilt D,False,2.55,5.51
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.6,33.4,Tilt D,False,2.44,5.57
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,67.1,32.9,Tilt D,True,2.27,4.9
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,32.8,67.2,Tilt R,False,-2.37,5.47
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.2,67.8,Tilt R,False,-2.59,5.49
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.2,68.8,Tilt R,False,-2.65,5.28
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,69.5,30.5,Tilt D,False,2.75,5.4
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,66.8,33.2,Tilt D,True,2.64,5.51
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.7,70.3,Tilt R,False,-2.89,5.4
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.9,28.1,Tilt D,True,2.99,5.3
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,73.8,26.2,Tilt D,False,3.05,5.37
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,31.1,68.9,Tilt R,False,-2.74,5.17
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,25.8,74.2,Tilt R,True,-3.29,5.24
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,25.7,74.3,Tilt R,False,-3.19,5.32
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,74.8,25.2,Tilt D,False,3.51,5.29
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,30.1,69.9,Tilt R,False,-3.02,5.52
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,27.8,72.2,Tilt R,False,-3.41,5.41
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.5,25.5,Tilt D,False,3.49,5.36
