district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.5,49.5,Tilt D,False,0.03,5.37
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,49.8,50.2,Tilt R,True,-0.02,5.27
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,48.4,51.6,Tilt R,False,-0.17,5.47
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,48.2,51.8,Tilt R,False,-0.22,5.66
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.0,52.0,Tilt R,True,-0.17,5.39
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,50.5,49.5,Tilt D,True,0.18,5.3
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,49.6,50.4,Tilt R,False,-0.12,5.24
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.4,54.6,Tilt R,False,-0.64,5.56
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,41.8,58.2,Tilt R,False,-1.02,5.43
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.7,42.3,Tilt D,True,1.27,5.38
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,43.7,56.3,Tilt R,False,-1.01,5.37
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.2,40.8,Tilt D,True,1.41,5.5
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.7,37.3,Tilt D,True,1.68,5.49
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,36.0,64.0,Tilt R,False,-1.87,5.34
