district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.5,-0.12,R,50.0,50.0,Toss-up,False,-0.16,5.4
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.5,-0.32,R,48.9,51.1,Tilt R,False,-0.1,5.19
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.5,-0.43,R,47.5,52.5,Tilt R,False,-0.34,5.34
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.5,-0.48,R,47.0,53.0,Tilt R,False,-0.58,5.27
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.5,-0.48,R,46.2,53.8,Tilt R,False,-0.27,5.54
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.5,-0.59,R,45.9,54.1,Tilt R,True,-0.47,5.25
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.5,0.6,D,56.1,43.9,Tilt D,True,0.75,5.41
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.5,0.9,D,56.6,43.4,Tilt D,True,0.78,5.39
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.5,-0.92,R,43.6,56.4,Tilt R,False,-0.98,5.43
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.5,-0.92,R,42.8,57.2,Tilt R,False,-0.97,5.4
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.5,1.17,D,58.1,41.9,Tilt D,True,1.07,5.29
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.5,1.25,D,60.5,39.5,Tilt D,True,1.34,5.33
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.5,1.27,D,58.6,41.4,Tilt D,False,1.13,5.17
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.5,-1.33,R,39.6,60.4,Tilt R,False,-1.5,5.55
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.5,-1.43,R,41.4,58.6,Tilt R,False,-1.19,5.27
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.5,1.58,D,62.5,37.5,Tilt D,False,1.74,5.28
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.5,1.62,D,62.2,37.8,Tilt D,False,1.6,5.27
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.5,1.79,D,62.6,37.4,Tilt D,False,1.71,5.26
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.5,1.83,D,64.5,35.5,Tilt D,True,1.99,5.2
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.5,1.94,D,60.2,39.8,Tilt D,False,1.56,5.23
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.5,2.0,D,62.6,37.4,Tilt D,False,1.86,5.53
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.5,2.02,D,64.0,36.0,Tilt D,True,1.74,5.38
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.5,-2.04,R,36.8,63.2,Tilt R,False,-1.97,5.21
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.5,-2.1,R,34.8,65.2,Tilt R,True,-2.04,5.26
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.5,-2.19,R,33.7,66.3,Tilt R,True,-2.0,5.25
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.5,2.19,D,66.4,33.6,Tilt D,False,2.42,5.28
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.5,-2.24,R,31.4,68.6,Tilt R,False,-2.25,5.3
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.5,-2.26,R,34.5,65.5,Tilt R,False,-2.13,5.47
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.5,2.27,D,68.9,31.1,Tilt D,True,2.56,5.29
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.5,-2.39,R,33.0,67.0,Tilt R,False,-2.39,5.38
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.5,-2.49,R,32.3,67.7,Tilt R,False,-2.76,5.49
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.5,2.5,D,67.5,32.5,Tilt D,True,2.3,5.39
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.5,2.67,D,66.7,33.3,Tilt D,False,2.38,5.16
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.5,2.8,D,72.0,28.0,Tilt D,False,3.06,5.29
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.5,-2.81,R,28.3,71.7,Tilt R,False,-2.92,5.23
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.5,-2.85,R,31.5,68.5,Tilt R,False,-2.68,5.43
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.5,-2.88,R,27.4,72.6,Tilt R,False,-2.92,5.1
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.5,3.13,D,71.3,28.7,Tilt D,False,3.23,5.28
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.5,-3.22,R,28.1,71.9,Tilt R,False,-3.22,5.53
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.5,3.25,D,73.5,26.5,Tilt D,False,3.18,5.41
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.5,3.25,D,72.9,27.1,Tilt D,False,3.29,5.36
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.5,3.28,D,73.1,26.9,Tilt D,False,3.27,5.38
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.5,3.49,D,73.4,26.6,Tilt D,False,3.47,5.43
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.5,-3.52,R,25.1,74.9,Tilt R,False,-3.55,5.27
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.5,-3.53,R,22.8,77.2,Lean R,False,-3.86,5.3
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.5,-3.53,R,24.5,75.5,Lean R,True,-3.57,5.5
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.5,3.54,D,73.7,26.3,Tilt D,False,3.43,5.44
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.5,3.56,D,75.7,24.3,Lean D,False,3.79,5.35
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.5,-3.63,R,26.2,73.8,Tilt R,False,-3.7,5.69
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.5,3.7,D,75.4,24.6,Lean D,False,3.56,5.26
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.5,3.7,D,77.5,22.5,Lean D,True,3.82,5.29
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.5,3.74,D,75.3,24.7,Lean D,False,3.74,5.33
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.5,-3.75,R,20.2,79.8,Lean R,False,-4.14,5.34
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.5,3.86,D,77.4,22.6,Lean D,False,3.58,5.4
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.5,3.9,D,75.9,24.1,Lean D,False,4.09,5.58
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.5,3.9,D,76.7,23.3,Lean D,False,4.01,5.51
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.5,3.95,D,77.8,22.2,Lean D,False,4.29,5.6
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.5,-3.97,R,21.8,78.2,Lean R,False,-4.07,5.17
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.5,3.98,D,75.8,24.2,Lean D,False,3.99,5.44
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.5,3.99,D,77.0,23.0,Lean D,False,4.01,5.29
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.5,4.06,D,76.3,23.7,Lean D,False,3.74,5.31
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.5,4.11,D,78.4,21.6,Lean D,False,4.11,5.3
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.5,4.18,D,78.7,21.3,Lean D,False,4.26,5.27
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.5,4.26,D,78.5,21.5,Lean D,False,4.28,5.32
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.5,4.27,D,79.4,20.6,Lean D,False,4.25,5.47
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.5,4.27,D,80.0,20.0,Lean D,False,4.44,5.27
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.5,4.31,D,80.9,19.1,Lean D,False,4.27,5.23
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.5,4.36,D,80.0,20.0,Lean D,False,4.61,5.36
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.5,-4.37,R,19.2,80.8,Lean R,False,-4.51,5.21
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.5,-4.5,R,19.0,81.0,Lean R,True,-4.48,5.15
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.5,-4.56,R,21.6,78.4,Lean R,True,-4.34,5.67
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.5,4.62,D,81.4,18.6,Lean D,False,4.81,5.34
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.5,4.68,D,81.3,18.7,Lean D,True,4.8,5.25
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.5,-4.92,R,17.4,82.6,Lean R,False,-4.88,5.38
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.5,4.93,D,81.7,18.3,Lean D,False,4.69,5.28
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.5,4.99,D,83.1,16.9,Lean D,False,5.02,5.1
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.5,5.09,D,83.4,16.6,Lean D,False,5.13,5.28
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.5,5.2,D,84.5,15.5,Lean D,False,5.2,5.31
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.5,5.28,D,82.6,17.4,Lean D,False,5.06,5.34
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.5,-5.38,R,15.1,84.9,Lean R,False,-5.58,5.24
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.5,-5.59,R,14.2,85.8,Lean R,False,-5.78,5.43
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.5,-5.59,R,16.6,83.4,Lean R,False,-5.49,5.45
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.5,-5.65,R,13.5,86.5,Lean R,False,-5.72,5.32
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.5,5.76,D,85.3,14.7,Lean D,False,5.68,5.45
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.5,5.76,D,86.8,13.2,Lean D,False,5.85,5.33
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.5,-5.89,R,15.1,84.9,Lean R,False,-5.61,5.4
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.5,-5.96,R,13.4,86.6,Lean R,False,-5.76,5.37
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.5,6.01,D,85.2,14.8,Lean D,False,5.73,5.3
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.5,6.02,D,87.0,13.0,Lean D,False,5.92,5.23
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.5,6.08,D,87.0,13.0,Lean D,False,5.92,5.26
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.5,6.1,D,85.2,14.8,Lean D,False,5.74,5.5
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.5,-6.11,R,13.9,86.1,Lean R,False,-5.91,5.25
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.5,-6.15,R,12.2,87.8,Lean R,False,-6.27,5.43
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.5,-6.16,R,11.9,88.1,Lean R,False,-6.29,5.18
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.5,-6.22,R,13.1,86.9,Lean R,False,-6.2,5.38
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.5,6.27,D,87.1,12.9,Lean D,False,6.2,5.48
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.5,-6.32,R,10.7,89.3,Lean R,False,-6.37,5.13
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.5,6.34,D,88.0,12.0,Lean D,True,6.61,5.58
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.5,-6.47,R,11.9,88.1,Lean R,False,-6.39,5.45
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.5,6.48,D,88.1,11.9,Lean D,False,6.34,5.41
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.5,-6.51,R,11.2,88.8,Lean R,False,-6.44,5.38
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.5,-6.58,R,11.7,88.3,Lean R,False,-6.33,5.29
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.5,6.59,D,88.8,11.2,Lean D,False,6.71,5.41
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.5,-6.62,R,10.9,89.1,Lean R,False,-6.74,5.54
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,11.7,88.3,Lean R,False,-6.61,5.18
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,9.1,90.9,Likely R,False,-6.61,5.16
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.5,-6.72,R,9.6,90.4,Likely R,False,-6.99,5.3
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.5,6.75,D,90.0,10.0,Likely D,False,6.79,5.31
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.5,6.82,D,90.4,9.6,Likely D,False,7.11,5.34
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.5,6.89,D,91.1,8.9,Likely D,False,6.9,5.27
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.5,6.92,D,91.9,8.1,Likely D,False,7.27,5.32
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.5,-6.93,R,10.2,89.8,Lean R,False,-6.78,5.33
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.5,-7.13,R,10.1,89.9,Lean R,False,-7.07,5.45
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.5,-7.19,R,8.1,91.9,Likely R,False,-7.08,5.33
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.5,7.26,D,92.2,7.8,Likely D,False,7.57,5.33
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.5,7.35,D,91.9,8.1,Likely D,False,7.51,5.29
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.5,-7.35,R,9.1,90.9,Likely R,False,-7.06,5.31
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.5,7.45,D,92.9,7.1,Likely D,False,7.29,5.03
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.5,7.45,D,91.6,8.4,Likely D,False,7.45,5.36
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.5,-7.49,R,7.3,92.7,Likely R,False,-7.81,5.33
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.5,-7.65,R,7.5,92.5,Likely R,False,-7.65,5.32
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.5,-7.66,R,6.6,93.4,Likely R,False,-7.83,5.26
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.5,7.71,D,92.6,7.4,Likely D,False,7.83,5.27
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.5,7.71,D,91.8,8.2,Likely D,False,7.64,5.47
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.5,7.73,D,92.8,7.2,Likely D,True,7.85,5.28
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.5,7.83,D,92.5,7.5,Likely D,False,7.75,5.38
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.5,7.87,D,93.1,6.9,Likely D,False,7.9,5.27
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.5,-7.92,R,7.2,92.8,Likely R,False,-7.85,5.47
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.5,-7.96,R,7.6,92.4,Likely R,False,-7.94,5.44
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.5,7.97,D,92.9,7.1,Likely D,False,8.18,5.3
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.5,7.99,D,94.3,5.7,Likely D,False,8.11,5.25
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,6.0,94.0,Likely R,False,-8.2,5.49
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,7.4,92.6,Likely R,False,-8.14,5.37
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.5,-8.06,R,7.4,92.6,Likely R,False,-7.87,5.47
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.5,-8.12,R,7.2,92.8,Likely R,False,-7.8,5.32
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.5,8.15,D,94.0,6.0,Likely D,False,8.23,5.39
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.5,8.3,D,93.7,6.3,Likely D,False,8.04,5.35
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.5,-8.48,R,6.4,93.6,Likely R,False,-8.3,5.46
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.5,-8.49,R,4.8,95.2,Likely R,False,-8.75,5.31
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.5,-8.54,R,4.4,95.6,Likely R,False,-8.64,5.25
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.5,8.61,D,95.2,4.8,Likely D,False,8.44,5.3
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.5,-8.69,R,4.8,95.2,Likely R,False,-8.7,5.1
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.5,-8.69,R,6.8,93.2,Likely R,False,-8.67,5.56
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.5,8.77,D,94.8,5.2,Likely D,False,8.74,5.51
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.5,-8.78,R,3.9,96.1,Likely R,False,-8.84,5.24
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.5,8.81,D,95.6,4.4,Likely D,False,8.99,5.44
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.5,-8.83,R,5.1,94.9,Likely R,False,-8.76,5.3
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.5,8.86,D,94.8,5.2,Likely D,False,8.81,5.47
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.5,8.91,D,95.3,4.7,Likely D,False,8.84,5.36
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.5,8.91,D,94.8,5.2,Likely D,False,8.46,5.28
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.5,8.92,D,94.2,5.8,Likely D,False,8.89,5.54
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.5,8.92,D,95.3,4.7,Likely D,False,8.77,5.5
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.5,-8.94,R,4.7,95.3,Likely R,False,-8.77,5.69
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.5,-8.94,R,4.6,95.4,Likely R,False,-9.03,5.38
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.5,-8.95,R,3.7,96.3,Likely R,False,-9.22,5.41
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.5,9.01,D,96.4,3.6,Likely D,False,9.31,5.25
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.5,-9.02,R,5.0,95.0,Likely R,False,-8.95,5.42
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.5,-9.05,R,5.1,94.9,Likely R,True,-9.14,5.43
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.5,-9.12,R,4.1,95.9,Likely R,False,-9.09,5.24
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.5,-9.21,R,2.6,97.4,Likely R,False,-9.39,5.25
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.5,-9.26,R,3.9,96.1,Likely R,False,-9.19,5.3
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.5,-9.37,R,4.5,95.5,Likely R,False,-9.14,5.3
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.5,-9.42,R,3.4,96.6,Likely R,False,-9.3,5.21
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,2.4,97.6,Likely R,False,-9.52,5.22
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.5,9.52,D,96.3,3.7,Likely D,False,9.41,5.28
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.5,-9.56,R,4.2,95.8,Likely R,True,-9.39,5.41
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.5,-9.67,R,3.2,96.8,Likely R,False,-9.74,5.17
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.5,-9.71,R,3.9,96.1,Likely R,False,-9.75,5.58
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.5,-9.72,R,3.0,97.0,Likely R,False,-9.76,5.32
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,3.7,96.3,Likely R,False,-9.54,5.24
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.5,-9.72,R,4.0,96.0,Likely R,False,-9.56,5.36
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,4.0,96.0,Likely R,False,-9.57,5.4
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.5,-9.72,R,4.5,95.5,Likely R,False,-9.62,5.56
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.5,9.83,D,96.3,3.7,Likely D,False,9.79,5.2
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.5,9.88,D,97.8,2.2,Likely D,False,10.17,5.34
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.5,9.89,D,96.2,3.8,Likely D,False,9.7,5.45
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.5,-10.03,R,3.5,96.5,Likely R,False,-10.02,5.33
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.5,10.15,D,97.7,2.3,Likely D,False,10.23,5.4
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.5,-10.19,R,3.5,96.5,Likely R,False,-9.94,5.43
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.5,10.22,D,97.8,2.2,Likely D,True,10.33,5.39
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.5,-10.49,R,1.6,98.4,Likely R,False,-10.2,5.08
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,1.6,98.4,Likely R,False,-10.82,5.37
