district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,49.3,50.7,Tilt R,False,-0.18,5.43
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,53.8,46.2,Tilt D,True,0.32,5.37
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,48.8,51.2,Tilt R,False,-0.18,5.2
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,47.2,52.8,Tilt R,False,-0.2,5.3
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,50.4,49.6,Tilt D,True,0.02,5.38
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.4,46.6,Tilt D,True,0.36,5.34
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,44.6,55.4,Tilt R,False,-0.5,5.27
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.9,54.1,Tilt R,False,-0.51,5.38
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,46.0,54.0,Tilt R,False,-0.67,5.49
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,56.6,43.4,Tilt D,True,0.73,5.31
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.1,58.9,Tilt R,False,-1.09,5.11
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,61.0,39.0,Tilt D,True,1.29,5.36
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,61.2,38.8,Tilt D,True,1.6,5.18
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,35.0,65.0,Tilt R,False,-1.85,5.15
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.1,37.9,Tilt D,True,1.75,5.47
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,61.1,38.9,Tilt D,False,1.5,5.24
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,39.5,60.5,Tilt R,True,-1.29,5.12
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,39.3,60.7,Tilt R,True,-1.77,5.35
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.6,63.4,Tilt R,False,-1.58,5.33
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,35.0,65.0,Tilt R,False,-2.18,5.39
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,68.1,31.9,Tilt D,False,2.29,5.07
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.9,64.1,Tilt R,False,-2.0,5.37
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.0,35.0,Tilt D,False,2.16,5.42
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.1,65.9,Tilt R,False,-2.02,5.12
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.7,35.3,Tilt D,False,1.98,5.39
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.2,33.8,Tilt D,True,2.16,5.15
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,67.9,32.1,Tilt D,False,2.35,5.45
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,68.6,31.4,Tilt D,False,2.61,5.36
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,69.7,30.3,Tilt D,True,2.76,5.33
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,31.7,68.3,Tilt R,False,-2.24,5.33
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,31.2,68.8,Tilt R,False,-2.43,5.24
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,30.1,69.9,Tilt R,False,-2.65,5.4
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,67.5,32.5,Tilt D,False,2.41,5.36
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,68.6,31.4,Tilt D,True,2.44,5.55
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,31.3,68.7,Tilt R,False,-2.58,5.22
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.5,28.5,Tilt D,True,3.02,5.34
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,74.2,25.8,Tilt D,False,3.22,5.08
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,25.9,74.1,Tilt R,False,-3.27,5.21
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.1,72.9,Tilt R,True,-3.46,5.47
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.4,72.6,Tilt R,False,-3.05,5.23
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.9,28.1,Tilt D,False,3.22,5.44
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,28.4,71.6,Tilt R,False,-2.98,5.36
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,27.5,72.5,Tilt R,False,-3.3,5.57
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,75.2,24.8,Lean D,False,3.57,5.26
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,24.3,75.7,Lean R,False,-3.59,5.47
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,73.7,26.3,Tilt D,False,3.5,5.42
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,72.6,27.4,Tilt D,False,3.39,5.58
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,76.4,23.6,Lean D,False,3.95,5.34
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.6,22.4,Lean D,False,4.13,5.31
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,75.3,24.7,Lean D,False,3.78,5.39
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,76.7,23.3,Lean D,False,3.92,5.41
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.5,76.5,Lean R,False,-3.82,5.31
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,77.0,23.0,Lean D,True,3.99,5.17
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.6,22.4,Lean D,False,3.95,5.29
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,23.0,77.0,Lean R,True,-4.21,5.28
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.3,21.7,Lean D,False,4.13,5.09
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,22.4,77.6,Lean R,True,-3.96,5.4
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,77.1,22.9,Lean D,False,3.99,5.3
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,76.0,24.0,Lean D,False,4.03,5.47
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.6,22.4,Lean D,False,4.01,5.39
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,80.2,19.8,Lean D,False,4.46,5.43
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.3,19.7,Lean D,False,4.51,5.33
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.2,19.8,Lean D,False,4.43,5.46
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.2,20.8,Lean D,False,4.3,5.37
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,78.7,21.3,Lean D,False,4.39,5.45
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.4,80.6,Lean R,False,-4.63,5.26
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.3,18.7,Lean D,False,4.57,5.3
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.8,18.2,Lean D,False,4.73,5.16
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,79.0,21.0,Lean D,False,4.57,5.53
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.3,18.7,Lean D,False,4.68,5.49
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.2,19.8,Lean D,False,4.35,5.38
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.2,17.8,Lean D,False,4.95,5.42
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,15.8,84.2,Lean R,False,-5.18,5.38
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.3,17.7,Lean D,False,4.98,5.32
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,81.2,18.8,Lean D,True,4.74,5.37
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.3,82.7,Lean R,False,-5.03,5.33
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.0,83.0,Lean R,False,-5.21,5.39
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,14.3,85.7,Lean R,False,-5.77,5.44
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.6,16.4,Lean D,False,5.22,5.27
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.1,15.9,Lean D,False,5.15,5.41
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.4,14.6,Lean D,False,5.45,5.28
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,17.0,83.0,Lean R,False,-5.3,5.36
