district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.8,-0.07,R,46.9,53.1,Tilt R,False,-0.12,5.47
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.8,0.13,D,52.3,47.7,Tilt D,True,0.09,5.41
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.8,-0.19,R,48.8,51.2,Tilt R,False,-0.35,5.39
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.8,-0.23,R,50.5,49.5,Tilt D,False,-0.01,5.5
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.8,-0.24,R,47.4,52.6,Tilt R,False,-0.46,5.42
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.8,-0.35,R,46.6,53.4,Tilt R,True,-0.43,5.2
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.8,-0.67,R,48.0,52.0,Tilt R,False,-0.35,5.48
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.8,-0.68,R,44.0,56.0,Tilt R,False,-0.9,5.28
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.8,0.85,D,55.7,44.3,Tilt D,True,0.81,5.45
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.8,-1.08,R,42.2,57.8,Tilt R,False,-0.93,5.38
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.8,1.14,D,57.6,42.4,Tilt D,True,0.95,5.44
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.8,-1.19,R,40.5,59.5,Tilt R,False,-1.44,5.67
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.8,1.41,D,58.2,41.8,Tilt D,True,1.04,5.44
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.8,1.49,D,62.5,37.5,Tilt D,True,1.6,5.46
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.8,1.51,D,63.5,36.5,Tilt D,False,1.74,5.33
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.8,-1.79,R,36.3,63.7,Tilt R,False,-1.89,5.38
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.8,1.82,D,63.9,36.1,Tilt D,False,1.95,5.55
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.8,-1.85,R,40.7,59.3,Tilt R,True,-1.59,5.52
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.8,1.86,D,66.0,34.0,Tilt D,False,2.02,5.45
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.8,-1.95,R,33.2,66.8,Tilt R,True,-2.05,5.26
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.8,-2.0,R,36.6,63.4,Tilt R,False,-1.99,5.53
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.8,-2.02,R,34.5,65.5,Tilt R,False,-2.11,5.49
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.8,2.03,D,63.9,36.1,Tilt D,False,1.95,5.35
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.8,2.08,D,63.4,36.6,Tilt D,True,1.83,5.43
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.8,-2.14,R,34.5,65.5,Tilt R,False,-2.18,5.21
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.8,2.19,D,66.9,33.1,Tilt D,False,2.39,5.31
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.8,2.24,D,68.0,32.0,Tilt D,False,2.6,5.45
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.8,-2.25,R,34.0,66.0,Tilt R,False,-2.31,5.3
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.8,2.26,D,66.4,33.6,Tilt D,True,2.16,5.26
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.8,2.44,D,71.3,28.7,Tilt D,False,2.84,5.29
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.8,2.51,D,68.5,31.5,Tilt D,True,2.44,5.42
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.8,-2.57,R,32.2,67.8,Tilt R,False,-2.51,5.37
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.8,-2.61,R,31.4,68.6,Tilt R,False,-2.5,5.32
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.8,-2.64,R,29.8,70.2,Tilt R,False,-2.72,5.46
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.8,2.74,D,67.5,32.5,Tilt D,True,2.55,5.41
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.8,2.91,D,70.0,30.0,Tilt D,False,2.76,5.29
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.8,-2.98,R,29.8,70.2,Tilt R,False,-3.07,5.45
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.8,3.04,D,68.8,31.2,Tilt D,False,2.96,5.38
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.8,-3.28,R,26.3,73.7,Tilt R,False,-3.16,5.26
