district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,51.6,48.4,Tilt D,False,0.0,5.17
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,48.5,51.5,Tilt R,True,-0.06,5.24
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,48.6,51.4,Tilt R,False,-0.12,5.41
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,47.4,52.6,Tilt R,False,-0.19,5.19
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,50.1,49.9,Tilt D,True,-0.06,5.33
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.2,47.8,Tilt D,True,0.31,5.3
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,48.7,51.3,Tilt R,False,-0.47,5.84
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.1,54.9,Tilt R,False,-0.45,5.5
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,41.5,58.5,Tilt R,False,-1.2,5.48
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,55.6,44.4,Tilt D,True,0.91,5.36
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,42.7,57.3,Tilt R,False,-0.88,5.31
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.1,40.9,Tilt D,True,1.33,5.61
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,61.2,38.8,Tilt D,True,1.37,5.22
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,37.2,62.8,Tilt R,False,-1.58,5.32
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.2,37.8,Tilt D,True,1.86,5.22
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,62.6,37.4,Tilt D,False,1.77,5.42
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,35.8,64.2,Tilt R,True,-1.74,5.35
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,36.5,63.5,Tilt R,True,-1.79,5.16
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,31.9,68.1,Tilt R,False,-2.14,5.15
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,40.1,59.9,Tilt R,False,-1.43,5.1
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,67.9,32.1,Tilt D,False,2.41,5.35
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.8,64.2,Tilt R,False,-1.97,5.28
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.7,34.3,Tilt D,False,2.07,5.37
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,36.4,63.6,Tilt R,False,-2.11,5.39
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,67.6,32.4,Tilt D,False,2.44,5.41
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,67.1,32.9,Tilt D,True,2.25,5.31
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,68.1,31.9,Tilt D,False,2.55,5.22
