district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,48.3,51.7,Tilt R,False,-0.18,5.3
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.8,49.2,Tilt D,True,0.25,5.15
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.4,50.6,Tilt R,False,-0.11,5.31
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,52.5,47.5,Tilt D,False,0.2,5.19
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,49.4,50.6,Tilt R,True,-0.1,5.56
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,50.9,49.1,Tilt D,True,0.13,5.4
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,45.3,54.7,Tilt R,False,-0.66,5.26
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,47.3,52.7,Tilt R,False,-0.56,5.26
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,41.7,58.3,Tilt R,False,-1.21,5.27
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.3,42.7,Tilt D,True,1.06,5.22
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,42.7,57.3,Tilt R,False,-0.98,5.41
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.5,39.5,Tilt D,True,1.36,5.3
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,59.3,40.7,Tilt D,True,1.21,5.36
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.8,61.2,Tilt R,False,-1.55,5.26
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.0,38.0,Tilt D,True,1.37,5.17
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,62.9,37.1,Tilt D,False,1.66,5.4
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,36.3,63.7,Tilt R,True,-1.7,5.29
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,36.3,63.7,Tilt R,True,-1.81,5.23
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,38.7,61.3,Tilt R,False,-1.85,5.58
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,38.3,61.7,Tilt R,False,-1.73,5.4
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.6,35.4,Tilt D,False,2.04,5.29
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.2,64.8,Tilt R,False,-2.18,5.24
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,64.2,35.8,Tilt D,False,1.99,5.37
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.2,65.8,Tilt R,False,-2.06,5.12
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.7,35.3,Tilt D,False,2.13,5.4
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.2,33.8,Tilt D,True,2.19,5.31
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,65.1,34.9,Tilt D,False,2.22,5.35
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,67.4,32.6,Tilt D,False,2.49,5.32
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,66.9,33.1,Tilt D,True,2.25,5.25
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,33.0,67.0,Tilt R,False,-2.24,5.34
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.1,67.9,Tilt R,False,-2.46,5.51
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.1,68.9,Tilt R,False,-2.55,5.26
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.5,31.5,Tilt D,False,2.72,5.39
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,67.7,32.3,Tilt D,True,2.5,5.17
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,33.3,66.7,Tilt R,False,-2.45,5.36
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,68.7,31.3,Tilt D,True,2.87,5.22
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,72.4,27.6,Tilt D,False,3.03,5.34
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,27.1,72.9,Tilt R,False,-3.21,5.21
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.4,72.6,Tilt R,True,-3.15,5.38
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,26.0,74.0,Tilt R,False,-3.39,5.19
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,70.6,29.4,Tilt D,False,3.07,5.51
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,25.0,75.0,Tilt R,False,-3.29,4.93
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.5,73.5,Tilt R,False,-3.43,5.59
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.5,25.5,Tilt D,False,3.41,5.39
