district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-09,Marcy Kaptur,D,R+3,-3.0,False,,-4.8,4.5,-0.03,R,50.6,49.4,Tilt D,True,0.13,5.54
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.5,-0.12,R,49.2,50.8,Tilt R,False,-0.15,5.42
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.5,-0.32,R,45.4,54.6,Tilt R,False,-0.65,5.39
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.5,-0.43,R,46.3,53.7,Tilt R,False,-0.51,5.34
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.5,-0.48,R,45.8,54.2,Tilt R,False,-0.47,5.54
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.5,-0.48,R,43.5,56.5,Tilt R,False,-0.59,5.24
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.5,0.6,D,53.9,46.1,Tilt D,True,0.62,5.35
- Show less,,,,0.0,False,,0.0,4.5,0.6,D,54.7,45.3,Tilt D,True,0.63,5.2
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.5,0.9,D,57.2,42.8,Tilt D,True,0.83,5.32
OH-13,Emilia Sykes,D,EVEN,0.0,False,,-0.6,4.5,0.91,D,55.1,44.9,Tilt D,False,0.75,5.1
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.5,-0.92,R,47.1,52.9,Tilt R,False,-0.58,5.41
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.5,-0.92,R,44.6,55.4,Tilt R,False,-0.74,5.36
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.5,1.17,D,60.4,39.6,Tilt D,True,1.25,5.37
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.5,1.25,D,57.3,42.7,Tilt D,True,1.04,5.41
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.5,1.27,D,60.0,40.0,Tilt D,False,1.34,5.23
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.5,-1.33,R,38.6,61.4,Tilt R,False,-1.34,5.24
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.5,-1.43,R,41.1,58.9,Tilt R,False,-1.22,5.49
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.5,1.58,D,60.6,39.4,Tilt D,False,1.44,5.32
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.5,1.62,D,63.1,36.9,Tilt D,False,1.78,5.42
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.5,1.79,D,65.1,34.9,Tilt D,False,1.93,5.19
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.5,1.83,D,64.8,35.2,Tilt D,True,2.1,5.54
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.5,2.0,D,65.1,34.9,Tilt D,False,2.12,5.56
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.5,2.02,D,64.7,35.3,Tilt D,True,2.02,5.39
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.5,-2.04,R,31.6,68.4,Tilt R,False,-2.47,5.47
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.5,-2.19,R,33.5,66.5,Tilt R,True,-2.2,5.16
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.5,2.19,D,63.4,36.6,Tilt D,False,2.24,5.29
