district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.7,-0.08,R,50.4,49.6,Tilt D,False,-0.12,5.21
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.7,-0.28,R,48.9,51.1,Tilt R,False,-0.2,5.29
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.7,-0.39,R,47.2,52.8,Tilt R,False,-0.25,5.45
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.7,-0.44,R,45.1,54.9,Tilt R,False,-0.83,5.23
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.7,-0.44,R,47.7,52.3,Tilt R,False,-0.36,5.47
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.7,-0.55,R,46.1,53.9,Tilt R,True,-0.42,5.22
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.7,0.64,D,53.7,46.3,Tilt D,True,0.64,5.43
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.7,-0.88,R,44.2,55.8,Tilt R,False,-0.81,5.55
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.7,-0.88,R,43.0,57.0,Tilt R,False,-0.61,5.4
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.7,0.94,D,56.1,43.9,Tilt D,True,0.88,5.3
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.7,1.2,D,55.5,44.5,Tilt D,True,1.03,5.32
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.7,1.29,D,57.7,42.3,Tilt D,True,1.05,5.6
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.7,-1.29,R,39.8,60.2,Tilt R,False,-1.4,5.49
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.7,1.31,D,57.2,42.8,Tilt D,False,0.99,5.26
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.7,-1.39,R,37.9,62.1,Tilt R,False,-1.68,5.36
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.7,1.61,D,63.5,36.5,Tilt D,False,1.72,5.19
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.7,1.65,D,61.4,38.6,Tilt D,False,1.65,5.63
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.7,1.83,D,62.0,38.0,Tilt D,False,1.69,5.46
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.7,1.87,D,63.0,37.0,Tilt D,True,2.0,5.62
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.7,1.98,D,64.7,35.3,Tilt D,False,2.19,5.39
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.7,-2.0,R,35.7,64.3,Tilt R,False,-2.06,5.64
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.7,2.04,D,63.0,37.0,Tilt D,False,1.96,5.5
