district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,52.0,48.0,Tilt D,False,0.15,5.19
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,53.2,46.8,Tilt D,True,0.38,5.57
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,52.6,47.4,Tilt D,False,0.17,5.29
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,49.4,50.6,Tilt R,False,0.08,5.39
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.5,51.5,Tilt R,True,-0.29,5.38
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.0,47.0,Tilt D,True,0.27,5.33
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,46.6,53.4,Tilt R,False,-0.42,5.18
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,48.5,51.5,Tilt R,False,-0.49,5.33
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,40.5,59.5,Tilt R,False,-1.19,5.44
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,60.2,39.8,Tilt D,True,1.02,5.15
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.8,58.2,Tilt R,False,-1.03,5.36
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.2,40.8,Tilt D,True,1.33,5.39
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,56.3,43.7,Tilt D,True,1.26,5.3
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,37.0,63.0,Tilt R,False,-1.8,5.39
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.8,37.2,Tilt D,True,1.83,5.66
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,61.8,38.2,Tilt D,False,1.65,5.56
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,39.4,60.6,Tilt R,True,-1.31,5.32
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,37.0,63.0,Tilt R,True,-1.86,5.31
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.5,63.5,Tilt R,False,-1.7,5.41
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,34.5,65.5,Tilt R,False,-2.02,5.27
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,67.5,32.5,Tilt D,False,2.22,5.38
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.0,65.0,Tilt R,False,-2.12,5.36
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,64.1,35.9,Tilt D,False,2.06,5.32
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,35.9,64.1,Tilt R,False,-2.08,5.33
