district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.9,-0.04,R,50.7,49.3,Tilt D,False,-0.11,5.37
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.9,-0.24,R,51.7,48.3,Tilt D,False,0.06,5.26
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.9,-0.36,R,46.1,53.9,Tilt R,False,-0.5,5.61
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.9,-0.4,R,46.8,53.2,Tilt R,False,-0.3,5.38
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.9,-0.41,R,45.3,54.7,Tilt R,False,-0.58,5.43
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.9,-0.52,R,47.4,52.6,Tilt R,True,-0.29,5.31
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.9,0.68,D,55.9,44.1,Tilt D,True,0.88,5.36
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.9,-0.84,R,43.8,56.2,Tilt R,False,-0.81,5.4
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.9,-0.85,R,40.9,59.1,Tilt R,False,-1.21,5.49
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.9,0.97,D,57.5,42.5,Tilt D,True,0.89,5.19
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.9,1.24,D,59.6,40.4,Tilt D,True,1.17,5.4
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.9,-1.25,R,42.4,57.6,Tilt R,False,-1.07,5.22
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.9,1.33,D,59.6,40.4,Tilt D,True,1.28,5.28
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.9,1.34,D,56.2,43.8,Tilt D,False,1.08,5.32
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.9,-1.35,R,37.6,62.4,Tilt R,False,-1.7,5.41
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.9,1.65,D,62.0,38.0,Tilt D,False,1.73,5.34
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.9,1.69,D,61.7,38.3,Tilt D,False,1.78,5.34
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.9,1.86,D,63.6,36.4,Tilt D,False,1.79,5.26
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.9,1.91,D,64.7,35.3,Tilt D,True,1.91,5.37
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.9,-1.96,R,37.9,62.1,Tilt R,False,-1.64,5.1
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.9,2.02,D,63.1,36.9,Tilt D,False,1.92,5.42
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.9,-2.02,R,36.3,63.7,Tilt R,True,-2.14,5.57
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.9,2.07,D,64.9,35.1,Tilt D,False,2.2,5.43
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.9,2.1,D,65.7,34.3,Tilt D,True,2.16,5.22
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.9,-2.12,R,34.8,65.2,Tilt R,True,-2.22,5.42
