district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.2,0.01,D,50.8,49.2,Tilt D,True,0.21,5.34
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.2,-0.18,R,46.1,53.9,Tilt R,False,-0.58,5.31
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.2,-0.3,R,49.1,50.9,Tilt R,False,-0.31,5.32
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.2,-0.34,R,46.3,53.7,Tilt R,False,-0.36,5.2
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.2,-0.35,R,46.0,54.0,Tilt R,False,-0.38,5.43
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.2,-0.46,R,47.8,52.2,Tilt R,True,-0.34,5.4
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.2,0.73,D,57.6,42.4,Tilt D,True,1.0,5.4
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.2,-0.78,R,45.2,54.8,Tilt R,False,-0.69,5.19
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.2,-0.79,R,43.1,56.9,Tilt R,False,-0.73,5.3
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.2,1.03,D,56.0,44.0,Tilt D,True,0.99,5.4
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.2,-1.2,R,40.5,59.5,Tilt R,False,-1.21,5.2
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.2,1.3,D,58.2,41.8,Tilt D,True,1.34,5.26
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.2,-1.3,R,43.2,56.8,Tilt R,False,-1.04,5.25
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.2,1.38,D,60.9,39.1,Tilt D,True,1.37,5.48
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.2,1.4,D,61.2,38.8,Tilt D,False,1.68,5.33
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.2,1.71,D,63.1,36.9,Tilt D,False,1.94,5.29
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.2,1.75,D,62.1,37.9,Tilt D,False,1.7,5.29
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.2,-1.91,R,35.2,64.8,Tilt R,False,-1.91,5.34
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.2,1.92,D,63.4,36.6,Tilt D,False,2.12,5.3
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.2,1.96,D,64.4,35.6,Tilt D,True,1.83,5.19
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.2,-1.96,R,35.5,64.5,Tilt R,True,-2.17,5.35
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.2,-2.06,R,34.8,65.2,Tilt R,True,-2.1,5.42
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.2,2.07,D,64.7,35.3,Tilt D,False,1.94,5.32
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.2,-2.11,R,35.5,64.5,Tilt R,False,-2.11,5.33
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.2,-2.13,R,33.9,66.1,Tilt R,False,-1.99,5.46
