district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.4,49.6,Tilt D,False,0.06,5.53
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,50.0,50.0,Toss-up,False,-0.04,5.36
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.6,49.4,Tilt D,True,0.21,5.31
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,51.1,48.9,Tilt D,False,-0.01,5.27
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.1,51.9,Tilt R,True,-0.21,5.18
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.3,46.7,Tilt D,True,0.43,5.35
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,45.8,54.2,Tilt R,False,-0.58,5.21
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,48.6,51.4,Tilt R,False,-0.57,5.24
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,43.3,56.7,Tilt R,False,-0.87,5.48
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,54.8,45.2,Tilt D,True,0.71,5.54
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,42.8,57.2,Tilt R,False,-1.13,5.45
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,64.1,35.9,Tilt D,True,1.65,5.25
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,61.5,38.5,Tilt D,True,1.63,5.45
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,37.7,62.3,Tilt R,False,-1.88,5.69
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,61.1,38.9,Tilt D,True,1.58,5.26
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,61.6,38.4,Tilt D,False,1.46,5.23
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,41.2,58.8,Tilt R,True,-1.39,5.25
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,39.9,60.1,Tilt R,True,-1.55,5.46
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,33.8,66.2,Tilt R,False,-2.07,5.32
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,35.4,64.6,Tilt R,False,-2.07,5.36
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,62.5,37.5,Tilt D,False,1.75,5.38
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,33.8,66.2,Tilt R,False,-2.29,5.3
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,64.6,35.4,Tilt D,False,2.05,5.12
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,33.4,66.6,Tilt R,False,-2.24,5.46
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.9,35.1,Tilt D,False,2.14,5.71
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,64.5,35.5,Tilt D,True,2.09,5.46
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,67.4,32.6,Tilt D,False,2.4,5.39
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,69.9,30.1,Tilt D,False,2.79,5.39
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,68.0,32.0,Tilt D,True,2.38,5.51
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,33.6,66.4,Tilt R,False,-2.4,5.32
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,34.5,65.5,Tilt R,False,-2.35,5.18
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.6,68.4,Tilt R,False,-2.5,5.38
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,67.7,32.3,Tilt D,False,2.24,5.16
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,67.0,33.0,Tilt D,True,2.39,5.3
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.9,70.1,Tilt R,False,-2.71,5.38
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,68.4,31.6,Tilt D,True,2.67,5.45
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,73.0,27.0,Tilt D,False,3.17,5.37
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,26.5,73.5,Tilt R,True,-3.36,5.21
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,27.6,72.4,Tilt R,False,-3.27,5.47
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,28.1,71.9,Tilt R,False,-2.92,5.15
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.5,28.5,Tilt D,False,3.34,5.51
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,25.7,74.3,Tilt R,False,-3.5,5.31
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.7,73.3,Tilt R,False,-3.25,5.39
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.2,26.8,Tilt D,False,3.4,5.43
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,23.3,76.7,Lean R,False,-3.68,5.12
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,77.0,23.0,Lean D,False,3.58,5.12
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,76.8,23.2,Lean D,False,3.98,5.43
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,73.8,26.2,Tilt D,False,3.6,5.32
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.9,23.1,Lean D,False,3.92,5.38
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,77.3,22.7,Lean D,False,3.89,5.22
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,77.8,22.2,Lean D,False,4.18,5.39
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,20.1,79.9,Lean R,False,-4.37,5.4
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,77.1,22.9,Lean D,True,4.05,5.43
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,75.7,24.3,Lean D,False,3.99,5.35
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,21.7,78.3,Lean R,True,-4.2,5.37
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,77.6,22.4,Lean D,False,4.23,5.35
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,20.4,79.6,Lean R,True,-4.31,5.33
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,77.8,22.2,Lean D,False,4.01,5.13
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.9,22.1,Lean D,False,4.06,5.29
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.2,20.8,Lean D,False,4.59,5.25
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,76.8,23.2,Lean D,False,4.28,5.51
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,79.1,20.9,Lean D,False,4.21,5.38
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,81.9,18.1,Lean D,False,4.64,5.28
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.6,20.4,Lean D,False,4.46,5.5
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,77.7,22.3,Lean D,False,4.26,5.52
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,18.6,81.4,Lean R,False,-4.67,5.36
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.2,19.8,Lean D,False,4.65,5.42
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,80.7,19.3,Lean D,False,4.71,5.46
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.7,19.3,Lean D,False,4.52,5.36
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.3,17.7,Lean D,False,4.9,5.34
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.2,19.8,Lean D,False,4.75,5.69
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,80.0,20.0,Lean D,False,4.75,5.41
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,18.4,81.6,Lean R,False,-5.07,5.37
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,81.9,18.1,Lean D,False,5.06,5.36
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.9,17.1,Lean D,True,5.14,5.26
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,16.3,83.7,Lean R,False,-5.18,5.55
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,13.4,86.6,Lean R,False,-5.37,5.13
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,19.0,81.0,Lean R,False,-5.06,5.61
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,84.7,15.3,Lean D,False,5.43,5.19
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.0,16.0,Lean D,False,5.32,5.52
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,83.2,16.8,Lean D,False,5.17,5.3
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.9,84.1,Lean R,False,-5.5,5.32
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,16.5,83.5,Lean R,False,-5.54,5.44
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,84.7,15.3,Lean D,False,5.59,5.47
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.5,14.5,Lean D,False,5.64,5.47
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.4,85.6,Lean R,False,-5.67,5.39
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,12.7,87.3,Lean R,False,-6.1,5.29
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.3,86.7,Lean R,False,-5.9,5.3
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.7,86.3,Lean R,False,-5.64,5.28
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,12.0,88.0,Lean R,False,-5.95,5.2
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.5,86.5,Lean R,False,-6.16,5.47
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,11.8,88.2,Lean R,False,-6.02,5.22
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,86.6,13.4,Lean D,False,6.2,5.48
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,85.7,14.3,Lean D,False,5.98,5.53
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.5,87.5,Lean R,False,-6.07,5.35
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.9,88.1,Lean R,False,-6.37,5.56
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.4,87.6,Lean R,False,-6.25,5.29
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,11.9,88.1,Lean R,False,-6.36,5.38
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.3,88.7,Lean R,False,-6.41,5.22
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.7,11.3,Lean D,False,6.39,5.2
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.6,10.4,Lean D,False,6.49,5.24
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.6,11.4,Lean D,False,6.29,5.39
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,89.5,10.5,Lean D,False,6.8,5.2
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,12.9,87.1,Lean R,False,-6.49,5.4
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.9,10.1,Lean D,False,6.88,5.27
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,88.6,11.4,Lean D,True,6.55,5.46
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,11.7,88.3,Lean R,False,-6.53,5.37
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.6,89.4,Lean R,False,-6.8,5.39
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.3,9.7,Likely D,False,6.92,5.44
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,10.0,90.0,Lean R,False,-6.75,5.41
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.6,9.4,Likely D,False,6.94,5.25
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,10.0,90.0,Lean R,False,-7.0,5.33
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.5,8.5,Likely D,False,7.12,5.39
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.8,8.2,Likely D,False,7.3,5.15
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.5,90.5,Likely R,False,-6.9,5.3
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.8,91.2,Likely R,False,-7.39,5.31
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,92.0,8.0,Likely D,False,7.23,5.13
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,93.1,6.9,Likely D,False,7.36,5.3
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.6,92.4,Likely R,False,-7.55,5.43
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,9.0,91.0,Likely R,False,-7.43,5.51
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.2,92.8,Likely R,False,-7.61,5.25
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.5,92.5,Likely R,False,-7.62,5.37
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.8,91.2,Likely R,False,-7.39,5.39
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.1,7.9,Likely D,False,7.84,5.68
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.4,92.6,Likely R,False,-7.99,5.37
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,90.8,9.2,Likely D,False,7.37,5.46
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.7,7.3,Likely D,False,7.73,5.15
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.2,7.8,Likely D,False,7.61,5.29
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,7.8,92.2,Likely R,False,-7.75,5.35
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.4,93.6,Likely R,False,-8.26,5.3
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.0,8.0,Likely D,False,7.91,5.61
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.9,7.1,Likely D,False,8.28,5.48
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,94.4,5.6,Likely D,True,8.16,5.12
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.6,94.4,Likely R,False,-8.13,5.1
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,92.6,7.4,Likely D,False,8.13,5.25
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.1,5.9,Likely D,False,8.45,5.25
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.5,93.5,Likely R,False,-7.95,5.39
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.8,93.2,Likely R,False,-8.05,5.34
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.1,5.9,Likely D,False,8.37,5.3
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.4,94.6,Likely R,False,-8.38,5.18
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.2,5.8,Likely D,False,8.26,5.39
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.6,93.4,Likely R,False,-8.31,5.38
