district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.0,-0.03,R,51.5,48.5,Tilt D,False,0.13,5.54
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.0,-0.15,R,48.4,51.6,Tilt R,False,-0.14,5.56
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.0,0.16,D,49.4,50.6,Tilt R,True,-0.2,5.22
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.0,-0.19,R,47.3,52.7,Tilt R,False,-0.31,5.26
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.0,-0.2,R,48.4,51.6,Tilt R,False,-0.3,5.32
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.0,-0.31,R,49.1,50.9,Tilt R,True,-0.07,5.31
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.0,-0.63,R,42.6,57.4,Tilt R,False,-0.81,5.41
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.0,-0.64,R,46.9,53.1,Tilt R,False,-0.45,5.28
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.0,0.88,D,57.1,42.9,Tilt D,True,0.87,5.54
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.0,-1.04,R,43.8,56.2,Tilt R,False,-0.92,5.37
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.0,-1.15,R,43.8,56.2,Tilt R,False,-0.84,5.36
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.0,1.18,D,59.2,40.8,Tilt D,True,1.28,5.56
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.0,1.45,D,61.6,38.4,Tilt D,True,1.42,5.24
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.0,1.53,D,60.2,39.8,Tilt D,True,1.67,5.23
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.0,1.55,D,63.0,37.0,Tilt D,False,1.64,5.23
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.0,-1.76,R,35.8,64.2,Tilt R,False,-1.62,5.14
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.0,-1.81,R,36.6,63.4,Tilt R,True,-1.88,5.39
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.0,1.86,D,61.3,38.7,Tilt D,False,1.7,5.48
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.0,1.9,D,64.3,35.7,Tilt D,False,2.06,5.3
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.0,-1.91,R,36.3,63.7,Tilt R,True,-2.03,5.43
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.0,-1.96,R,36.6,63.4,Tilt R,False,-1.75,5.38
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.0,-1.98,R,36.7,63.3,Tilt R,False,-1.84,5.4
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.0,2.07,D,68.4,31.6,Tilt D,False,2.35,5.11
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.0,-2.1,R,36.4,63.6,Tilt R,False,-1.9,5.48
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.0,2.11,D,67.4,32.6,Tilt D,True,2.36,5.28
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.0,-2.21,R,35.6,64.4,Tilt R,False,-2.02,5.44
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.0,2.22,D,64.2,35.8,Tilt D,False,2.08,5.43
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.0,2.28,D,64.5,35.5,Tilt D,False,2.08,5.36
