district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.8,-0.06,R,51.8,48.2,Tilt D,False,0.03,5.39
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.8,-0.26,R,46.4,53.6,Tilt R,False,-0.39,5.24
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.8,-0.37,R,46.9,53.1,Tilt R,False,-0.51,5.15
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.8,-0.42,R,48.7,51.3,Tilt R,False,-0.46,5.35
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.8,-0.43,R,46.9,53.1,Tilt R,False,-0.36,5.62
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.8,-0.53,R,45.6,54.4,Tilt R,True,-0.33,5.26
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.8,0.66,D,56.0,44.0,Tilt D,True,0.81,5.29
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.8,-0.86,R,45.2,54.8,Tilt R,False,-0.82,5.33
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.8,-0.87,R,44.9,55.1,Tilt R,False,-0.62,5.36
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.8,0.95,D,54.3,45.7,Tilt D,True,0.73,5.29
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.8,1.22,D,58.6,41.4,Tilt D,True,1.27,5.44
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.8,-1.27,R,39.4,60.6,Tilt R,False,-1.58,5.52
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.8,1.31,D,59.7,40.3,Tilt D,True,1.31,5.43
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.8,1.32,D,59.3,40.7,Tilt D,False,1.22,5.57
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.8,-1.37,R,41.0,59.0,Tilt R,False,-1.26,5.44
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.8,1.63,D,61.3,38.7,Tilt D,False,1.8,5.27
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.8,1.67,D,62.1,37.9,Tilt D,False,1.56,5.29
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.8,1.84,D,65.2,34.8,Tilt D,False,1.98,5.31
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.8,1.89,D,61.5,38.5,Tilt D,True,1.79,5.41
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.8,-1.98,R,35.2,64.8,Tilt R,False,-2.21,5.52
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.8,2.0,D,65.1,34.9,Tilt D,False,2.1,5.41
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.8,-2.04,R,35.5,64.5,Tilt R,True,-2.22,5.41
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.8,2.06,D,65.0,35.0,Tilt D,False,1.98,5.15
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.8,2.08,D,65.1,34.9,Tilt D,True,2.08,5.24
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.8,-2.14,R,32.8,67.2,Tilt R,True,-2.09,5.2
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.8,-2.19,R,34.0,66.0,Tilt R,False,-2.29,5.28
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.8,-2.21,R,31.8,68.2,Tilt R,False,-2.17,5.1
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.8,2.25,D,68.0,32.0,Tilt D,False,2.5,5.4
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.8,2.33,D,68.7,31.3,Tilt D,True,2.63,5.27
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.8,-2.33,R,34.7,65.3,Tilt R,False,-2.0,5.38
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.8,-2.44,R,33.2,66.8,Tilt R,False,-2.36,5.59
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.8,2.56,D,67.8,32.2,Tilt D,True,2.52,5.4
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.8,2.72,D,69.7,30.3,Tilt D,False,2.76,5.44
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.8,-2.76,R,28.7,71.3,Tilt R,False,-2.86,5.31
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.8,-2.8,R,29.3,70.7,Tilt R,False,-2.8,5.07
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.8,-2.82,R,27.6,72.4,Tilt R,False,-2.91,5.39
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.8,2.85,D,71.9,28.1,Tilt D,False,2.99,5.4
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.8,-3.17,R,26.6,73.4,Tilt R,False,-3.34,5.22
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.8,3.19,D,72.4,27.6,Tilt D,False,3.15,5.31
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.8,3.3,D,74.4,25.6,Tilt D,False,3.56,5.42
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.8,3.31,D,75.1,24.9,Lean D,False,3.43,5.0
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.8,3.34,D,74.0,26.0,Tilt D,False,3.48,5.38
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.8,-3.46,R,25.5,74.5,Tilt R,False,-3.53,5.23
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.8,-3.47,R,27.7,72.3,Tilt R,False,-3.2,5.48
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.8,-3.47,R,26.9,73.1,Tilt R,True,-3.14,5.31
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.8,3.55,D,75.5,24.5,Lean D,False,3.7,5.5
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.8,-3.58,R,25.8,74.2,Tilt R,False,-3.53,5.32
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.8,3.59,D,75.0,25.0,Lean D,False,3.69,5.58
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.8,3.62,D,76.9,23.1,Lean D,False,3.63,5.23
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.8,-3.69,R,22.7,77.3,Lean R,False,-3.83,5.39
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.8,3.75,D,78.2,21.8,Lean D,False,3.77,5.2
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.8,3.75,D,75.1,24.9,Lean D,True,3.73,5.45
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.8,3.79,D,73.7,26.3,Tilt D,False,3.67,5.53
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.8,-3.91,R,21.9,78.1,Lean R,False,-4.17,5.41
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.8,3.91,D,76.1,23.9,Lean D,False,3.72,5.34
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.8,3.95,D,77.1,22.9,Lean D,False,3.95,5.38
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.8,3.95,D,75.6,24.4,Lean D,False,3.69,5.49
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.8,4.0,D,75.8,24.2,Lean D,False,3.89,5.34
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.8,4.04,D,74.4,25.6,Tilt D,False,3.64,5.49
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.8,4.05,D,79.0,21.0,Lean D,False,4.22,5.26
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.8,4.11,D,77.0,23.0,Lean D,False,3.9,5.31
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.8,4.16,D,78.9,21.1,Lean D,False,4.19,5.16
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.8,4.23,D,78.5,21.5,Lean D,False,4.02,5.35
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.8,-4.31,R,20.7,79.3,Lean R,False,-4.36,5.4
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.8,4.32,D,78.8,21.2,Lean D,False,4.32,5.25
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.8,4.32,D,79.9,20.1,Lean D,False,4.45,5.1
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.8,4.32,D,77.5,22.5,Lean D,False,4.25,5.38
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.8,4.36,D,78.0,22.0,Lean D,False,4.33,5.44
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.8,4.42,D,80.7,19.3,Lean D,False,4.69,5.09
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.8,-4.44,R,21.0,79.0,Lean R,True,-4.23,5.22
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.8,-4.5,R,20.4,79.6,Lean R,True,-4.61,5.39
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.8,4.68,D,82.5,17.5,Lean D,False,4.75,5.31
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.8,4.74,D,80.8,19.2,Lean D,True,4.65,5.24
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.8,-4.87,R,20.4,79.6,Lean R,False,-4.77,5.63
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.8,4.99,D,81.1,18.9,Lean D,False,5.11,5.77
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.8,5.04,D,85.0,15.0,Lean D,False,5.43,5.34
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.8,5.15,D,81.0,19.0,Lean D,False,4.9,5.26
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.8,5.26,D,84.6,15.4,Lean D,False,5.36,5.25
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.8,-5.32,R,17.0,83.0,Lean R,False,-5.11,5.29
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.8,5.34,D,83.8,16.2,Lean D,False,5.24,5.32
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.8,-5.53,R,16.6,83.4,Lean R,False,-5.21,5.34
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.8,-5.53,R,16.0,84.0,Lean R,False,-5.39,5.42
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.8,-5.6,R,16.4,83.6,Lean R,False,-5.51,5.49
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.8,5.82,D,85.9,14.1,Lean D,False,5.94,5.39
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.8,5.82,D,87.5,12.5,Lean D,False,5.98,5.34
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.8,-5.84,R,14.1,85.9,Lean R,False,-5.66,5.29
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.8,-5.91,R,15.1,84.9,Lean R,False,-5.7,5.29
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.8,-6.05,R,12.5,87.5,Lean R,False,-6.11,5.41
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.8,6.06,D,89.8,10.2,Lean D,False,6.33,5.04
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.8,6.08,D,87.1,12.9,Lean D,False,6.15,5.44
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.8,-6.1,R,13.5,86.5,Lean R,False,-5.79,5.28
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.8,-6.1,R,12.3,87.7,Lean R,False,-6.06,5.35
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.8,6.13,D,87.2,12.8,Lean D,False,5.9,5.31
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.8,-6.16,R,12.4,87.6,Lean R,False,-6.18,5.41
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.8,6.16,D,88.1,11.9,Lean D,False,6.18,5.27
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.8,-6.26,R,12.2,87.8,Lean R,False,-6.26,5.16
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.8,6.32,D,87.9,12.1,Lean D,False,6.29,5.42
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.8,6.39,D,89.3,10.7,Lean D,True,6.37,5.39
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.8,-6.42,R,12.4,87.6,Lean R,False,-6.53,5.35
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.8,-6.46,R,10.8,89.2,Lean R,False,-6.64,5.4
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.8,-6.53,R,10.2,89.8,Lean R,False,-6.61,5.25
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.8,6.54,D,88.3,11.7,Lean D,False,6.33,5.38
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.8,-6.57,R,9.6,90.4,Likely R,False,-6.68,5.18
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,11.5,88.5,Lean R,False,-6.61,5.34
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,11.9,88.1,Lean R,False,-6.6,5.47
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.8,6.64,D,88.4,11.6,Lean D,False,6.67,5.43
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.8,-6.66,R,10.3,89.7,Lean R,False,-6.48,5.22
