district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.4,-0.14,R,52.5,47.5,Tilt D,False,0.11,5.34
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.4,-0.33,R,46.6,53.4,Tilt R,False,-0.39,5.31
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.4,-0.45,R,47.4,52.6,Tilt R,False,-0.34,5.35
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.4,-0.49,R,43.7,56.3,Tilt R,False,-0.73,5.41
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.4,-0.5,R,48.9,51.1,Tilt R,False,-0.25,5.4
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.4,0.58,D,57.1,42.9,Tilt D,True,0.85,5.37
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.4,-0.61,R,47.5,52.5,Tilt R,True,-0.38,5.48
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.4,0.88,D,57.5,42.5,Tilt D,True,1.03,5.65
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.4,-0.93,R,42.2,57.8,Tilt R,False,-0.79,5.16
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.4,-0.94,R,41.6,58.4,Tilt R,False,-1.23,5.36
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.4,1.15,D,57.9,42.1,Tilt D,True,1.13,5.35
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.4,1.23,D,57.1,42.9,Tilt D,True,1.01,5.23
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.4,1.25,D,60.4,39.6,Tilt D,False,1.35,5.41
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.4,-1.35,R,41.3,58.7,Tilt R,False,-1.22,5.26
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.4,-1.45,R,37.9,62.1,Tilt R,False,-1.59,5.62
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.4,1.56,D,61.8,38.2,Tilt D,False,1.65,5.25
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.4,1.6,D,60.7,39.3,Tilt D,False,1.55,5.46
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.4,1.77,D,63.4,36.6,Tilt D,False,1.79,5.32
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.4,1.81,D,65.0,35.0,Tilt D,True,1.96,5.41
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.4,1.92,D,63.8,36.2,Tilt D,False,1.98,5.16
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.4,1.98,D,64.0,36.0,Tilt D,False,2.05,5.39
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.4,2.0,D,66.9,33.1,Tilt D,True,1.95,5.28
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.4,-2.06,R,33.0,67.0,Tilt R,False,-2.13,5.13
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.4,-2.11,R,35.8,64.2,Tilt R,True,-1.98,5.29
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.4,2.17,D,63.8,36.2,Tilt D,False,1.88,5.5
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.4,-2.21,R,37.0,63.0,Tilt R,True,-1.95,5.41
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.4,2.25,D,63.9,36.1,Tilt D,True,2.04,5.45
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.4,-2.26,R,33.2,66.8,Tilt R,False,-2.3,5.31
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.4,-2.28,R,33.7,66.3,Tilt R,False,-2.23,5.37
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.4,-2.4,R,33.3,66.7,Tilt R,False,-2.23,5.33
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.4,2.48,D,71.2,28.8,Tilt D,True,2.78,5.24
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.4,-2.51,R,32.5,67.5,Tilt R,False,-2.48,5.29
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.4,2.65,D,67.2,32.8,Tilt D,False,2.52,5.37
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.4,2.78,D,70.0,30.0,Tilt D,False,3.01,5.42
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.4,-2.83,R,32.1,67.9,Tilt R,False,-2.61,5.22
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.4,-2.87,R,27.8,72.2,Tilt R,False,-3.11,5.49
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.4,-2.9,R,27.7,72.3,Tilt R,False,-3.22,5.35
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.4,3.11,D,73.0,27.0,Tilt D,False,3.18,5.2
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.4,3.23,D,73.2,26.8,Tilt D,False,3.4,5.36
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.4,-3.24,R,26.3,73.7,Tilt R,False,-3.62,5.55
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.4,3.24,D,74.3,25.7,Tilt D,False,3.37,5.32
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.4,3.26,D,72.1,27.9,Tilt D,False,3.2,5.4
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.4,3.47,D,74.5,25.5,Tilt D,False,3.56,5.29
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.4,3.52,D,75.9,24.1,Lean D,False,3.51,5.45
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.4,3.54,D,73.8,26.2,Tilt D,False,3.61,5.55
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.4,-3.54,R,27.7,72.3,Tilt R,False,-3.47,5.54
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.4,-3.55,R,28.6,71.4,Tilt R,False,-3.46,5.56
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.4,-3.55,R,27.5,72.5,Tilt R,True,-3.41,5.4
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.4,-3.65,R,24.0,76.0,Lean R,False,-3.55,5.26
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.4,3.68,D,75.0,25.0,Lean D,False,3.69,5.44
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.4,3.68,D,72.9,27.1,Tilt D,True,3.49,5.47
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.4,3.72,D,80.0,20.0,Lean D,False,4.17,5.2
