district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.5,-0.12,R,49.3,50.7,Tilt R,False,-0.07,5.3
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.5,-0.32,R,48.4,51.6,Tilt R,False,-0.21,5.31
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.5,-0.43,R,46.7,53.3,Tilt R,False,-0.35,5.27
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.5,-0.48,R,47.2,52.8,Tilt R,False,-0.31,5.49
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.5,-0.48,R,46.8,53.2,Tilt R,False,-0.51,5.22
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.5,-0.59,R,47.8,52.2,Tilt R,True,-0.27,5.29
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.5,0.6,D,55.7,44.3,Tilt D,True,0.82,5.42
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.5,0.9,D,56.2,43.8,Tilt D,True,0.76,5.32
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.5,-0.92,R,43.4,56.6,Tilt R,False,-1.03,5.42
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.5,-0.92,R,47.7,52.3,Tilt R,False,-0.42,5.34
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.5,1.17,D,55.9,44.1,Tilt D,True,0.85,5.51
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.5,1.25,D,57.8,42.2,Tilt D,True,1.1,5.3
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.5,1.27,D,59.6,40.4,Tilt D,False,1.42,5.48
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.5,-1.33,R,39.4,60.6,Tilt R,False,-1.41,5.44
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.5,-1.43,R,40.1,59.9,Tilt R,False,-1.31,5.37
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.5,1.58,D,62.4,37.6,Tilt D,False,1.59,5.3
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.5,1.62,D,59.9,40.1,Tilt D,False,1.44,5.4
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.5,1.79,D,62.6,37.4,Tilt D,False,1.62,5.21
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.5,1.83,D,66.3,33.7,Tilt D,True,2.05,5.25
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.5,1.94,D,63.1,36.9,Tilt D,False,1.72,5.55
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.5,2.0,D,65.0,35.0,Tilt D,False,2.12,5.47
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.5,2.02,D,65.4,34.6,Tilt D,True,2.05,5.32
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.5,-2.04,R,37.4,62.6,Tilt R,False,-1.84,5.36
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.5,-2.1,R,34.1,65.9,Tilt R,True,-2.07,5.51
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.5,2.19,D,65.7,34.3,Tilt D,False,2.09,5.36
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.5,-2.19,R,36.4,63.6,Tilt R,True,-2.08,5.4
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.5,-2.24,R,32.8,67.2,Tilt R,False,-2.41,5.34
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.5,-2.26,R,32.8,67.2,Tilt R,False,-2.43,5.39
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.5,2.27,D,67.0,33.0,Tilt D,True,2.46,5.45
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.5,-2.39,R,34.6,65.4,Tilt R,False,-2.21,5.24
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.5,-2.49,R,33.5,66.5,Tilt R,False,-2.35,5.6
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.5,2.5,D,67.7,32.3,Tilt D,True,2.49,5.47
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.5,2.67,D,66.9,33.1,Tilt D,False,2.53,5.47
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.5,2.8,D,67.0,33.0,Tilt D,False,2.5,5.42
