district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.2,0.01,D,48.5,51.5,Tilt R,True,-0.17,5.43
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.2,-0.18,R,51.3,48.7,Tilt D,False,-0.01,5.45
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.2,-0.3,R,46.4,53.6,Tilt R,False,-0.4,5.36
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.2,-0.34,R,48.8,51.2,Tilt R,False,-0.07,5.47
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.2,-0.35,R,50.9,49.1,Tilt D,False,-0.08,5.38
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.2,-0.46,R,46.4,53.6,Tilt R,True,-0.47,5.24
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.2,0.73,D,55.5,44.5,Tilt D,True,0.74,5.36
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.2,-0.78,R,43.0,57.0,Tilt R,False,-0.77,5.31
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.2,-0.79,R,44.7,55.3,Tilt R,False,-0.65,5.38
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.2,1.03,D,55.4,44.6,Tilt D,True,0.93,5.39
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.2,-1.2,R,41.6,58.4,Tilt R,False,-1.04,5.37
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.2,1.3,D,57.6,42.4,Tilt D,True,1.13,5.23
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.2,-1.3,R,40.1,59.9,Tilt R,False,-1.42,5.2
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.2,1.38,D,59.6,40.4,Tilt D,True,1.15,5.33
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.2,1.4,D,62.5,37.5,Tilt D,False,1.7,5.45
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.2,1.71,D,61.9,38.1,Tilt D,False,1.54,5.43
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.2,1.75,D,61.7,38.3,Tilt D,False,1.76,5.44
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.2,-1.91,R,36.0,64.0,Tilt R,False,-2.05,5.26
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.2,1.92,D,64.7,35.3,Tilt D,False,1.98,5.4
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.2,1.96,D,66.1,33.9,Tilt D,True,2.28,5.75
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.2,-1.96,R,34.0,66.0,Tilt R,True,-2.08,5.32
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.2,-2.06,R,35.8,64.2,Tilt R,True,-1.83,5.6
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.2,2.07,D,67.5,32.5,Tilt D,False,2.25,5.37
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.2,-2.11,R,35.5,64.5,Tilt R,False,-1.95,5.34
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.2,-2.13,R,35.0,65.0,Tilt R,False,-2.1,5.4
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.2,2.13,D,65.8,34.2,Tilt D,False,2.05,5.39
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.2,2.15,D,66.6,33.4,Tilt D,True,1.98,5.23
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.2,-2.25,R,32.3,67.7,Tilt R,False,-2.4,5.59
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.2,2.32,D,64.4,35.6,Tilt D,False,2.08,5.47
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.2,-2.36,R,33.7,66.3,Tilt R,False,-2.09,5.27
